交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
296,多头出场,s,2024-11-25 16:00,0.00002601,3753753.753,-2.36,-2.36,68.53,-1.38,1.39,1.39,8.86,8.86
296,多头进场,l,2024-11-24 13:00,0.00002664,3753753.753,-2.36,-2.36,68.53,-1.38,1.39,1.39,8.86,8.86
295,多头出场,s,2024-11-24 09:00,0.00002733,3859513.701,5.48,5.48,70.89,3.31,5.48,5.48,2.82,2.82
295,多头进场,l,2024-11-24 00:00,0.00002591,3859513.701,5.48,5.48,70.89,3.31,5.48,5.48,2.82,2.82
294,多头出场,s,2024-11-23 05:00,0.00002531,4071661.237,3.05,3.05,65.41,1.88,3.05,3.05,0.29,0.29
294,多头进场,l,2024-11-23 02:00,0.00002456,4071661.237,3.05,3.05,65.41,1.88,3.05,3.05,0.29,0.29
293,多头出场,s,2024-11-22 23:00,0.00002492,4068348.25,1.38,1.38,62.36,0.86,1.38,1.38,1.10,1.10
293,多头进场,l,2024-11-22 21:00,0.00002458,4068348.25,1.38,1.38,62.36,0.86,1.38,1.38,1.10,1.10
292,多头出场,s,2024-11-22 19:00,0.00002500,4025764.895,0.64,0.64,60.98,0.40,0.64,0.64,1.41,1.41
292,多头进场,l,2024-11-22 14:00,0.00002484,4025764.895,0.64,0.64,60.98,0.40,0.64,0.64,1.41,1.41
291,多头出场,s,2024-11-22 10:00,0.00002501,4093327.875,2.37,2.37,60.33,1.50,3.44,3.44,0.16,0.16
291,多头进场,l,2024-11-22 09:00,0.00002443,4093327.875,2.37,2.37,60.33,1.50,3.44,3.44,0.16,0.16
290,多头出场,s,2024-11-21 21:00,0.00002496,3949447.077,-1.42,-1.42,57.96,-0.89,0.59,0.59,9.04,9.04
290,多头进场,l,2024-11-20 03:00,0.00002532,3949447.077,-1.42,-1.42,57.96,-0.89,0.59,0.59,9.04,9.04
289,多头出场,s,2024-11-20 00:00,0.00002549,3998400.639,1.92,1.92,59.38,1.22,1.92,1.92,0.76,0.76
289,多头进场,l,2024-11-19 22:00,0.00002501,3998400.639,1.92,1.92,59.38,1.22,1.92,1.92,0.76,0.76
288,多头出场,s,2024-11-19 20:00,0.00002532,4019292.604,1.77,1.77,57.46,1.14,1.77,1.77,0.36,0.36
288,多头进场,l,2024-11-19 17:00,0.00002488,4019292.604,1.77,1.77,57.46,1.14,1.77,1.77,0.36,0.36
287,多头出场,s,2024-11-19 12:00,0.00002526,3963535.473,0.12,0.12,55.69,0.08,0.44,0.44,4.80,4.80
287,多头进场,l,2024-11-18 23:00,0.00002523,3963535.473,0.12,0.12,55.69,0.08,0.44,0.44,4.80,4.80
286,多头出场,s,2024-11-18 23:00,0.00002523,3957261.574,-0.16,-0.16,55.57,-0.10,0.99,0.99,4.63,4.63
286,多头进场,l,2024-11-18 17:00,0.00002527,3957261.574,-0.16,-0.16,55.57,-0.10,0.99,0.99,4.63,4.63
285,多头出场,s,2024-11-18 13:00,0.00002528,4086636.697,3.31,3.31,55.73,2.17,3.39,3.39,0.12,0.12
285,多头进场,l,2024-11-18 08:00,0.00002447,4086636.697,3.31,3.31,55.73,2.17,3.39,3.39,0.12,0.12
284,多头出场,s,2024-11-17 22:00,0.00002485,4116920.543,2.31,2.31,52.42,1.54,2.35,2.35,0.58,0.58
284,多头进场,l,2024-11-17 19:00,0.00002429,4116920.543,2.31,2.31,52.42,1.54,2.35,2.35,0.58,0.58
283,多头出场,s,2024-11-17 16:00,0.00002493,3996802.557,-0.36,-0.36,50.12,-0.24,0.84,0.84,7.03,7.03
283,多头进场,l,2024-11-16 20:00,0.00002502,3996802.557,-0.36,-0.36,50.12,-0.24,0.84,0.84,7.03,7.03
282,多头出场,s,2024-11-16 05:00,0.00002512,3904724.716,-1.91,-1.91,50.48,-1.26,2.62,2.62,11.79,11.79
282,多头进场,l,2024-11-14 15:00,0.00002561,3904724.716,-1.91,-1.91,50.48,-1.26,2.62,2.62,11.79,11.79
281,多头出场,s,2024-11-14 13:00,0.00002614,3940110.323,2.99,2.99,52.39,2.00,2.99,2.99,0.71,0.71
281,多头进场,l,2024-11-14 11:00,0.00002538,3940110.323,2.99,2.99,52.39,2.00,2.99,2.99,0.71,0.71
280,多头出场,s,2024-11-14 07:00,0.00002599,3829950.21,-0.46,-0.46,49.39,-0.31,4.56,4.56,6.55,6.55
280,多头进场,l,2024-11-14 00:00,0.00002611,3829950.21,-0.46,-0.46,49.39,-0.31,4.56,4.56,6.55,6.55
279,多头出场,s,2024-11-13 22:00,0.00002675,3648303.538,-2.41,-2.41,49.85,-1.58,2.08,2.08,14.89,14.89
279,多头进场,l,2024-11-12 17:00,0.00002741,3648303.538,-2.41,-2.41,49.85,-1.58,2.08,2.08,14.89,14.89
278,多头出场,s,2024-11-12 12:00,0.00002851,3668378.576,4.59,4.59,52.26,3.11,4.59,4.59,3.63,3.63
278,多头进场,l,2024-11-12 03:00,0.00002726,3668378.576,4.59,4.59,52.26,3.11,4.59,4.59,3.63,3.63
277,多头出场,s,2024-11-11 23:00,0.00002723,4025764.895,9.62,9.62,47.68,6.97,9.62,9.62,0.85,0.85
277,多头进场,l,2024-11-11 13:00,0.00002484,4025764.895,9.62,9.62,47.68,6.97,9.62,9.62,0.85,0.85
276,多头出场,s,2024-11-09 15:00,0.00001914,5249343.832,0.47,0.47,38.05,0.34,1.00,1.00,3.41,3.41
276,多头进场,l,2024-11-08 18:00,0.00001905,5249343.832,0.47,0.47,38.05,0.34,1.00,1.00,3.41,3.41
275,多头出场,s,2024-11-08 13:00,0.00001910,5327650.506,1.76,1.76,37.58,1.29,1.76,1.76,0.27,0.27
275,多头进场,l,2024-11-08 10:00,0.00001877,5327650.506,1.76,1.76,37.58,1.29,1.76,1.76,0.27,0.27
274,多头出场,s,2024-11-08 07:00,0.00001913,5336179.295,2.08,2.08,35.82,1.56,2.61,2.61,2.35,2.35
274,多头进场,l,2024-11-07 13:00,0.00001874,5336179.295,2.08,2.08,35.82,1.56,2.61,2.61,2.35,2.35
273,多头出场,s,2024-11-07 09:00,0.00001943,5216484.089,1.36,1.36,33.74,1.02,1.56,1.56,5.11,5.11
273,多头进场,l,2024-11-06 12:00,0.00001917,5216484.089,1.36,1.36,33.74,1.02,1.56,1.56,5.11,5.11
272,多头出场,s,2024-11-06 11:00,0.00001915,5467468.562,4.70,4.70,32.39,3.68,5.85,5.85,0.60,0.60
272,多头进场,l,2024-11-06 09:00,0.00001829,5467468.562,4.70,4.70,32.39,3.68,5.85,5.85,0.60,0.60
271,多头出场,s,2024-11-06 08:00,0.00001816,5668934.24,2.95,2.95,27.68,2.36,2.95,2.95,0.62,0.62
271,多头进场,l,2024-11-06 03:00,0.00001764,5668934.24,2.95,2.95,27.68,2.36,2.95,2.95,0.62,0.62
270,多头出场,s,2024-11-05 08:00,0.00001697,6075334.143,3.10,3.10,24.74,2.55,3.10,3.10,0.30,0.30
270,多头进场,l,2024-11-05 05:00,0.00001646,6075334.143,3.10,3.10,24.74,2.55,3.10,3.10,0.30,0.30
269,多头出场,s,2024-11-04 18:00,0.00001693,5675368.898,-3.92,-3.92,21.64,-3.12,0.28,0.28,8.12,8.12
269,多头进场,l,2024-11-02 18:00,0.00001762,5675368.898,-3.92,-3.92,21.64,-3.12,0.28,0.28,8.12,8.12
268,多头出场,s,2024-11-02 08:00,0.00001767,5737234.652,1.38,1.38,25.55,1.11,1.38,1.38,1.09,1.09
268,多头进场,l,2024-11-02 02:00,0.00001743,5737234.652,1.38,1.38,25.55,1.11,1.38,1.38,1.09,1.09
267,多头出场,s,2024-11-02 00:00,0.00001777,5524861.878,-1.82,-1.82,24.18,-1.45,0.50,0.50,5.19,5.19
267,多头进场,l,2024-11-01 01:00,0.00001810,5524861.878,-1.82,-1.82,24.18,-1.45,0.50,0.50,5.19,5.19
266,多头出场,s,2024-10-31 18:00,0.00001871,5414185.165,1.30,1.30,26.00,1.04,1.30,1.30,0.27,0.27
266,多头进场,l,2024-10-31 16:00,0.00001847,5414185.165,1.30,1.30,26.00,1.04,1.30,1.30,0.27,0.27
265,多头出场,s,2024-10-31 13:00,0.00001871,5307855.626,-0.69,-0.69,24.70,-0.55,0.85,0.85,3.40,3.40
265,多头进场,l,2024-10-30 14:00,0.00001884,5307855.626,-0.69,-0.69,24.70,-0.55,0.85,0.85,3.40,3.40
264,多头出场,s,2024-10-30 08:00,0.00001932,5307855.626,2.55,2.55,25.39,2.07,2.55,2.55,2.39,2.39
264,多头进场,l,2024-10-30 03:00,0.00001884,5307855.626,2.55,2.55,25.39,2.07,2.55,2.55,2.39,2.39
263,多头出场,s,2024-10-30 00:00,0.00001925,5387931.034,3.72,3.72,22.84,3.12,3.72,3.72,0.11,0.11
263,多头进场,l,2024-10-29 21:00,0.00001856,5387931.034,3.72,3.72,22.84,3.12,3.72,3.72,0.11,0.11
262,多头出场,s,2024-10-29 03:00,0.00001748,5820721.769,1.75,1.75,19.13,1.49,2.04,2.04,0.12,0.12
262,多头进场,l,2024-10-29 01:00,0.00001718,5820721.769,1.75,1.75,19.13,1.49,2.04,2.04,0.12,0.12
261,多头出场,s,2024-10-29 01:00,0.00001738,5803830.528,0.87,0.87,17.38,0.75,0.87,0.87,2.44,2.44
261,多头进场,l,2024-10-28 06:00,0.00001723,5803830.528,0.87,0.87,17.38,0.75,0.87,0.87,2.44,2.44
260,多头出场,s,2024-10-28 06:00,0.00001736,5834305.717,1.28,1.28,16.51,1.11,1.28,1.28,0.12,0.12
260,多头进场,l,2024-10-28 03:00,0.00001714,5834305.717,1.28,1.28,16.51,1.11,1.28,1.28,0.12,0.12
259,多头出场,s,2024-10-28 00:00,0.00001732,5913660.555,2.42,2.42,15.23,2.15,2.42,2.42,0.47,0.47
259,多头进场,l,2024-10-27 17:00,0.00001691,5913660.555,2.42,2.42,15.23,2.15,2.42,2.42,0.47,0.47
258,多头出场,s,2024-10-27 04:00,0.00001714,5621135.469,-3.65,-3.65,12.80,-3.14,0.73,0.73,11.02,11.02
258,多头进场,l,2024-10-25 09:00,0.00001779,5621135.469,-3.65,-3.65,12.80,-3.14,0.73,0.73,11.02,11.02
257,多头出场,s,2024-10-25 05:00,0.00001814,5608524.957,1.74,1.74,16.45,1.52,1.74,1.74,2.41,2.41
257,多头进场,l,2024-10-24 09:00,0.00001783,5608524.957,1.74,1.74,16.45,1.52,1.74,1.74,2.41,2.41
256,多头出场,s,2024-10-24 08:00,0.00001790,5319148.936,-4.79,-4.79,14.72,-4.01,0.43,0.43,9.26,9.26
256,多头进场,l,2024-10-21 16:00,0.00001880,5319148.936,-4.79,-4.79,14.72,-4.01,0.43,0.43,9.26,9.26
255,多头出场,s,2024-10-21 04:00,0.00001897,5296610.169,0.48,0.48,19.50,0.40,1.48,1.48,2.60,2.60
255,多头进场,l,2024-10-20 00:00,0.00001888,5296610.169,0.48,0.48,19.50,0.40,1.48,1.48,2.60,2.60
254,多头出场,s,2024-10-19 09:00,0.00001908,5291005.291,0.95,0.95,19.03,0.81,0.95,0.95,1.43,1.43
254,多头进场,l,2024-10-19 01:00,0.00001890,5291005.291,0.95,0.95,19.03,0.81,0.95,0.95,1.43,1.43
253,多头出场,s,2024-10-18 05:00,0.00001824,5379236.148,-1.88,-1.88,18.07,-1.57,0.70,0.70,5.38,5.38
253,多头进场,l,2024-10-17 07:00,0.00001859,5379236.148,-1.88,-1.88,18.07,-1.57,0.70,0.70,5.38,5.38
252,多头出场,s,2024-10-16 16:00,0.00001850,5494505.494,1.65,1.65,19.96,1.39,3.24,3.24,3.68,3.68
252,多头进场,l,2024-10-15 13:00,0.00001820,5494505.494,1.65,1.65,19.96,1.39,3.24,3.24,3.68,3.68
251,多头出场,s,2024-10-15 06:00,0.00001851,5452562.704,0.93,0.93,18.31,0.79,0.93,0.93,1.31,1.31
251,多头进场,l,2024-10-14 22:00,0.00001834,5452562.704,0.93,0.93,18.31,0.79,0.93,0.93,1.31,1.31
250,多头出场,s,2024-10-14 22:00,0.00001833,5558643.69,1.89,1.89,17.38,1.64,1.89,1.89,0.56,0.56
250,多头进场,l,2024-10-14 20:00,0.00001799,5558643.69,1.89,1.89,17.38,1.64,1.89,1.89,0.56,0.56
249,多头出场,s,2024-10-14 11:00,0.00001768,5592841.163,-1.12,-1.12,15.49,-0.96,0.95,0.95,4.47,4.47
249,多头进场,l,2024-10-12 23:00,0.00001788,5592841.163,-1.12,-1.12,15.49,-0.96,0.95,0.95,4.47,4.47
248,多头出场,s,2024-10-12 18:00,0.00001803,5668934.24,2.21,2.21,16.61,1.93,2.21,2.21,0.06,0.06
248,多头进场,l,2024-10-12 10:00,0.00001764,5668934.24,2.21,2.21,16.61,1.93,2.21,2.21,0.06,0.06
247,多头出场,s,2024-10-11 14:00,0.00001695,5899705.014,0,0.00,14.40,0.00,1.47,1.47,5.31,5.31
247,多头进场,l,2024-10-10 17:00,0.00001695,5899705.014,0,0.00,14.40,0.00,1.47,1.47,5.31,5.31
246,多头出场,s,2024-10-10 09:00,0.00001710,5851375.073,0.06,0.06,14.40,0.05,1.93,1.93,2.22,2.22
246,多头进场,l,2024-10-09 21:00,0.00001709,5851375.073,0.06,0.06,14.40,0.05,1.93,1.93,2.22,2.22
245,多头出场,s,2024-10-09 09:00,0.00001743,5482456.14,-4.44,-4.44,14.34,-3.74,0.38,0.38,6.91,6.91
245,多头进场,l,2024-10-07 22:00,0.00001824,5482456.14,-4.44,-4.44,14.34,-3.74,0.38,0.38,6.91,6.91
244,多头出场,s,2024-10-07 22:00,0.00001866,5422993.492,1.19,1.19,18.78,1.01,1.19,1.19,3.90,3.90
244,多头进场,l,2024-10-07 16:00,0.00001844,5422993.492,1.19,1.19,18.78,1.01,1.19,1.19,3.90,3.90
243,多头出场,s,2024-10-06 21:00,0.00001755,5730659.025,0.57,0.57,17.59,0.49,0.97,0.97,3.15,3.15
243,多头进场,l,2024-10-05 21:00,0.00001745,5730659.025,0.57,0.57,17.59,0.49,0.97,0.97,3.15,3.15
242,多头出场,s,2024-10-05 17:00,0.00001783,5773672.055,2.94,2.94,17.02,2.58,2.94,2.94,0.92,0.92
242,多头进场,l,2024-10-05 10:00,0.00001732,5773672.055,2.94,2.94,17.02,2.58,2.94,2.94,0.92,0.92
241,多头出场,s,2024-10-04 09:00,0.00001624,5571030.64,-9.53,-9.53,14.07,-7.71,0.78,0.78,13.76,13.76
241,多头进场,l,2024-10-01 21:00,0.00001795,5571030.64,-9.53,-9.53,14.07,-7.71,0.78,0.78,13.76,13.76
240,多头出场,s,2024-10-01 09:00,0.00001853,5058168.942,-6.27,-6.27,23.60,-4.83,0.56,0.56,11.79,11.79
240,多头进场,l,2024-09-29 13:00,0.00001977,5058168.942,-6.27,-6.27,23.60,-4.83,0.56,0.56,11.79,11.79
239,多头出场,s,2024-09-29 10:00,0.00002022,4948045.522,0.05,0.05,29.87,0.04,0.35,0.35,6.19,6.19
239,多头进场,l,2024-09-28 14:00,0.00002021,4948045.522,0.05,0.05,29.87,0.04,0.35,0.35,6.19,6.19
238,多头出场,s,2024-09-26 13:00,0.00001571,6653359.946,4.52,4.52,29.82,3.61,4.52,4.52,0.86,0.86
238,多头进场,l,2024-09-26 08:00,0.00001503,6653359.946,4.52,4.52,29.82,3.61,4.52,4.52,0.86,0.86
237,多头出场,s,2024-09-25 06:00,0.00001487,6779661.016,0.81,0.81,25.30,0.65,0.81,0.81,0.41,0.41
237,多头进场,l,2024-09-25 04:00,0.00001475,6779661.016,0.81,0.81,25.30,0.65,0.81,0.81,0.41,0.41
236,多头出场,s,2024-09-24 16:00,0.00001466,6779661.016,-0.61,-0.61,24.48,-0.49,0.41,0.41,3.25,3.25
236,多头进场,l,2024-09-23 11:00,0.00001475,6779661.016,-0.61,-0.61,24.48,-0.49,0.41,0.41,3.25,3.25
235,多头出场,s,2024-09-23 11:00,0.00001487,6816632.583,1.36,1.36,25.09,1.10,1.36,1.36,3.54,3.54
235,多头进场,l,2024-09-22 13:00,0.00001467,6816632.583,1.36,1.36,25.09,1.10,1.36,1.36,3.54,3.54
234,多头出场,s,2024-09-21 19:00,0.00001439,7037297.677,1.27,1.27,23.73,1.03,1.27,1.27,0.77,0.77
234,多头进场,l,2024-09-21 09:00,0.00001421,7037297.677,1.27,1.27,23.73,1.03,1.27,1.27,0.77,0.77
233,多头出场,s,2024-09-21 05:00,0.00001432,7072135.785,1.27,1.27,22.46,1.05,1.27,1.27,0.92,0.92
233,多头进场,l,2024-09-20 21:00,0.00001414,7072135.785,1.27,1.27,22.46,1.05,1.27,1.27,0.92,0.92
232,多头出场,s,2024-09-20 17:00,0.00001440,7052186.177,1.55,1.55,21.19,1.30,2.33,2.33,2.12,2.12
232,多头进场,l,2024-09-20 03:00,0.00001418,7052186.177,1.55,1.55,21.19,1.30,2.33,2.33,2.12,2.12
231,多头出场,s,2024-09-19 01:00,0.00001332,7547169.811,0.53,0.53,19.64,0.44,2.42,2.42,2.19,2.19
231,多头进场,l,2024-09-17 14:00,0.00001325,7547169.811,0.53,0.53,19.64,0.44,2.42,2.42,2.19,2.19
230,多头出场,s,2024-09-17 13:00,0.00001333,7645259.938,1.91,1.91,19.11,1.63,1.91,1.91,0.61,0.61
230,多头进场,l,2024-09-17 00:00,0.00001308,7645259.938,1.91,1.91,19.11,1.63,1.91,1.91,0.61,0.61
229,多头出场,s,2024-09-16 23:00,0.00001321,7132667.617,-5.78,-5.78,17.20,-4.70,0.29,0.29,7.06,7.06
229,多头进场,l,2024-09-14 06:00,0.00001402,7132667.617,-5.78,-5.78,17.20,-4.70,0.29,0.29,7.06,7.06
228,多头出场,s,2024-09-14 05:00,0.00001408,7204610.951,1.44,1.44,22.98,1.19,1.44,1.44,0.07,0.07
228,多头进场,l,2024-09-14 03:00,0.00001388,7204610.951,1.44,1.44,22.98,1.19,1.44,1.44,0.07,0.07
227,多头出场,s,2024-09-13 06:00,0.00001346,7570022.71,1.89,1.89,21.53,1.58,1.89,1.89,0,0.00
227,多头进场,l,2024-09-12 23:00,0.00001321,7570022.71,1.89,1.89,21.53,1.58,1.89,1.89,0,0.00
226,多头出场,s,2024-09-12 22:00,0.00001343,7593014.426,1.97,1.97,19.64,1.68,2.43,2.43,0.15,0.15
226,多头进场,l,2024-09-11 23:00,0.00001317,7593014.426,1.97,1.97,19.64,1.68,2.43,2.43,0.15,0.15
225,多头出场,s,2024-09-11 23:00,0.00001325,7336757.153,-2.79,-2.79,17.67,-2.31,0.07,0.07,5.14,5.14
225,多头进场,l,2024-09-11 03:00,0.00001363,7336757.153,-2.79,-2.79,17.67,-2.31,0.07,0.07,5.14,5.14
224,多头出场,s,2024-09-11 02:00,0.00001363,7358351.729,0.29,0.29,20.46,0.24,1.25,1.25,2.13,2.13
224,多头进场,l,2024-09-10 04:00,0.00001359,7358351.729,0.29,0.29,20.46,0.24,1.25,1.25,2.13,2.13
223,多头出场,s,2024-09-10 00:00,0.00001334,7645259.938,1.99,1.99,20.16,1.68,1.99,1.99,0.84,0.84
223,多头进场,l,2024-09-09 07:00,0.00001308,7645259.938,1.99,1.99,20.16,1.68,1.99,1.99,0.84,0.84
222,多头出场,s,2024-09-09 06:00,0.00001312,7722007.722,1.31,1.31,18.17,1.12,1.31,1.31,0.39,0.39
222,多头进场,l,2024-09-09 02:00,0.00001295,7722007.722,1.31,1.31,18.17,1.12,1.31,1.31,0.39,0.39
221,多头出场,s,2024-09-09 00:00,0.00001292,7763975.155,0.31,0.31,16.86,0.27,1.48,1.48,1.01,1.01
221,多头进场,l,2024-09-07 18:00,0.00001288,7763975.155,0.31,0.31,16.86,0.27,1.48,1.48,1.01,1.01
220,多头出场,s,2024-09-07 13:00,0.00001293,8051529.79,4.11,4.11,16.55,3.65,4.11,4.11,0.89,0.89
220,多头进场,l,2024-09-07 04:00,0.00001242,8051529.79,4.11,4.11,16.55,3.65,4.11,4.11,0.89,0.89
219,多头出场,s,2024-09-06 23:00,0.00001294,7674597.083,-0.69,-0.69,12.44,-0.61,0.08,0.08,2.15,2.15
219,多头进场,l,2024-09-06 21:00,0.00001303,7674597.083,-0.69,-0.69,12.44,-0.61,0.08,0.08,2.15,2.15
218,多头出场,s,2024-09-06 09:00,0.00001332,7587253.414,1.06,1.06,13.14,0.95,1.06,1.06,0.91,0.91
218,多头进场,l,2024-09-06 00:00,0.00001318,7587253.414,1.06,1.06,13.14,0.95,1.06,1.06,0.91,0.91
