交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
222,多头进场,l,2024-12-09 08:00,2.4922,40,-7.17,-7.19,64.76,-4.17,1.03,1.04,23.69,23.76
221,多头出场,s,2024-12-09 07:00,2.6063,39,1.88,1.89,71.94,1.11,1.88,1.89,0.09,0.09
221,多头进场,l,2024-12-09 04:00,2.5580,39,1.88,1.89,71.94,1.11,1.88,1.89,0.09,0.09
220,多头出场,s,2024-12-09 01:00,2.6065,39,3.66,3.74,70.05,2.20,3.66,3.74,1.10,1.13
220,多头进场,l,2024-12-08 16:00,2.5126,39,3.66,3.74,70.05,2.20,3.66,3.74,1.10,1.13
219,多头出场,s,2024-12-07 06:00,2.4009,42,1.90,1.92,66.39,1.16,2.19,2.21,0.97,0.98
219,多头进场,l,2024-12-07 01:00,2.3556,42,1.90,1.92,66.39,1.16,2.19,2.21,0.97,0.98
218,多头出场,s,2024-12-07 00:00,2.3898,43,3.47,3.49,64.49,2.16,3.47,3.49,2.88,2.90
218,多头进场,l,2024-12-06 16:00,2.3091,43,3.47,3.49,64.49,2.16,3.47,3.49,2.88,2.90
217,多头出场,s,2024-12-06 13:00,2.3932,38,-6.76,-6.92,61.02,-4.03,2.13,2.18,15.08,15.43
217,多头进场,l,2024-12-04 20:00,2.5711,38,-6.76,-6.92,61.02,-4.03,2.13,2.18,15.08,15.43
216,多头出场,s,2024-12-04 16:00,2.6727,41,9.74,9.75,67.78,6.16,10.40,10.42,6.87,6.88
216,多头进场,l,2024-12-03 21:00,2.4352,41,9.74,9.75,67.78,6.16,10.40,10.42,6.87,6.88
215,多头出场,s,2024-12-03 19:00,2.7917,38,6.45,6.47,58.04,4.25,6.45,6.47,4.25,4.26
215,多头进场,l,2024-12-03 14:00,2.6220,38,6.45,6.47,58.04,4.25,6.45,6.47,4.25,4.26
214,多头出场,s,2024-12-02 02:00,1.9385,52,2.21,2.24,51.59,1.48,2.21,2.24,0.78,0.79
214,多头进场,l,2024-12-01 20:00,1.8960,52,2.21,2.24,51.59,1.48,2.21,2.24,0.78,0.79
213,多头出场,s,2024-12-01 17:00,1.9373,53,3.02,3.03,49.38,2.06,3.02,3.03,1.74,1.74
213,多头进场,l,2024-12-01 08:00,1.8803,53,3.02,3.03,49.38,2.06,3.02,3.03,1.74,1.74
212,多头出场,s,2024-11-29 01:00,1.4791,68,1.03,1.03,46.36,0.71,1.03,1.03,2.37,2.38
212,多头进场,l,2024-11-28 15:00,1.4640,68,1.03,1.03,46.36,0.71,1.03,1.03,2.37,2.38
211,多头出场,s,2024-11-28 14:00,1.4891,68,1.73,1.74,45.33,1.21,1.73,1.74,1.60,1.61
211,多头进场,l,2024-11-28 08:00,1.4636,68,1.73,1.74,45.33,1.21,1.73,1.74,1.60,1.61
210,多头出场,s,2024-11-27 15:00,1.4076,72,2.25,2.27,43.60,1.59,2.25,2.27,1.72,1.74
210,多头进场,l,2024-11-27 10:00,1.3763,72,2.25,2.27,43.60,1.59,2.25,2.27,1.72,1.74
209,多头出场,s,2024-11-27 04:00,1.4088,70,-0.81,-0.81,41.35,-0.57,2.69,2.71,9.59,9.65
209,多头进场,l,2024-11-26 06:00,1.4203,70,-0.81,-0.81,41.35,-0.57,2.69,2.71,9.59,9.65
208,多头出场,s,2024-11-26 00:00,1.4782,70,3.49,3.49,42.15,2.51,3.49,3.49,3.86,3.86
208,多头进场,l,2024-11-25 21:00,1.4284,70,3.49,3.49,42.15,2.51,3.49,3.49,3.86,3.86
207,多头出场,s,2024-11-25 12:00,1.4595,68,-0.14,-0.14,38.66,-0.10,3.57,3.59,12.51,12.59
207,多头进场,l,2024-11-24 00:00,1.4615,68,-0.14,-0.14,38.66,-0.10,3.57,3.59,12.51,12.59
206,多头出场,s,2024-11-22 01:00,1.1395,88,1.12,1.13,38.80,0.81,1.12,1.13,2.77,2.80
206,多头进场,l,2024-11-21 21:00,1.1268,88,1.12,1.13,38.80,0.81,1.12,1.13,2.77,2.80
205,多头出场,s,2024-11-21 20:00,1.1552,89,3.06,3.07,37.68,2.27,3.06,3.07,4.97,4.98
205,多头进场,l,2024-11-20 23:00,1.1208,89,3.06,3.07,37.68,2.27,3.06,3.07,4.97,4.98
204,多头出场,s,2024-11-20 18:00,1.1153,88,-1.02,-1.03,34.62,-0.75,1.86,1.87,6.27,6.33
204,多头进场,l,2024-11-19 01:00,1.1269,88,-1.02,-1.03,34.62,-0.75,1.86,1.87,6.27,6.33
203,多头出场,s,2024-11-18 09:00,1.0982,92,2.09,2.11,35.64,1.56,6.63,6.70,6.71,6.78
203,多头进场,l,2024-11-17 09:00,1.0755,92,2.09,2.11,35.64,1.56,6.63,6.70,6.71,6.78
202,多头出场,s,2024-11-14 16:00,0.7111,145,3.52,3.54,33.55,2.71,3.52,3.54,0.57,0.57
202,多头进场,l,2024-11-14 14:00,0.6868,145,3.52,3.54,33.55,2.71,3.52,3.54,0.57,0.57
201,多头出场,s,2024-11-14 14:00,0.7058,140,-0.73,-0.73,30.03,-0.56,1.20,1.21,5.92,5.95
201,多头进场,l,2024-11-14 01:00,0.7110,140,-0.73,-0.73,30.03,-0.56,1.20,1.21,5.92,5.95
200,多头出场,s,2024-11-14 01:00,0.7402,140,3.88,3.89,30.76,3.06,3.88,3.89,1.53,1.53
200,多头进场,l,2024-11-13 23:00,0.7125,140,3.88,3.89,30.76,3.06,3.88,3.89,1.53,1.53
199,多头出场,s,2024-11-13 21:00,0.7084,149,6.17,6.21,26.88,5.11,6.17,6.21,4.02,4.05
199,多头进场,l,2024-11-13 11:00,0.6670,149,6.17,6.21,26.88,5.11,6.17,6.21,4.02,4.05
198,多头出场,s,2024-11-12 16:00,0.6341,162,3.21,3.22,20.71,2.73,3.21,3.22,2.84,2.85
198,多头进场,l,2024-11-12 05:00,0.6143,162,3.21,3.22,20.71,2.73,3.21,3.22,2.84,2.85
197,多头出场,s,2024-11-12 04:00,0.6307,172,8.69,8.70,17.50,7.98,8.69,8.70,3.06,3.07
197,多头进场,l,2024-11-11 04:00,0.5802,172,8.69,8.70,17.50,7.98,8.69,8.70,3.06,3.07
196,多头出场,s,2024-11-10 07:00,0.5570,184,2.50,2.50,8.82,2.35,3.05,3.05,0.55,0.55
196,多头进场,l,2024-11-07 21:00,0.5434,184,2.50,2.50,8.82,2.35,3.05,3.05,0.55,0.55
195,多头出场,s,2024-11-07 10:00,0.5485,188,3.57,3.59,6.32,3.48,3.57,3.59,0.58,0.59
195,多头进场,l,2024-11-06 10:00,0.5295,188,3.57,3.59,6.32,3.48,3.57,3.59,0.58,0.59
194,多头出场,s,2024-11-06 10:00,0.5299,192,1.86,1.86,2.74,1.85,1.86,1.86,0.46,0.46
194,多头进场,l,2024-11-06 08:00,0.5202,192,1.86,1.86,2.74,1.85,1.86,1.86,0.46,0.46
193,多头出场,s,2024-11-06 08:00,0.5175,195,1.03,1.03,0.88,1.04,1.03,1.03,1.25,1.25
193,多头进场,l,2024-11-05 16:00,0.5122,195,1.03,1.03,0.88,1.04,1.03,1.03,1.25,1.25
192,多头出场,s,2024-11-05 16:00,0.5181,201,4.16,4.16,-0.15,4.35,4.16,4.16,0.32,0.32
192,多头进场,l,2024-11-05 05:00,0.4974,201,4.16,4.16,-0.15,4.35,4.16,4.16,0.32,0.32
191,多头出场,s,2024-11-04 17:00,0.5078,195,-0.66,-0.67,-4.31,-0.69,0.94,0.94,3.80,3.81
191,多头进场,l,2024-11-02 05:00,0.5112,195,-0.66,-0.67,-4.31,-0.69,0.94,0.94,3.80,3.81
190,多头出场,s,2024-11-02 00:00,0.5196,192,-0.02,-0.02,-3.65,-0.02,0.77,0.77,1.56,1.56
190,多头进场,l,2024-11-01 21:00,0.5197,192,-0.02,-0.02,-3.65,-0.02,0.77,0.77,1.56,1.56
189,多头出场,s,2024-11-01 05:00,0.5093,183,-6.77,-6.77,-3.63,-6.56,0.64,0.64,11.03,11.04
189,多头进场,l,2024-10-22 06:00,0.5463,183,-6.77,-6.77,-3.63,-6.56,0.64,0.64,11.03,11.04
188,多头出场,s,2024-10-21 14:00,0.5522,180,-0.27,-0.27,3.14,-0.26,0.02,0.02,3.08,3.09
188,多头进场,l,2024-10-17 23:00,0.5537,180,-0.27,-0.27,3.14,-0.26,0.02,0.02,3.08,3.09
187,多头出场,s,2024-10-17 03:00,0.5527,182,0.96,0.97,3.41,0.94,0.96,0.97,0.04,0.04
187,多头进场,l,2024-10-17 01:00,0.5474,182,0.96,0.97,3.41,0.94,0.96,0.97,0.04,0.04
186,多头出场,s,2024-10-16 22:00,0.5496,183,0.71,0.71,2.45,0.70,1.24,1.25,2.60,2.60
186,多头进场,l,2024-10-15 15:00,0.5457,183,0.71,0.71,2.45,0.70,1.24,1.25,2.60,2.60
185,多头出场,s,2024-10-15 09:00,0.5541,185,2.90,2.92,1.73,2.94,2.90,2.92,0.46,0.46
185,多头进场,l,2024-10-14 11:00,0.5384,185,2.90,2.92,1.73,2.94,2.90,2.92,0.46,0.46
184,多头出场,s,2024-10-14 11:00,0.5356,187,0.45,0.45,-1.17,0.46,1.87,1.88,1.50,1.50
184,多头进场,l,2024-10-11 12:00,0.5332,187,0.45,0.45,-1.17,0.46,1.87,1.88,1.50,1.50
183,多头出场,s,2024-10-10 20:00,0.5351,190,1.69,1.69,-1.62,1.75,1.69,1.69,0.59,0.59
183,多头进场,l,2024-10-10 14:00,0.5262,190,1.69,1.69,-1.62,1.75,1.69,1.69,0.59,0.59
182,多头出场,s,2024-10-10 01:00,0.5336,189,1.06,1.06,-3.31,1.11,1.06,1.06,0.02,0.02
182,多头进场,l,2024-10-09 22:00,0.5280,189,1.06,1.06,-3.31,1.11,1.06,1.06,0.02,0.02
181,多头出场,s,2024-10-09 04:00,0.5332,186,-0.39,-0.39,-4.37,-0.41,0.71,0.71,2.68,2.69
181,多头进场,l,2024-10-08 04:00,0.5353,186,-0.39,-0.39,-4.37,-0.41,0.71,0.71,2.68,2.69
180,多头出场,s,2024-10-08 03:00,0.5397,184,-0.26,-0.26,-3.98,-0.27,0.88,0.89,1.20,1.20
180,多头进场,l,2024-10-07 22:00,0.5411,184,-0.26,-0.26,-3.98,-0.27,0.88,0.89,1.20,1.20
179,多头出场,s,2024-10-07 21:00,0.5400,189,2.08,2.08,-3.72,2.21,2.93,2.93,0.21,0.21
179,多头进场,l,2024-10-06 05:00,0.5290,189,2.08,2.08,-3.72,2.21,2.93,2.93,0.21,0.21
178,多头出场,s,2024-10-06 03:00,0.5346,189,1.21,1.21,-5.80,1.30,1.32,1.33,0.42,0.42
178,多头进场,l,2024-10-05 10:00,0.5282,189,1.21,1.21,-5.80,1.30,1.32,1.33,0.42,0.42
177,多头出场,s,2024-10-05 02:00,0.5364,168,-9.86,-9.86,-7.01,-9.59,1.98,1.98,14.83,14.84
177,多头进场,l,2024-10-02 06:00,0.5951,168,-9.86,-9.86,-7.01,-9.59,1.98,1.98,14.83,14.84
176,多头出场,s,2024-10-02 02:00,0.6181,163,1.17,1.18,2.85,1.15,1.17,1.18,5.40,5.42
176,多头进场,l,2024-10-01 22:00,0.6109,163,1.17,1.18,2.85,1.15,1.17,1.18,5.40,5.42
175,多头出场,s,2024-10-01 18:00,0.6316,158,0.41,0.41,1.68,0.41,1.25,1.26,3.19,3.21
175,多头进场,l,2024-09-30 18:00,0.6290,158,0.41,0.41,1.68,0.41,1.25,1.26,3.19,3.21
174,多头出场,s,2024-09-29 14:00,0.6274,164,2.92,2.92,1.27,2.97,2.92,2.92,0.33,0.33
174,多头进场,l,2024-09-29 08:00,0.6096,164,2.92,2.92,1.27,2.97,2.92,2.92,0.33,0.33
173,多头出场,s,2024-09-28 15:00,0.5939,168,0.27,0.27,-1.65,0.27,0.82,0.83,3.09,3.11
173,多头进场,l,2024-09-22 17:00,0.5923,168,0.27,0.27,-1.65,0.27,0.82,0.83,3.09,3.11
172,多头出场,s,2024-09-22 00:00,0.5910,172,1.69,1.69,-1.92,1.75,1.69,1.69,0.21,0.21
172,多头进场,l,2024-09-21 08:00,0.5812,172,1.69,1.69,-1.92,1.75,1.69,1.69,0.21,0.21
171,多头出场,s,2024-09-21 05:00,0.5866,170,0.24,0.24,-3.61,0.25,1.58,1.59,1.51,1.52
171,多头进场,l,2024-09-19 07:00,0.5852,170,0.24,0.24,-3.61,0.25,1.58,1.59,1.51,1.52
170,多头出场,s,2024-09-19 06:00,0.5814,173,0.74,0.75,-3.85,0.78,0.74,0.75,1.00,1.01
170,多头进场,l,2024-09-19 02:00,0.5771,173,0.74,0.75,-3.85,0.78,0.74,0.75,1.00,1.01
169,多头出场,s,2024-09-19 02:00,0.5813,170,-0.65,-0.65,-4.59,-0.67,1.41,1.42,3.93,3.95
169,多头进场,l,2024-09-17 15:00,0.5851,170,-0.65,-0.65,-4.59,-0.67,1.41,1.42,3.93,3.95
168,多头出场,s,2024-09-16 22:00,0.5663,175,-0.59,-0.60,-3.94,-0.62,0.86,0.86,0.89,0.90
168,多头进场,l,2024-09-16 14:00,0.5697,175,-0.59,-0.60,-3.94,-0.62,0.86,0.86,0.89,0.90
167,多头出场,s,2024-09-16 13:00,0.5740,169,-2.94,-2.94,-3.35,-2.95,0.07,0.07,5.34,5.34
167,多头进场,l,2024-09-15 10:00,0.5914,169,-2.94,-2.94,-3.35,-2.95,0.07,0.07,5.34,5.34
166,多头出场,s,2024-09-14 16:00,0.5840,177,3.65,3.66,-0.41,3.80,3.65,3.66,0.27,0.27
166,多头进场,l,2024-09-13 15:00,0.5634,177,3.65,3.66,-0.41,3.80,3.65,3.66,0.27,0.27
165,多头出场,s,2024-09-12 20:00,0.5445,187,2.32,2.33,-4.05,2.48,2.32,2.33,0.07,0.08
165,多头进场,l,2024-09-11 23:00,0.5321,187,2.32,2.33,-4.05,2.48,2.32,2.33,0.07,0.08
164,多头出场,s,2024-09-11 22:00,0.5292,190,0.89,0.90,-6.37,0.96,3.53,3.55,0.70,0.71
164,多头进场,l,2024-09-08 06:00,0.5245,190,0.89,0.90,-6.37,0.96,3.53,3.55,0.70,0.71
163,多头出场,s,2024-09-07 05:00,0.5143,192,-1.04,-1.04,-7.27,-1.11,0.60,0.60,3.28,3.29
163,多头进场,l,2024-09-07 00:00,0.5197,192,-1.04,-1.04,-7.27,-1.11,0.60,0.60,3.28,3.29
162,多头出场,s,2024-09-06 23:00,0.5264,184,-2.91,-2.91,-6.23,-3.01,0.99,1.00,3.66,3.67
162,多头进场,l,2024-09-06 00:00,0.5422,184,-2.91,-2.91,-6.23,-3.01,0.99,1.00,3.66,3.67
161,多头出场,s,2024-09-05 20:00,0.5528,178,-1.12,-1.13,-3.32,-1.15,1.01,1.02,1.89,1.90
161,多头进场,l,2024-09-04 22:00,0.5591,178,-1.12,-1.13,-3.32,-1.15,1.01,1.02,1.89,1.90
160,多头出场,s,2024-09-04 22:00,0.5559,182,1.18,1.18,-2.20,1.22,1.18,1.18,0.40,0.40
160,多头进场,l,2024-09-04 18:00,0.5494,182,1.18,1.18,-2.20,1.22,1.18,1.18,0.40,0.40
159,多头出场,s,2024-09-04 11:00,0.5545,180,0.36,0.36,-3.38,0.37,0.36,0.36,3.58,3.60
159,多头进场,l,2024-09-04 08:00,0.5525,180,0.36,0.36,-3.38,0.37,0.36,0.36,3.58,3.60
158,多头出场,s,2024-09-03 03:00,0.5626,176,-0.65,-0.65,-3.74,-0.67,0.40,0.41,4.03,4.04
158,多头进场,l,2024-08-31 22:00,0.5663,176,-0.65,-0.65,-3.74,-0.67,0.40,0.41,4.03,4.04
157,多头出场,s,2024-08-31 06:00,0.5668,177,0.87,0.87,-3.09,0.90,0.87,0.87,0.62,0.62
157,多头进场,l,2024-08-31 02:00,0.5619,177,0.87,0.87,-3.09,0.90,0.87,0.87,0.62,0.62
156,多头出场,s,2024-08-31 02:00,0.5622,175,-1.42,-1.42,-3.96,-1.45,1.17,1.17,4.22,4.23
156,多头进场,l,2024-08-29 06:00,0.5703,175,-1.42,-1.42,-3.96,-1.45,1.17,1.17,4.22,4.23
155,多头出场,s,2024-08-28 13:00,0.5739,176,1.04,1.04,-2.54,1.08,1.04,1.04,0.16,0.16
155,多头进场,l,2024-08-28 11:00,0.5680,176,1.04,1.04,-2.54,1.08,1.04,1.04,0.16,0.16
154,多头出场,s,2024-08-27 09:00,0.5911,164,-2.79,-2.80,-3.58,-2.81,0.97,0.97,4.90,4.92
154,多头进场,l,2024-08-25 05:00,0.6081,164,-2.79,-2.80,-3.58,-2.81,0.97,0.97,4.90,4.92
153,多头出场,s,2024-08-24 21:00,0.6176,167,3.36,3.36,-0.79,3.50,3.36,3.36,1.10,1.10
153,多头进场,l,2024-08-23 12:00,0.5975,167,3.36,3.36,-0.79,3.50,3.36,3.36,1.10,1.10
152,多头出场,s,2024-08-23 10:00,0.6057,167,1.50,1.51,-4.15,1.59,1.50,1.51,0.32,0.32
152,多头进场,l,2024-08-23 04:00,0.5967,167,1.50,1.51,-4.15,1.59,1.50,1.51,0.32,0.32
151,多头出场,s,2024-08-23 02:00,0.5992,167,0.55,0.55,-5.65,0.59,1.62,1.63,1.99,2.00
151,多头进场,l,2024-08-21 11:00,0.5959,167,0.55,0.55,-5.65,0.59,1.62,1.63,1.99,2.00
150,多头出场,s,2024-08-21 10:00,0.6010,168,1.04,1.04,-6.20,1.12,1.04,1.04,0.42,0.42
150,多头进场,l,2024-08-21 06:00,0.5948,168,1.04,1.04,-6.20,1.12,1.04,1.04,0.42,0.42
149,多头出场,s,2024-08-21 00:00,0.5975,165,-0.84,-0.85,-7.24,-0.90,2.05,2.06,2.49,2.51
149,多头进场,l,2024-08-20 08:00,0.6026,165,-0.84,-0.85,-7.24,-0.90,2.05,2.06,2.49,2.51
148,多头出场,s,2024-08-18 20:00,0.5767,176,1.85,1.85,-6.40,2.01,1.85,1.85,2.24,2.24
148,多头进场,l,2024-08-16 19:00,0.5662,176,1.85,1.85,-6.40,2.01,1.85,1.85,2.24,2.24
147,多头出场,s,2024-08-16 10:00,0.5631,179,1.00,1.00,-8.25,1.10,1.00,1.00,0.47,0.47
147,多头进场,l,2024-08-16 05:00,0.5575,179,1.00,1.00,-8.25,1.10,1.00,1.00,0.47,0.47
146,多头出场,s,2024-08-16 04:00,0.5567,176,-1.46,-1.47,-9.25,-1.58,1.44,1.45,2.57,2.58
146,多头进场,l,2024-08-15 17:00,0.5650,176,-1.46,-1.47,-9.25,-1.58,1.44,1.45,2.57,2.58
145,多头出场,s,2024-08-14 22:00,0.5717,175,0.09,0.09,-7.79,0.09,2.13,2.14,1.24,1.24
145,多头进场,l,2024-08-13 21:00,0.5712,175,0.09,0.09,-7.79,0.09,2.13,2.14,1.24,1.24
144,多头出场,s,2024-08-13 16:00,0.5737,173,-0.26,-0.26,-7.88,-0.28,0.64,0.64,2.65,2.66
144,多头进场,l,2024-08-12 22:00,0.5752,173,-0.26,-0.26,-7.88,-0.28,0.64,0.64,2.65,2.66
143,多头出场,s,2024-08-12 11:00,0.5635,169,-4.66,-4.67,-7.62,-4.81,0.73,0.73,7.76,7.77
143,多头进场,l,2024-08-11 03:00,0.5911,169,-4.66,-4.67,-7.62,-4.81,0.73,0.73,7.76,7.77
142,多头出场,s,2024-08-10 20:00,0.5945,165,-1.32,-1.33,-2.96,-1.34,6.58,6.62,6.09,6.12
142,多头进场,l,2024-08-08 21:00,0.6025,165,-1.32,-1.33,-2.96,-1.34,6.58,6.62,6.09,6.12
141,多头出场,s,2024-08-08 02:00,0.5051,195,-1.17,-1.17,-1.64,-1.18,1.64,1.64,3.69,3.70
141,多头进场,l,2024-08-06 23:00,0.5111,195,-1.17,-1.17,-1.64,-1.18,1.64,1.64,3.69,3.70
140,多头出场,s,2024-08-06 22:00,0.5095,200,1.92,1.92,-0.47,1.97,1.92,1.92,1.12,1.12
140,多头进场,l,2024-08-06 18:00,0.4999,200,1.92,1.92,-0.47,1.97,1.92,1.92,1.12,1.12
139,多头出场,s,2024-08-05 21:00,0.4504,213,-4.05,-4.05,-2.39,-3.98,0.51,0.51,7.99,7.99
139,多头进场,l,2024-08-05 15:00,0.4694,213,-4.05,-4.05,-2.39,-3.98,0.51,0.51,7.99,7.99
138,多头出场,s,2024-08-05 15:00,0.4709,176,-17.09,-17.10,1.66,-14.39,0.05,0.05,23.41,23.42
138,多头进场,l,2024-08-03 22:00,0.5680,176,-17.09,-17.10,1.66,-14.39,0.05,0.05,23.41,23.42
137,多头出场,s,2024-08-03 04:00,0.5717,157,-10.21,-10.21,18.75,-7.91,1.51,1.51,14.18,14.18
137,多头进场,l,2024-08-01 00:00,0.6367,157,-10.21,-10.21,18.75,-7.91,1.51,1.51,14.18,14.18
136,多头出场,s,2024-07-30 00:00,0.5961,166,-0.81,-0.82,28.96,-0.63,1.89,1.90,1.48,1.48
136,多头进场,l,2024-07-28 21:00,0.6010,166,-0.81,-0.82,28.96,-0.63,1.89,1.90,1.48,1.48
135,多头出场,s,2024-07-28 11:00,0.6028,162,-2.04,-2.05,29.77,-1.55,0.31,0.31,5.20,5.22
135,多头进场,l,2024-07-26 01:00,0.6154,162,-2.04,-2.05,29.77,-1.55,0.31,0.31,5.20,5.22
134,多头出场,s,2024-07-25 19:00,0.6108,165,1.07,1.08,31.81,0.82,1.24,1.24,0.20,0.20
134,多头进场,l,2024-07-25 18:00,0.6043,165,1.07,1.08,31.81,0.82,1.24,1.24,0.20,0.20
133,多头出场,s,2024-07-25 15:00,0.6138,166,1.89,1.89,30.74,1.47,1.89,1.89,1.06,1.06
133,多头进场,l,2024-07-25 10:00,0.6024,166,1.89,1.89,30.74,1.47,1.89,1.89,1.06,1.06
132,多头出场,s,2024-07-24 04:00,0.5973,164,-1.66,-1.66,28.84,-1.27,1.57,1.58,4.54,4.56
132,多头进场,l,2024-07-23 06:00,0.6074,164,-1.66,-1.66,28.84,-1.27,1.57,1.58,4.54,4.56
131,多头出场,s,2024-07-22 15:00,0.5956,169,1.08,1.09,30.50,0.84,2.32,2.33,2.89,2.90
131,多头进场,l,2024-07-21 15:00,0.5892,169,1.08,1.09,30.50,0.84,2.32,2.33,2.89,2.90
130,多头出场,s,2024-07-21 12:00,0.6020,168,1.65,1.65,29.42,1.29,1.65,1.65,0.54,0.54
130,多头进场,l,2024-07-21 01:00,0.5922,168,1.65,1.65,29.42,1.29,1.65,1.65,0.54,0.54
129,多头出场,s,2024-07-20 08:00,0.5813,174,1.57,1.57,27.77,1.24,1.57,1.57,0.61,0.61
129,多头进场,l,2024-07-20 04:00,0.5723,174,1.57,1.57,27.77,1.24,1.57,1.57,0.61,0.61
128,多头出场,s,2024-07-20 00:00,0.5813,162,-5.23,-5.26,26.21,-3.98,0.63,0.64,11.92,11.99
128,多头进场,l,2024-07-18 09:00,0.6136,162,-5.23,-5.26,26.21,-3.98,0.63,0.64,11.92,11.99
127,多头出场,s,2024-07-16 09:00,0.5519,190,5.38,5.40,31.44,4.27,5.55,5.58,1.90,1.91
127,多头进场,l,2024-07-14 06:00,0.5236,190,5.38,5.40,31.44,4.27,5.55,5.58,1.90,1.91
126,多头出场,s,2024-07-13 06:00,0.4750,216,2.94,2.95,26.06,2.39,2.94,2.95,0.09,0.09
126,多头进场,l,2024-07-12 23:00,0.4614,216,2.94,2.95,26.06,2.39,2.94,2.95,0.09,0.09
125,多头出场,s,2024-07-11 02:00,0.4365,231,1.13,1.14,23.13,0.93,2.54,2.55,1.06,1.07
