交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
720,多头出场,s,2024-12-07 01:00,742.67,0.139,3.55,3.56,-16.76,4.45,3.66,3.67,1.68,1.69
720,多头进场,l,2024-12-06 17:00,717.16,0.139,3.55,3.56,-16.76,4.45,3.66,3.67,1.68,1.69
719,多头出场,s,2024-12-06 07:00,717.14,0.136,-1.98,-1.99,-20.31,-2.42,2.08,2.09,5.67,5.70
719,多头进场,l,2024-12-05 00:00,731.68,0.136,-1.98,-1.99,-20.31,-2.42,2.08,2.09,5.67,5.70
718,多头出场,s,2024-12-04 01:00,652.31,0.158,3.09,3.09,-18.33,3.93,3.09,3.09,1.57,1.57
718,多头进场,l,2024-12-03 21:00,632.76,0.158,3.09,3.09,-18.33,3.93,3.09,3.09,1.57,1.57
717,多头出场,s,2024-12-03 07:00,645.05,0.153,-0.90,-0.91,-21.42,-1.14,0.57,0.57,3.51,3.53
717,多头进场,l,2024-12-02 11:00,650.95,0.153,-0.90,-0.91,-21.42,-1.14,0.57,0.57,3.51,3.53
716,多头出场,s,2024-12-02 09:00,666.02,0.151,1.04,1.04,-20.52,1.32,1.04,1.04,1.13,1.13
716,多头进场,l,2024-12-02 01:00,659.14,0.151,1.04,1.04,-20.52,1.32,1.04,1.04,1.13,1.13
715,多头出场,s,2024-12-02 00:00,663.89,0.152,1.39,1.40,-21.55,1.81,1.39,1.40,1.45,1.46
715,多头进场,l,2024-11-30 22:00,654.73,0.152,1.39,1.40,-21.55,1.81,1.39,1.40,1.45,1.46
714,多头出场,s,2024-11-30 13:00,658.21,0.154,1.87,1.88,-22.95,2.49,2.73,2.75,0.06,0.06
714,多头进场,l,2024-11-28 23:00,646.05,0.154,1.87,1.88,-22.95,2.49,2.73,2.75,0.06,0.06
713,多头出场,s,2024-11-28 06:00,646.68,0.157,1.60,1.60,-24.82,2.17,1.60,1.60,0.59,0.59
713,多头进场,l,2024-11-27 23:00,636.50,0.157,1.60,1.60,-24.82,2.17,1.60,1.60,0.59,0.59
712,多头出场,s,2024-11-27 22:00,633.80,0.159,0.95,0.95,-26.42,1.30,0.95,0.95,4.42,4.43
712,多头进场,l,2024-11-26 16:00,627.84,0.159,0.95,0.95,-26.42,1.30,0.95,0.95,4.42,4.43
711,多头出场,s,2024-11-25 23:00,650.93,0.152,-0.47,-0.47,-27.37,-0.64,0.67,0.68,3.35,3.37
711,多头进场,l,2024-11-25 21:00,654.01,0.152,-0.47,-0.47,-27.37,-0.64,0.67,0.68,3.35,3.37
710,多头出场,s,2024-11-25 16:00,666.82,0.153,2.33,2.34,-26.90,3.29,2.33,2.34,2.22,2.23
710,多头进场,l,2024-11-24 19:00,651.59,0.153,2.33,2.34,-26.90,3.29,2.33,2.34,2.22,2.23
709,多头出场,s,2024-11-24 16:00,673.97,0.153,3.63,3.65,-29.23,5.41,3.63,3.65,0.43,0.44
709,多头进场,l,2024-11-24 04:00,650.23,0.153,3.63,3.65,-29.23,5.41,3.63,3.65,0.43,0.44
708,多头出场,s,2024-11-23 08:00,635.21,0.158,0.94,0.95,-32.86,1.42,0.94,0.95,2.24,2.26
708,多头进场,l,2024-11-22 14:00,629.25,0.158,0.94,0.95,-32.86,1.42,0.94,0.95,2.24,2.26
707,多头出场,s,2024-11-22 08:00,629.42,0.16,1.13,1.14,-33.80,1.74,1.37,1.38,4.68,4.70
707,多头进场,l,2024-11-18 00:00,622.33,0.16,1.13,1.14,-33.80,1.74,1.37,1.38,4.68,4.70
706,多头出场,s,2024-11-17 12:00,626.41,0.162,1.87,1.87,-34.94,2.95,1.87,1.87,1.57,1.58
706,多头进场,l,2024-11-17 09:00,614.89,0.162,1.87,1.87,-34.94,2.95,1.87,1.87,1.57,1.58
705,多头出场,s,2024-11-16 19:00,630.50,0.16,1.42,1.43,-36.80,2.31,1.42,1.43,2.91,2.93
705,多头进场,l,2024-11-15 08:00,621.60,0.16,1.42,1.43,-36.80,2.31,1.42,1.43,2.91,2.93
704,多头出场,s,2024-11-15 00:00,632.08,0.158,-0.06,-0.06,-38.23,-0.10,0.78,0.78,2.21,2.21
704,多头进场,l,2024-11-14 19:00,632.48,0.158,-0.06,-0.06,-38.23,-0.10,0.78,0.78,2.21,2.21
703,多头出场,s,2024-11-14 12:00,629.69,0.156,-1.20,-1.20,-38.16,-1.90,0.11,0.11,5.11,5.14
703,多头进场,l,2024-11-13 22:00,637.37,0.156,-1.20,-1.20,-38.16,-1.90,0.11,0.11,5.11,5.14
702,多头出场,s,2024-11-13 22:00,635.01,0.162,2.99,3.00,-36.96,4.98,8.24,8.25,2.91,2.91
702,多头进场,l,2024-11-09 23:00,616.54,0.162,2.99,3.00,-36.96,4.98,8.24,8.25,2.91,2.91
701,多头出场,s,2024-11-09 08:00,604.94,0.169,2.56,2.57,-39.96,4.45,2.72,2.73,0.47,0.47
701,多头进场,l,2024-11-07 21:00,589.81,0.169,2.56,2.57,-39.96,4.45,2.72,2.73,0.47,0.47
700,多头出场,s,2024-11-07 09:00,598.60,0.174,4.53,4.54,-42.51,8.55,4.53,4.54,0.36,0.37
700,多头进场,l,2024-11-06 08:00,572.58,0.174,4.53,4.54,-42.51,8.55,4.53,4.54,0.36,0.37
699,多头出场,s,2024-11-06 08:00,569.29,0.176,0.25,0.25,-47.04,0.48,0.87,0.87,1.53,1.53
699,多头进场,l,2024-11-05 22:00,567.85,0.176,0.25,0.25,-47.04,0.48,0.87,0.87,1.53,1.53
698,多头出场,s,2024-11-05 22:00,565.77,0.181,2.54,2.54,-47.29,5.05,2.54,2.54,0.19,0.19
698,多头进场,l,2024-11-05 06:00,551.76,0.181,2.54,2.54,-47.29,5.05,2.54,2.54,0.19,0.19
697,多头出场,s,2024-11-05 06:00,551.96,0.17,-5.60,-5.63,-49.83,-10.04,0.10,0.10,7.02,7.06
697,多头进场,l,2024-11-01 21:00,584.90,0.17,-5.60,-5.63,-49.83,-10.04,0.10,0.10,7.02,7.06
696,多头出场,s,2024-11-01 09:00,578.31,0.17,-1.43,-1.43,-44.23,-2.49,4.34,4.35,3.55,3.56
696,多头进场,l,2024-10-26 05:00,586.70,0.17,-1.43,-1.43,-44.23,-2.49,4.34,4.35,3.55,3.56
695,多头出场,s,2024-10-26 02:00,588.72,0.168,-0.67,-0.67,-42.80,-1.16,0.97,0.98,3.31,3.32
695,多头进场,l,2024-10-22 20:00,592.70,0.168,-0.67,-0.67,-42.80,-1.16,0.97,0.98,3.31,3.32
694,多头出场,s,2024-10-22 20:00,601.89,0.167,0.52,0.52,-42.14,0.90,0.52,0.52,1.97,1.97
694,多头进场,l,2024-10-22 04:00,598.80,0.167,0.52,0.52,-42.14,0.90,0.52,0.52,1.97,1.97
693,多头出场,s,2024-10-21 14:00,608.98,0.167,2.00,2.01,-42.65,3.61,2.00,2.01,1.99,1.99
693,多头进场,l,2024-10-17 15:00,597.00,0.167,2.00,2.01,-42.65,3.61,2.00,2.01,1.99,1.99
692,多头出场,s,2024-10-17 04:00,603.68,0.169,2.45,2.46,-44.65,4.63,2.59,2.60,0.35,0.36
692,多头进场,l,2024-10-15 23:00,589.20,0.169,2.45,2.46,-44.65,4.63,2.59,2.60,0.35,0.36
691,多头出场,s,2024-10-15 23:00,589.92,0.167,-1.42,-1.42,-47.10,-2.61,0.25,0.25,3.46,3.46
691,多头进场,l,2024-10-15 21:00,598.40,0.167,-1.42,-1.42,-47.10,-2.61,0.25,0.25,3.46,3.46
690,多头出场,s,2024-10-15 20:00,590.32,0.172,1.67,1.67,-45.68,3.18,2.03,2.03,3.73,3.74
690,多头进场,l,2024-10-14 11:00,580.60,0.172,1.67,1.67,-45.68,3.18,2.03,2.03,3.73,3.74
689,多头出场,s,2024-10-14 11:00,576.50,0.175,1.24,1.25,-47.35,2.42,1.72,1.72,3.13,3.14
689,多头进场,l,2024-10-10 11:00,569.40,0.175,1.24,1.25,-47.35,2.42,1.72,1.72,3.13,3.14
688,多头出场,s,2024-10-10 05:00,570.16,0.172,-1.86,-1.87,-48.60,-3.50,0.15,0.15,2.55,2.55
688,多头进场,l,2024-10-09 23:00,581.00,0.172,-1.86,-1.87,-48.60,-3.50,0.15,0.15,2.55,2.55
687,多头出场,s,2024-10-09 23:00,583.65,0.173,1.19,1.19,-46.73,2.28,1.19,1.19,0.07,0.07
687,多头进场,l,2024-10-09 21:00,576.80,0.173,1.19,1.19,-46.73,2.28,1.19,1.19,0.07,0.07
686,多头出场,s,2024-10-09 17:00,585.55,0.173,1.84,1.85,-47.92,3.67,1.89,1.90,0.31,0.31
686,多头进场,l,2024-10-09 10:00,574.90,0.173,1.84,1.85,-47.92,3.67,1.89,1.90,0.31,0.31
685,多头出场,s,2024-10-08 16:00,570.33,0.176,0.92,0.93,-49.76,1.87,0.92,0.93,0.99,0.99
685,多头进场,l,2024-10-08 13:00,565.10,0.176,0.92,0.93,-49.76,1.87,0.92,0.93,0.99,0.99
684,多头出场,s,2024-10-08 08:00,568.95,0.173,-1.39,-1.40,-50.68,-2.75,0.12,0.12,2.37,2.37
684,多头进场,l,2024-10-07 22:00,577.00,0.173,-1.39,-1.40,-50.68,-2.75,0.12,0.12,2.37,2.37
683,多头出场,s,2024-10-07 21:00,574.79,0.173,-0.14,-0.14,-49.29,-0.28,0.36,0.36,1.51,1.51
683,多头进场,l,2024-10-07 08:00,575.60,0.173,-0.14,-0.14,-49.29,-0.28,0.36,0.36,1.51,1.51
682,多头出场,s,2024-10-07 08:00,574.85,0.177,2.06,2.07,-49.15,4.23,2.06,2.07,0.32,0.32
682,多头进场,l,2024-10-06 17:00,563.20,0.177,2.06,2.07,-49.15,4.23,2.06,2.07,0.32,0.32
681,多头出场,s,2024-10-05 15:00,562.83,0.181,2.05,2.05,-51.21,4.39,2.05,2.05,1.12,1.12
681,多头进场,l,2024-10-04 21:00,551.50,0.181,2.05,2.05,-51.21,4.39,2.05,2.05,1.12,1.12
680,多头出场,s,2024-10-04 09:00,546.53,0.183,0.13,0.13,-53.26,0.29,0.15,0.15,0.82,0.82
680,多头进场,l,2024-10-04 03:00,545.80,0.183,0.13,0.13,-53.26,0.29,0.15,0.15,0.82,0.82
679,多头出场,s,2024-10-04 01:00,543.38,0.186,1.13,1.13,-53.39,2.49,1.13,1.13,0.35,0.35
679,多头进场,l,2024-10-03 22:00,537.30,0.186,1.13,1.13,-53.39,2.49,1.13,1.13,0.35,0.35
678,多头出场,s,2024-10-03 22:00,545.09,0.183,0.22,0.22,-54.53,0.48,1.26,1.27,1.76,1.77
678,多头进场,l,2024-10-03 04:00,543.90,0.183,0.22,0.22,-54.53,0.48,1.26,1.27,1.76,1.77
677,多头出场,s,2024-10-03 04:00,544.05,0.178,-3.11,-3.11,-54.74,-6.42,0.73,0.73,4.65,4.65
677,多头进场,l,2024-10-01 22:00,561.50,0.178,-3.11,-3.11,-54.74,-6.42,0.73,0.73,4.65,4.65
676,多头出场,s,2024-10-01 12:00,580.07,0.165,-4.23,-4.23,-51.64,-8.04,0,0.00,6.96,6.97
676,多头进场,l,2024-09-28 13:00,605.70,0.165,-4.23,-4.23,-51.64,-8.04,0,0.00,6.96,6.97
675,多头出场,s,2024-09-28 10:00,615.73,0.164,1.01,1.01,-47.41,1.95,1.01,1.01,0.90,0.90
675,多头进场,l,2024-09-27 22:00,609.60,0.164,1.01,1.01,-47.41,1.95,1.01,1.01,0.90,0.90
674,多头出场,s,2024-09-27 11:00,604.08,0.166,0.28,0.28,-48.41,0.54,1.83,1.83,3.59,3.59
674,多头进场,l,2024-09-24 13:00,602.40,0.166,0.28,0.28,-48.41,0.54,1.83,1.83,3.59,3.59
673,多头出场,s,2024-09-23 21:00,594.77,0.167,-0.34,-0.34,-48.69,-0.66,0.12,0.12,1.49,1.49
673,多头进场,l,2024-09-23 11:00,596.80,0.167,-0.34,-0.34,-48.69,-0.66,0.12,0.12,1.49,1.49
672,多头出场,s,2024-09-23 09:00,595.37,0.172,2.51,2.51,-48.35,5.10,2.51,2.51,0.76,0.76
672,多头进场,l,2024-09-23 05:00,580.80,0.172,2.51,2.51,-48.35,5.10,2.51,2.51,0.76,0.76
671,多头出场,s,2024-09-23 04:00,591.28,0.171,1.55,1.56,-50.86,3.26,1.55,1.56,0.87,0.88
671,多头进场,l,2024-09-22 10:00,582.20,0.171,1.55,1.56,-50.86,3.26,1.55,1.56,0.87,0.88
670,多头出场,s,2024-09-21 13:00,572.54,0.175,0.74,0.75,-52.41,1.58,0.84,0.84,0.33,0.33
670,多头进场,l,2024-09-21 05:00,568.30,0.175,0.74,0.75,-52.41,1.58,0.84,0.84,0.33,0.33
669,多头出场,s,2024-09-20 22:00,570.17,0.175,-0.15,-0.15,-53.15,-0.31,0.47,0.47,1.16,1.16
669,多头进场,l,2024-09-20 18:00,571.00,0.175,-0.15,-0.15,-53.15,-0.31,0.47,0.47,1.16,1.16
668,多头出场,s,2024-09-20 11:00,570.94,0.178,1.84,1.84,-53.01,4.08,2.06,2.07,1.35,1.36
668,多头进场,l,2024-09-19 08:00,560.60,0.178,1.84,1.84,-53.01,4.08,2.06,2.07,1.35,1.36
667,多头出场,s,2024-09-19 06:00,550.41,0.182,0.49,0.49,-54.85,1.10,0.49,0.49,1.18,1.19
667,多头进场,l,2024-09-19 02:00,547.70,0.182,0.49,0.49,-54.85,1.10,0.49,0.49,1.18,1.19
666,多头出场,s,2024-09-19 02:00,548.52,0.182,0.33,0.33,-55.34,0.75,1.09,1.10,1.80,1.81
666,多头进场,l,2024-09-17 22:00,546.70,0.182,0.33,0.33,-55.34,0.75,1.09,1.10,1.80,1.81
665,多头出场,s,2024-09-17 22:00,546.90,0.182,0.07,0.07,-55.67,0.16,1.11,1.12,3.55,3.57
665,多头进场,l,2024-09-16 14:00,546.50,0.182,0.07,0.07,-55.67,0.16,1.11,1.12,3.55,3.57
664,多头出场,s,2024-09-15 21:00,559.70,0.18,1.10,1.10,-55.75,2.54,1.10,1.10,1.10,1.10
664,多头进场,l,2024-09-13 23:00,553.60,0.18,1.10,1.10,-55.75,2.54,1.10,1.10,1.10,1.10
663,多头出场,s,2024-09-13 19:00,546.00,0.186,1.97,1.98,-56.84,4.79,2.62,2.63,0.09,0.09
663,多头进场,l,2024-09-12 23:00,535.40,0.186,1.97,1.98,-56.84,4.79,2.62,2.63,0.09,0.09
662,多头出场,s,2024-09-11 19:00,515.95,0.193,0.05,0.05,-58.82,0.12,1.93,1.94,1.78,1.78
662,多头进场,l,2024-09-10 00:00,515.70,0.193,0.05,0.05,-58.82,0.12,1.93,1.94,1.78,1.78
661,多头出场,s,2024-09-10 00:00,513.32,0.198,2.02,2.03,-58.86,5.17,2.02,2.03,0.28,0.28
661,多头进场,l,2024-09-09 07:00,503.10,0.198,2.02,2.03,-58.86,5.17,2.02,2.03,0.28,0.28
660,多头出场,s,2024-09-09 06:00,504.34,0.203,2.57,2.57,-60.89,7.02,2.57,2.57,0.14,0.14
660,多头进场,l,2024-09-08 23:00,491.70,0.203,2.57,2.57,-60.89,7.02,2.57,2.57,0.14,0.14
659,多头出场,s,2024-09-08 15:00,499.54,0.203,1.47,1.47,-63.45,4.19,1.47,1.47,0.02,0.02
659,多头进场,l,2024-09-08 08:00,492.30,0.203,1.47,1.47,-63.45,4.19,1.47,1.47,0.02,0.02
658,多头出场,s,2024-09-07 15:00,495.29,0.206,2.41,2.42,-64.92,7.37,2.41,2.42,0.27,0.27
658,多头进场,l,2024-09-07 05:00,483.60,0.206,2.41,2.42,-64.92,7.37,2.41,2.42,0.27,0.27
657,多头出场,s,2024-09-07 05:00,481.00,0.209,0.54,0.54,-67.33,1.69,1.42,1.42,1.48,1.48
657,多头进场,l,2024-09-07 02:00,478.40,0.209,0.54,0.54,-67.33,1.69,1.42,1.42,1.48,1.48
656,多头出场,s,2024-09-06 22:00,497.10,0.196,-2.29,-2.30,-67.88,-6.66,0.12,0.12,2.70,2.71
656,多头进场,l,2024-09-06 20:00,508.80,0.196,-2.29,-2.30,-67.88,-6.66,0.12,0.12,2.70,2.71
655,多头出场,s,2024-09-05 15:00,506.86,0.191,-2.93,-2.94,-65.58,-7.84,0.74,0.75,5.04,5.06
655,多头进场,l,2024-09-04 02:00,522.20,0.191,-2.93,-2.94,-65.58,-7.84,0.74,0.75,5.04,5.06
654,多头出场,s,2024-09-02 22:00,522.52,0.187,-2.03,-2.04,-62.65,-5.17,0.26,0.26,5.97,5.98
654,多头进场,l,2024-09-01 00:00,533.40,0.187,-2.03,-2.04,-62.65,-5.17,0.26,0.26,5.97,5.98
653,多头出场,s,2024-08-31 12:00,541.29,0.186,0.98,0.99,-60.62,2.56,0.98,0.99,0.93,0.93
653,多头进场,l,2024-08-31 02:00,536.00,0.186,0.98,0.99,-60.62,2.56,0.98,0.99,0.93,0.93
652,多头出场,s,2024-08-31 02:00,534.71,0.19,2.05,2.06,-61.60,5.65,2.05,2.06,0.36,0.36
652,多头进场,l,2024-08-30 23:00,523.90,0.19,2.05,2.06,-61.60,5.65,2.05,2.06,0.36,0.36
651,多头出场,s,2024-08-30 20:00,540.61,0.183,-0.57,-0.57,-63.66,-1.53,0.33,0.33,2.82,2.83
651,多头进场,l,2024-08-29 19:00,543.70,0.183,-0.57,-0.57,-63.66,-1.53,0.33,0.33,2.82,2.83
650,多头出场,s,2024-08-29 04:00,538.41,0.188,1.68,1.68,-63.09,4.75,1.80,1.81,0.23,0.23
650,多头进场,l,2024-08-29 01:00,529.50,0.188,1.68,1.68,-63.09,4.75,1.80,1.81,0.23,0.23
649,多头出场,s,2024-08-27 19:00,552.48,0.173,-4.28,-4.28,-64.76,-10.82,1.16,1.16,5.28,5.28
649,多头进场,l,2024-08-25 06:00,577.20,0.173,-4.28,-4.28,-64.76,-10.82,1.16,1.16,5.28,5.28
648,多头出场,s,2024-08-25 04:00,591.60,0.171,1.62,1.63,-60.49,4.29,3.16,3.18,1.33,1.34
648,多头进场,l,2024-08-23 12:00,582.10,0.171,1.62,1.63,-60.49,4.29,3.16,3.18,1.33,1.34
647,多头出场,s,2024-08-22 11:00,568.08,0.178,1.17,1.17,-62.11,3.19,2.42,2.42,2.74,2.74
647,多头进场,l,2024-08-21 09:00,561.50,0.178,1.17,1.17,-62.11,3.19,2.42,2.42,2.74,2.74
646,多头出场,s,2024-08-20 22:00,565.50,0.175,-0.47,-0.48,-63.28,-1.27,0.89,0.90,0.61,0.62
646,多头进场,l,2024-08-20 14:00,568.20,0.175,-0.47,-0.48,-63.28,-1.27,0.89,0.90,0.61,0.62
645,多头出场,s,2024-08-19 08:00,531.73,0.185,-1.42,-1.42,-62.81,-3.68,0.19,0.19,1.59,1.59
645,多头进场,l,2024-08-18 10:00,539.40,0.185,-1.42,-1.42,-62.81,-3.68,0.19,0.19,1.59,1.59
644,多头出场,s,2024-08-17 18:00,528.00,0.192,1.84,1.85,-61.39,5.01,1.96,1.97,1.63,1.64
644,多头进场,l,2024-08-16 10:00,518.40,0.192,1.84,1.85,-61.39,5.01,1.96,1.97,1.63,1.64
643,多头出场,s,2024-08-16 04:00,514.13,0.189,-2.72,-2.72,-63.24,-6.88,1.02,1.02,3.42,3.42
643,多头进场,l,2024-08-15 21:00,528.50,0.189,-2.72,-2.72,-63.24,-6.88,1.02,1.02,3.42,3.42
642,多头出场,s,2024-08-14 18:00,530.64,0.193,2.57,2.58,-60.52,6.98,2.57,2.58,0.54,0.54
642,多头进场,l,2024-08-13 20:00,517.30,0.193,2.57,2.58,-60.52,6.98,2.57,2.58,0.54,0.54
641,多头出场,s,2024-08-13 03:00,511.77,0.192,-1.50,-1.51,-63.09,-3.91,0.35,0.35,2.32,2.33
641,多头进场,l,2024-08-12 23:00,519.60,0.192,-1.50,-1.51,-63.09,-3.91,0.35,0.35,2.32,2.33
640,多头出场,s,2024-08-12 22:00,507.78,0.193,-1.82,-1.82,-61.59,-4.52,0.46,0.46,3.22,3.23
640,多头进场,l,2024-08-12 19:00,517.20,0.193,-1.82,-1.82,-61.59,-4.52,0.46,0.46,3.22,3.23
639,多头出场,s,2024-08-12 15:00,509.58,0.192,-2.14,-2.14,-59.77,-5.04,0.56,0.56,3.94,3.94
639,多头进场,l,2024-08-11 22:00,520.70,0.192,-2.14,-2.14,-59.77,-5.04,0.56,0.56,3.94,3.94
638,多头出场,s,2024-08-10 10:00,511.40,0.194,-0.39,-0.39,-57.64,-0.91,1.61,1.62,2.85,2.86
638,多头进场,l,2024-08-09 05:00,513.40,0.194,-0.39,-0.39,-57.64,-0.91,1.61,1.62,2.85,2.86
637,多头出场,s,2024-08-09 05:00,511.71,0.201,3.20,3.21,-57.25,8.09,3.20,3.21,0.26,0.26
637,多头进场,l,2024-08-08 22:00,495.80,0.201,3.20,3.21,-57.25,8.09,3.20,3.21,0.26,0.26
636,多头出场,s,2024-08-08 22:00,494.54,0.203,0.60,0.60,-60.45,1.53,0.60,0.60,1.56,1.57
636,多头进场,l,2024-08-08 20:00,491.60,0.203,0.60,0.60,-60.45,1.53,0.60,0.60,1.56,1.57
635,多头出场,s,2024-08-08 20:00,495.31,0.205,1.64,1.64,-61.04,4.40,1.64,1.64,0.88,0.88
635,多头进场,l,2024-08-08 09:00,487.30,0.205,1.64,1.64,-61.04,4.40,1.64,1.64,0.88,0.88
634,多头出场,s,2024-08-08 09:00,480.13,0.209,0.78,0.78,-62.69,2.13,0.78,0.78,1.86,1.87
634,多头进场,l,2024-08-08 05:00,476.40,0.209,0.78,0.78,-62.69,2.13,0.78,0.78,1.86,1.87
633,多头出场,s,2024-08-08 04:00,475.75,0.203,-3.08,-3.09,-63.47,-7.76,1.38,1.39,4.63,4.64
633,多头进场,l,2024-08-07 14:00,490.90,0.203,-3.08,-3.09,-63.47,-7.76,1.38,1.39,4.63,4.64
