交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
953,多头出场,s,2024-12-23 00:00,183.29,0.558,2.32,2.32,-37.56,3.85,2.32,2.32,0.03,0.03
953,多头进场,l,2024-12-22 22:00,179.14,0.558,2.32,2.32,-37.56,3.85,2.32,2.32,0.03,0.03
952,多头出场,s,2024-12-22 17:00,186.20,0.512,-4.56,-4.56,-39.87,-7.04,0.44,0.44,8.82,8.83
952,多头进场,l,2024-12-21 17:00,195.10,0.512,-4.56,-4.56,-39.87,-7.04,0.44,0.44,8.82,8.83
951,多头出场,s,2024-12-21 09:00,195.32,0.479,-6.41,-6.42,-35.32,-9.02,1.26,1.26,16.02,16.03
951,多头进场,l,2024-12-19 16:00,208.71,0.479,-6.41,-6.42,-35.32,-9.02,1.26,1.26,16.02,16.03
950,多头出场,s,2024-12-19 15:00,211.09,0.457,-3.37,-3.37,-28.90,-4.52,0.84,0.84,8.71,8.73
950,多头进场,l,2024-12-18 09:00,218.46,0.457,-3.37,-3.37,-28.90,-4.52,0.84,0.84,8.71,8.73
949,多头出场,s,2024-12-17 18:00,222.80,0.443,-1.23,-1.23,-25.54,-1.63,0.07,0.07,6.30,6.30
949,多头进场,l,2024-12-16 09:00,225.58,0.443,-1.23,-1.23,-25.54,-1.63,0.07,0.07,6.30,6.30
948,多头出场,s,2024-12-16 07:00,224.38,0.439,-1.41,-1.41,-24.30,-1.83,0.38,0.38,5.47,5.48
948,多头进场,l,2024-12-13 05:00,227.60,0.439,-1.41,-1.41,-24.30,-1.83,0.38,0.38,5.47,5.48
947,多头出场,s,2024-12-13 01:00,233.32,0.432,0.87,0.87,-22.89,1.14,0.92,0.93,0.31,0.31
947,多头进场,l,2024-12-12 23:00,231.30,0.432,0.87,0.87,-22.89,1.14,0.92,0.93,0.31,0.31
946,多头出场,s,2024-12-12 13:00,231.00,0.436,0.88,0.88,-23.76,1.17,1.30,1.31,1.44,1.45
946,多头进场,l,2024-12-12 04:00,228.98,0.436,0.88,0.88,-23.76,1.17,1.30,1.31,1.44,1.45
945,多头出场,s,2024-12-11 10:00,214.95,0.418,-9.91,-9.94,-24.64,-11.63,1.19,1.19,14.91,14.95
945,多头进场,l,2024-12-08 06:00,238.67,0.418,-9.91,-9.94,-24.64,-11.63,1.19,1.19,14.91,14.95
944,多头出场,s,2024-12-07 19:00,238.94,0.424,1.42,1.42,-14.73,1.69,2.18,2.18,1.98,1.98
944,多头进场,l,2024-12-06 17:00,235.59,0.424,1.42,1.42,-14.73,1.69,2.18,2.18,1.98,1.98
943,多头出场,s,2024-12-06 00:00,240.81,0.429,3.49,3.50,-16.15,4.35,5.19,5.20,4.17,4.18
943,多头进场,l,2024-12-04 20:00,232.67,0.429,3.49,3.50,-16.15,4.35,5.19,5.20,4.17,4.18
942,多头出场,s,2024-12-04 03:00,227.73,0.458,4.35,4.35,-19.64,5.72,4.35,4.35,1.48,1.48
942,多头进场,l,2024-12-03 21:00,218.24,0.458,4.35,4.35,-19.64,5.72,4.35,4.35,1.48,1.48
941,多头出场,s,2024-12-03 10:00,227.60,0.415,-5.36,-5.37,-23.99,-6.58,0.46,0.46,8.51,8.53
941,多头进场,l,2024-11-30 21:00,240.51,0.415,-5.36,-5.37,-23.99,-6.58,0.46,0.46,8.51,8.53
940,多头出场,s,2024-11-30 13:00,243.77,0.41,0.11,0.11,-18.63,0.14,0.74,0.74,1.84,1.84
940,多头进场,l,2024-11-29 23:00,243.50,0.41,0.11,0.11,-18.63,0.14,0.74,0.74,1.84,1.84
939,多头出场,s,2024-11-29 10:00,240.39,0.416,0.10,0.10,-18.74,0.12,0.28,0.28,3.06,3.06
939,多头进场,l,2024-11-28 12:00,240.15,0.416,0.10,0.10,-18.74,0.12,0.28,0.28,3.06,3.06
938,多头出场,s,2024-11-28 07:00,242.50,0.418,1.57,1.57,-18.84,1.97,1.78,1.78,0.43,0.44
938,多头进场,l,2024-11-28 00:00,238.75,0.418,1.57,1.57,-18.84,1.97,1.78,1.78,0.43,0.44
937,多头出场,s,2024-11-27 15:00,233.64,0.434,1.58,1.59,-20.41,2.03,1.58,1.59,1.08,1.08
937,多头进场,l,2024-11-27 12:00,229.99,0.434,1.58,1.59,-20.41,2.03,1.58,1.59,1.08,1.08
936,多头出场,s,2024-11-27 04:00,230.70,0.396,-8.50,-8.51,-21.99,-9.83,0.15,0.15,12.03,12.04
936,多头进场,l,2024-11-25 19:00,252.17,0.396,-8.50,-8.51,-21.99,-9.83,0.15,0.15,12.03,12.04
935,多头出场,s,2024-11-25 16:00,254.84,0.389,-0.79,-0.79,-13.49,-0.90,0.15,0.15,6.20,6.20
935,多头进场,l,2024-11-24 12:00,256.86,0.389,-0.79,-0.79,-13.49,-0.90,0.15,0.15,6.20,6.20
934,多头出场,s,2024-11-24 09:00,259.61,0.39,1.35,1.35,-12.70,1.57,1.35,1.35,1.35,1.35
934,多头进场,l,2024-11-24 02:00,256.14,0.39,1.35,1.35,-12.70,1.57,1.35,1.35,1.35,1.35
933,多头出场,s,2024-11-23 12:00,259.75,0.392,1.88,1.88,-14.06,2.23,1.88,1.88,1.37,1.37
933,多头进场,l,2024-11-22 21:00,254.96,0.392,1.88,1.88,-14.06,2.23,1.88,1.88,1.37,1.37
932,多头出场,s,2024-11-21 21:00,244.40,0.416,1.83,1.84,-15.94,2.23,2.56,2.56,4.32,4.33
932,多头进场,l,2024-11-19 21:00,239.99,0.416,1.83,1.84,-15.94,2.23,2.56,2.56,4.32,4.33
931,多头出场,s,2024-11-19 16:00,244.01,0.41,0.28,0.28,-17.77,0.34,0.53,0.53,3.72,3.73
931,多头进场,l,2024-11-18 23:00,243.33,0.41,0.28,0.28,-17.77,0.34,0.53,0.53,3.72,3.73
930,多头出场,s,2024-11-17 08:00,218.54,0.46,0.60,0.60,-18.05,0.74,0.60,0.60,1.78,1.79
930,多头进场,l,2024-11-16 22:00,217.23,0.46,0.60,0.60,-18.05,0.74,0.60,0.60,1.78,1.79
929,多头出场,s,2024-11-16 07:00,218.91,0.477,4.46,4.46,-18.65,5.79,4.81,4.81,2.43,2.43
929,多头进场,l,2024-11-15 07:00,209.57,0.477,4.46,4.46,-18.65,5.79,4.81,4.81,2.43,2.43
928,多头出场,s,2024-11-15 00:00,213.61,0.459,-1.75,-1.75,-23.11,-2.22,0.25,0.25,3.85,3.86
928,多头进场,l,2024-11-14 18:00,217.42,0.459,-1.75,-1.75,-23.11,-2.22,0.25,0.25,3.85,3.86
927,多头出场,s,2024-11-14 06:00,211.71,0.461,-2.31,-2.31,-21.36,-2.85,1.72,1.72,4.97,4.97
927,多头进场,l,2024-11-13 22:00,216.71,0.461,-2.31,-2.31,-21.36,-2.85,1.72,1.72,4.97,4.97
926,多头出场,s,2024-11-13 21:00,212.81,0.458,-2.38,-2.38,-19.05,-2.85,3.30,3.31,7.94,7.95
926,多头进场,l,2024-11-12 00:00,218.00,0.458,-2.38,-2.38,-19.05,-2.85,3.30,3.31,7.94,7.95
925,多头出场,s,2024-11-11 18:00,215.24,0.475,2.26,2.26,-16.68,2.78,2.26,2.26,3.01,3.01
925,多头进场,l,2024-11-11 09:00,210.49,0.475,2.26,2.26,-16.68,2.78,2.26,2.26,3.01,3.01
924,多头出场,s,2024-11-11 06:00,211.49,0.493,4.44,4.44,-18.93,5.79,4.44,4.44,1.36,1.36
924,多头进场,l,2024-11-11 04:00,202.49,0.493,4.44,4.44,-18.93,5.79,4.44,4.44,1.36,1.36
923,多头出场,s,2024-11-10 23:00,212.23,0.484,2.75,2.75,-23.37,3.73,3.27,3.27,0.47,0.47
923,多头进场,l,2024-11-10 22:00,206.54,0.484,2.75,2.75,-23.37,3.73,3.27,3.27,0.47,0.47
922,多头出场,s,2024-11-10 22:00,209.39,0.487,2.11,2.11,-26.12,2.94,2.11,2.11,0.77,0.78
922,多头进场,l,2024-11-10 15:00,205.06,0.487,2.11,2.11,-26.12,2.94,2.11,2.11,0.77,0.78
921,多头出场,s,2024-11-10 13:00,208.60,0.496,3.56,3.56,-28.23,5.22,3.56,3.56,0.25,0.25
921,多头进场,l,2024-11-10 11:00,201.42,0.496,3.56,3.56,-28.23,5.22,3.56,3.56,0.25,0.25
920,多头出场,s,2024-11-10 10:00,202.40,0.501,1.41,1.41,-31.79,2.11,1.41,1.41,2.37,2.37
920,多头进场,l,2024-11-09 21:00,199.59,0.501,1.41,1.41,-31.79,2.11,1.41,1.41,2.37,2.37
919,多头出场,s,2024-11-09 16:00,202.27,0.507,2.64,2.64,-33.20,4.11,2.71,2.71,0.44,0.44
919,多头进场,l,2024-11-09 00:00,197.07,0.507,2.64,2.64,-33.20,4.11,2.71,2.71,0.44,0.44
918,多头出场,s,2024-11-07 23:00,189.14,0.533,0.85,0.85,-35.84,1.35,0.85,0.85,0.84,0.84
918,多头进场,l,2024-11-07 18:00,187.54,0.533,0.85,0.85,-35.84,1.35,0.85,0.85,0.84,0.84
917,多头出场,s,2024-11-07 09:00,190.79,0.53,1.29,1.29,-36.69,2.08,1.29,1.29,1.34,1.34
917,多头进场,l,2024-11-07 03:00,188.36,0.53,1.29,1.29,-36.69,2.08,1.29,1.29,1.34,1.34
916,多头出场,s,2024-11-05 20:00,162.90,0.628,2.31,2.31,-37.98,3.87,2.42,2.42,2.58,2.58
916,多头进场,l,2024-11-05 02:00,159.22,0.628,2.31,2.31,-37.98,3.87,2.42,2.42,2.58,2.58
915,多头出场,s,2024-11-04 18:00,163.19,0.621,1.36,1.36,-40.29,2.33,2.51,2.51,1.97,1.98
915,多头进场,l,2024-11-03 21:00,161.00,0.621,1.36,1.36,-40.29,2.33,2.51,2.51,1.97,1.98
914,多头出场,s,2024-11-03 18:00,163.93,0.609,-0.10,-0.10,-41.65,-0.17,2.75,2.75,1.98,1.98
914,多头进场,l,2024-11-01 23:00,164.09,0.609,-0.10,-0.10,-41.65,-0.17,2.75,2.75,1.98,1.98
913,多头出场,s,2024-11-01 21:00,170.81,0.552,-5.54,-5.55,-41.55,-8.66,1.40,1.40,8.72,8.74
913,多头进场,l,2024-10-29 10:00,180.85,0.552,-5.54,-5.55,-41.55,-8.66,1.40,1.40,8.72,8.74
912,多头出场,s,2024-10-29 10:00,181.55,0.566,2.78,2.79,-36.01,4.55,2.78,2.79,2.37,2.37
912,多头进场,l,2024-10-28 07:00,176.63,0.566,2.78,2.79,-36.01,4.55,2.78,2.79,2.37,2.37
911,多头出场,s,2024-10-26 23:00,169.16,0.569,-3.73,-3.73,-38.79,-5.75,1.07,1.07,9.45,9.45
911,多头进场,l,2024-10-25 09:00,175.72,0.569,-3.73,-3.73,-38.79,-5.75,1.07,1.07,9.45,9.45
910,多头出场,s,2024-10-23 18:00,166.84,0.596,-0.44,-0.44,-35.06,-0.67,1.01,1.01,2.05,2.05
910,多头进场,l,2024-10-23 05:00,167.57,0.596,-0.44,-0.44,-35.06,-0.67,1.01,1.01,2.05,2.05
909,多头出场,s,2024-10-22 19:00,167.63,0.606,1.59,1.59,-34.63,2.49,1.59,1.59,0.52,0.52
909,多头进场,l,2024-10-22 17:00,165.01,0.606,1.59,1.59,-34.63,2.49,1.59,1.59,0.52,0.52
908,多头出场,s,2024-10-22 03:00,167.76,0.615,3.19,3.19,-36.21,5.26,3.19,3.19,0.09,0.09
908,多头进场,l,2024-10-21 21:00,162.58,0.615,3.19,3.19,-36.21,5.26,3.19,3.19,0.09,0.09
907,多头出场,s,2024-10-21 04:00,161.18,0.632,1.93,1.94,-39.40,3.30,2.14,2.14,0.03,0.03
907,多头进场,l,2024-10-20 21:00,158.12,0.632,1.93,1.94,-39.40,3.30,2.14,2.14,0.03,0.03
906,多头出场,s,2024-10-19 22:00,155.63,0.647,0.82,0.82,-41.33,1.41,1.09,1.09,0.60,0.60
906,多头进场,l,2024-10-19 05:00,154.37,0.647,0.82,0.82,-41.33,1.41,1.09,1.09,0.60,0.60
905,多头出场,s,2024-10-18 16:00,154.27,0.644,-0.59,-0.59,-42.15,-1.01,0.50,0.50,4.85,4.85
905,多头进场,l,2024-10-16 22:00,155.19,0.644,-0.59,-0.59,-42.15,-1.01,0.50,0.50,4.85,4.85
904,多头出场,s,2024-10-16 22:00,156.56,0.641,0.44,0.44,-41.56,0.75,0.44,0.44,1.40,1.40
904,多头进场,l,2024-10-16 19:00,155.88,0.641,0.44,0.44,-41.56,0.75,0.44,0.44,1.40,1.40
903,多头出场,s,2024-10-16 19:00,157.64,0.63,-0.57,-0.57,-41.99,-0.98,0.74,0.74,5.20,5.20
903,多头进场,l,2024-10-15 21:00,158.55,0.63,-0.57,-0.57,-41.99,-0.98,0.74,0.74,5.20,5.20
902,多头出场,s,2024-10-15 21:00,158.04,0.647,2.37,2.37,-41.42,4.21,2.37,2.37,1.67,1.67
902,多头进场,l,2024-10-15 13:00,154.38,0.647,2.37,2.37,-41.42,4.21,2.37,2.37,1.67,1.67
901,多头出场,s,2024-10-15 06:00,157.19,0.645,1.41,1.41,-43.79,2.57,1.99,1.99,0.29,0.29
901,多头进场,l,2024-10-14 22:00,155.01,0.645,1.41,1.41,-43.79,2.57,1.99,1.99,0.29,0.29
900,多头出场,s,2024-10-14 05:00,147.91,0.685,1.32,1.32,-45.19,2.47,1.32,1.32,0.88,0.88
900,多头进场,l,2024-10-14 00:00,145.98,0.685,1.32,1.32,-45.19,2.47,1.32,1.32,0.88,0.88
899,多头出场,s,2024-10-13 17:00,147.46,0.685,1.08,1.08,-46.52,2.07,1.08,1.08,0.80,0.80
899,多头进场,l,2024-10-12 01:00,145.88,0.685,1.08,1.08,-46.52,2.07,1.08,1.08,0.80,0.80
898,多头出场,s,2024-10-12 01:00,146.01,0.692,1.11,1.11,-47.60,2.16,1.11,1.11,0.34,0.34
898,多头进场,l,2024-10-11 23:00,144.41,0.692,1.11,1.11,-47.60,2.16,1.11,1.11,0.34,0.34
897,多头出场,s,2024-10-11 03:00,137.57,0.697,-4.01,-4.02,-48.71,-7.26,0.68,0.68,5.44,5.45
897,多头进场,l,2024-10-09 12:00,143.33,0.697,-4.01,-4.02,-48.71,-7.26,0.68,0.68,5.44,5.45
896,多头出场,s,2024-10-09 09:00,144.57,0.672,-2.78,-2.78,-44.69,-4.79,0.48,0.48,5.07,5.07
896,多头进场,l,2024-10-07 23:00,148.71,0.672,-2.78,-2.78,-44.69,-4.79,0.48,0.48,5.07,5.07
895,多头出场,s,2024-10-07 22:00,149.75,0.675,1.17,1.17,-41.91,2.05,1.17,1.17,1.60,1.60
895,多头进场,l,2024-10-07 15:00,148.02,0.675,1.17,1.17,-41.91,2.05,1.17,1.17,1.60,1.60
894,多头出场,s,2024-10-06 17:00,144.10,0.697,0.45,0.45,-43.08,0.80,0.49,0.49,1.67,1.67
894,多头进场,l,2024-10-05 19:00,143.45,0.697,0.45,0.45,-43.08,0.80,0.49,0.49,1.67,1.67
893,多头出场,s,2024-10-05 14:00,144.40,0.705,1.81,1.81,-43.53,3.31,1.81,1.81,0.19,0.19
893,多头进场,l,2024-10-05 11:00,141.83,0.705,1.81,1.81,-43.53,3.31,1.81,1.81,0.19,0.19
892,多头出场,s,2024-10-04 09:00,138.62,0.678,-5.99,-5.99,-45.34,-9.88,0.64,0.64,9.73,9.73
892,多头进场,l,2024-10-02 23:00,147.46,0.678,-5.99,-5.99,-45.34,-9.88,0.64,0.64,9.73,9.73
891,多头出场,s,2024-10-02 23:00,147.09,0.663,-2.46,-2.46,-39.35,-3.90,0.17,0.17,5.64,5.64
891,多头进场,l,2024-10-01 22:00,150.80,0.663,-2.46,-2.46,-39.35,-3.90,0.17,0.17,5.64,5.64
890,多头出场,s,2024-10-01 14:00,156.95,0.647,1.65,1.65,-36.89,2.68,1.65,1.65,1.89,1.89
890,多头进场,l,2024-10-01 06:00,154.40,0.647,1.65,1.65,-36.89,2.68,1.65,1.65,1.89,1.89
889,多头出场,s,2024-10-01 04:00,156.10,0.648,1.26,1.26,-38.54,2.09,1.26,1.26,0.13,0.13
889,多头进场,l,2024-09-30 23:00,154.16,0.648,1.26,1.26,-38.54,2.09,1.26,1.26,0.13,0.13
888,多头出场,s,2024-09-30 03:00,158.64,0.633,0.48,0.48,-39.79,0.81,0.98,0.98,1.82,1.82
888,多头进场,l,2024-09-28 01:00,157.88,0.633,0.48,0.48,-39.79,0.81,0.98,0.98,1.82,1.82
887,多头出场,s,2024-09-27 22:00,158.85,0.641,1.85,1.85,-40.28,3.19,1.85,1.85,0.49,0.49
887,多头进场,l,2024-09-27 18:00,155.97,0.641,1.85,1.85,-40.28,3.19,1.85,1.85,0.49,0.49
886,多头出场,s,2024-09-27 13:00,157.36,0.645,1.59,1.59,-42.12,2.82,1.59,1.59,0.65,0.65
886,多头进场,l,2024-09-27 09:00,154.90,0.645,1.59,1.59,-42.12,2.82,1.59,1.59,0.65,0.65
885,多头出场,s,2024-09-26 23:00,153.66,0.657,1.03,1.03,-43.71,1.87,2.44,2.44,0.03,0.03
885,多头进场,l,2024-09-26 21:00,152.09,0.657,1.03,1.03,-43.71,1.87,2.44,2.44,0.03,0.03
884,多头出场,s,2024-09-26 18:00,152.24,0.668,1.79,1.79,-44.74,3.35,1.79,1.79,2.00,2.00
884,多头进场,l,2024-09-26 05:00,149.56,0.668,1.79,1.79,-44.74,3.35,1.79,1.79,2.00,2.00
883,多头出场,s,2024-09-25 06:00,149.61,0.679,1.70,1.71,-46.53,3.29,1.70,1.71,0.27,0.27
883,多头进场,l,2024-09-25 02:00,147.10,0.679,1.70,1.71,-46.53,3.29,1.70,1.71,0.27,0.27
882,多头出场,s,2024-09-25 01:00,147.39,0.687,1.28,1.29,-48.23,2.54,1.28,1.29,0.12,0.12
882,多头进场,l,2024-09-24 23:00,145.52,0.687,1.28,1.29,-48.23,2.54,1.28,1.29,0.12,0.12
881,多头出场,s,2024-09-24 09:00,144.51,0.679,-1.85,-1.85,-49.52,-3.53,1.25,1.25,4.15,4.15
881,多头进场,l,2024-09-22 13:00,147.23,0.679,-1.85,-1.85,-49.52,-3.53,1.25,1.25,4.15,4.15
880,多头出场,s,2024-09-21 21:00,148.46,0.685,1.79,1.79,-47.67,3.54,1.79,1.79,0.85,0.85
880,多头进场,l,2024-09-21 01:00,145.85,0.685,1.79,1.79,-47.67,3.54,1.79,1.79,0.85,0.85
879,多头出场,s,2024-09-19 06:00,131.68,0.761,0.27,0.27,-49.46,0.53,0.30,0.30,2.18,2.18
879,多头进场,l,2024-09-19 02:00,131.33,0.761,0.27,0.27,-49.46,0.53,0.30,0.30,2.18,2.18
878,多头出场,s,2024-09-19 02:00,131.44,0.749,-1.55,-1.55,-49.73,-2.99,1.53,1.53,4.82,4.82
878,多头进场,l,2024-09-17 22:00,133.51,0.749,-1.55,-1.55,-49.73,-2.99,1.53,1.53,4.82,4.82
877,多头出场,s,2024-09-17 22:00,134.37,0.757,1.79,1.79,-48.18,3.57,1.79,1.79,0.83,0.83
877,多头进场,l,2024-09-17 14:00,132.01,0.757,1.79,1.79,-48.18,3.57,1.79,1.79,0.83,0.83
876,多头出场,s,2024-09-17 13:00,132.75,0.764,1.49,1.49,-49.96,3.07,1.49,1.49,0.06,0.06
876,多头进场,l,2024-09-17 10:00,130.80,0.764,1.49,1.49,-49.96,3.07,1.49,1.49,0.06,0.06
875,多头出场,s,2024-09-16 18:00,132.11,0.72,-4.82,-4.83,-51.45,-9.04,0.71,0.71,6.88,6.89
875,多头进场,l,2024-09-14 05:00,138.81,0.72,-4.82,-4.83,-51.45,-9.04,0.71,0.71,6.88,6.89
874,多头出场,s,2024-09-14 05:00,139.34,0.741,3.33,3.34,-46.63,6.66,3.33,3.34,2.33,2.33
874,多头进场,l,2024-09-13 09:00,134.84,0.741,3.33,3.34,-46.63,6.66,3.33,3.34,2.33,2.33
873,多头出场,s,2024-09-13 06:00,136.05,0.742,0.98,0.98,-49.96,2.00,1.25,1.25,0.22,0.22
873,多头进场,l,2024-09-13 00:00,134.73,0.742,0.98,0.98,-49.96,2.00,1.25,1.25,0.22,0.22
872,多头出场,s,2024-09-12 09:00,134.86,0.731,-1.31,-1.31,-50.94,-2.60,0.10,0.10,6.18,6.18
872,多头进场,l,2024-09-11 03:00,136.65,0.731,-1.31,-1.31,-50.94,-2.60,0.10,0.10,6.18,6.18
871,多头出场,s,2024-09-10 22:00,135.05,0.743,0.45,0.45,-49.63,0.89,0.45,0.45,0.80,0.80
871,多头进场,l,2024-09-10 20:00,134.45,0.743,0.45,0.45,-49.63,0.89,0.45,0.45,0.80,0.80
870,多头出场,s,2024-09-10 13:00,134.20,0.749,0.61,0.61,-50.08,1.25,0.61,0.61,0.66,0.66
870,多头进场,l,2024-09-10 09:00,133.38,0.749,0.61,0.61,-50.08,1.25,0.61,0.61,0.66,0.66
869,多头出场,s,2024-09-10 00:00,131.59,0.768,1.13,1.13,-50.69,2.34,1.13,1.13,2.43,2.43
869,多头进场,l,2024-09-09 08:00,130.12,0.768,1.13,1.13,-50.69,2.34,1.13,1.13,2.43,2.43
868,多头出场,s,2024-09-09 06:00,130.36,0.776,1.20,1.20,-51.82,2.56,1.20,1.20,0.36,0.36
868,多头进场,l,2024-09-09 02:00,128.81,0.776,1.20,1.20,-51.82,2.56,1.20,1.20,0.36,0.36
867,多头出场,s,2024-09-09 00:00,128.28,0.783,0.49,0.49,-53.03,1.04,0.49,0.49,0.82,0.82
867,多头进场,l,2024-09-08 22:00,127.66,0.783,0.49,0.49,-53.03,1.04,0.49,0.49,0.82,0.82
866,多头出场,s,2024-09-07 23:00,128.61,0.786,1.19,1.20,-53.51,2.64,1.19,1.20,0.10,0.10
866,多头进场,l,2024-09-07 21:00,127.09,0.786,1.19,1.20,-53.51,2.64,1.19,1.20,0.10,0.10
865,多头出场,s,2024-09-07 15:00,128.03,0.824,5.58,5.58,-54.71,14.05,5.58,5.58,1.04,1.04
865,多头进场,l,2024-09-07 04:00,121.26,0.824,5.58,5.58,-54.71,14.05,5.58,5.58,1.04,1.04
864,多头出场,s,2024-09-06 18:00,130.27,0.768,0.16,0.16,-60.28,0.41,1.15,1.15,2.04,2.04
864,多头进场,l,2024-09-06 00:00,130.06,0.768,0.16,0.16,-60.28,0.41,1.15,1.15,2.04,2.04
863,多头出场,s,2024-09-04 14:00,128.18,0.747,-4.12,-4.12,-60.45,-9.43,1.35,1.35,8.28,8.30
863,多头进场,l,2024-09-03 14:00,133.69,0.747,-4.12,-4.12,-60.45,-9.43,1.35,1.35,8.28,8.30
862,多头出场,s,2024-09-02 22:00,133.30,0.774,3.24,3.25,-56.33,8.02,3.24,3.25,1.79,1.79
862,多头进场,l,2024-09-02 06:00,129.11,0.774,3.24,3.25,-56.33,8.02,3.24,3.25,1.79,1.79
861,多头出场,s,2024-09-01 23:00,133.41,0.686,-8.38,-8.39,-59.57,-17.17,1.19,1.19,10.72,10.73
861,多头进场,l,2024-08-29 19:00,145.63,0.686,-8.38,-8.39,-59.57,-17.17,1.19,1.19,10.72,10.73
860,多头出场,s,2024-08-29 19:00,146.50,0.694,1.76,1.76,-51.19,3.73,3.17,3.17,2.39,2.39
860,多头进场,l,2024-08-28 15:00,143.97,0.694,1.76,1.76,-51.19,3.73,3.17,3.17,2.39,2.39
859,多头出场,s,2024-08-28 13:00,148.75,0.637,-5.22,-5.22,-52.95,-9.98,0.50,0.50,7.59,7.59
859,多头进场,l,2024-08-27 16:00,156.94,0.637,-5.22,-5.22,-52.95,-9.98,0.50,0.50,7.59,7.59
858,多头出场,s,2024-08-27 09:00,158.35,0.635,0.64,0.64,-47.73,1.23,1.30,1.30,1.16,1.16
858,多头进场,l,2024-08-26 22:00,157.35,0.635,0.64,0.64,-47.73,1.23,1.30,1.30,1.16,1.16
857,多头出场,s,2024-08-26 12:00,160.45,0.632,1.48,1.48,-48.36,2.95,1.48,1.48,0.46,0.46
857,多头进场,l,2024-08-26 09:00,158.11,0.632,1.48,1.48,-48.36,2.95,1.48,1.48,0.46,0.46
856,多头出场,s,2024-08-26 00:00,160.19,0.632,1.26,1.26,-49.84,2.57,1.26,1.26,1.86,1.86
856,多头进场,l,2024-08-25 09:00,158.20,0.632,1.26,1.26,-49.84,2.57,1.26,1.26,1.86,1.86
855,多头出场,s,2024-08-24 07:00,153.09,0.657,0.59,0.59,-51.10,1.22,1.24,1.24,0.66,0.66
855,多头进场,l,2024-08-24 05:00,152.19,0.657,0.59,0.59,-51.10,1.22,1.24,1.24,0.66,0.66
854,多头出场,s,2024-08-24 05:00,152.12,0.674,2.65,2.65,-51.69,5.80,2.65,2.65,0.42,0.42
854,多头进场,l,2024-08-24 01:00,148.19,0.674,2.65,2.65,-51.69,5.80,2.65,2.65,0.42,0.42
853,多头出场,s,2024-08-24 01:00,147.78,0.696,2.96,2.96,-54.34,6.93,2.96,2.96,0.16,0.16
853,多头进场,l,2024-08-23 22:00,143.53,0.696,2.96,2.96,-54.34,6.93,2.96,2.96,0.16,0.16
852,多头出场,s,2024-08-23 22:00,146.47,0.688,0.92,0.92,-57.30,2.19,0.92,0.92,1.69,1.69
852,多头进场,l,2024-08-23 16:00,145.14,0.688,0.92,0.92,-57.30,2.19,0.92,0.92,1.69,1.69
851,多头出场,s,2024-08-22 23:00,143.35,0.702,0.76,0.76,-58.21,1.85,1.83,1.83,2.51,2.51
851,多头进场,l,2024-08-21 07:00,142.27,0.702,0.76,0.76,-58.21,1.85,1.83,1.83,2.51,2.51
850,多头出场,s,2024-08-21 01:00,143.29,0.682,-2.24,-2.24,-58.97,-5.17,1.54,1.54,3.80,3.80
