feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,profit_label
0.9966492427288567,1.014877362283876,0.9920922128401019,1.0033507572711433,1.0,0.9781057992231605,1.0218942007768395,0.04650253593708777,0.0016596615615204994,0.02286175363098444,0.043788401553678954,0.0,0.0,1.003082696689452,1.005495241924675,0.9958450609837823,0.9974534244739311,0.3600575710742938,0.9811682198482381,1.0228507947818066,0.03710442898689545,-0.005159001120135576,0.009620523784072672,0.04159898147599499,-0.005877638258081722,-0.6399424289257062,0.9971853638922398,0.9995979091274628,0.9794933655006032,0.988607425278113,0.40669573105125617,0.981041298468867,1.020592616235127,0.028039766099389025,-0.01180015319704958,0.020161290322580645,0.03951903240219528,-0.014694095645204306,-0.5933042689487439,0.9888754858598043,0.9896796676048788,0.9658222758343386,0.9682348210695617,0.41717729801454195,0.9762543556828928,1.0136071207605304,0.011791551981962852,-0.02549430698118625,0.02412577934399568,0.03754308078208558,-0.03499866417312322,-0.582822701985458,0.9682348210695617,0.974132153866774,0.9583165795469776,0.9620694276906581,0.46130031831013824,0.9737600685482745,1.0091207088211362,0.007924005708040213,-0.02739470084180338,0.0163344407530455,0.035665926742981455,-0.04114346780657224,-0.5386996816898618,1.0
1.010375771172182,1.0134604598990467,0.9893438025799216,0.9896242288278183,1.0,0.984710463029368,1.0152895369706318,0.005548183814832638,-0.02473749445200321,0.02386899805717456,0.03057907394126381,0.0,0.0,0.9893438025799216,1.0036455412226586,0.9876612450925407,1.003084688726865,0.6203145524438378,0.9985853316317862,1.0280219238617139,0.0050635845233010755,-0.023715613873193063,0.01615646258503402,0.029050120244200495,0.01360158685179949,-0.3796854475561622,1.003084688726865,1.0095344924284915,0.9997195737521033,1.0058889512058329,0.3999548239118378,0.9989024754897194,1.026855519323837,0.007553387229213297,-0.01987421428670116,0.009784735812133112,0.027597614231990267,0.016435250779257532,-0.6000451760881623,1.00616937745373,1.02019068984857,1.004486819966349,1.0190689848569827,0.5008638748168026,1.0025373576274075,1.029170748486058,0.01705429541403694,-0.009265539865072975,0.015607580824972192,0.02621773352039081,0.029753471238311256,-0.4991361251831974,1.0190689848569827,1.022714526079641,1.0095344924284915,1.009814918676388,0.43726967267195277,1.00709177927588,1.0324915743838459,0.0032608161874854887,-0.021419888046076835,0.012933406714364304,0.024906846844371253,0.02040238027769903,-0.5627303273280473,1.0
1.0037894736842106,1.0057543859649123,0.9925614035087719,0.9962105263157895,1.0,0.9861006080109033,1.0138993919890966,-0.0005279069584013904,-0.027931127658818774,0.01314317673378073,0.0277987839781934,0.0,0.0,0.9962105263157895,1.0029473684210526,0.9942456140350878,0.999578947368421,0.7690556479176222,0.9836050068925727,1.009928464902038,0.005395975613326212,-0.02080934453230386,0.008734854888700906,0.026408844779283628,0.0033812341504648475,-0.23094435208237782,0.9992982456140351,1.0071578947368423,0.9992982456140351,1.0023859649122808,0.6000796452204679,0.9855988244954056,1.0106400466787304,0.006179750773519291,-0.01875095603775703,0.007865168539325874,0.025088402540319407,0.006198929275852321,-0.39992035477953214,1.0023859649122808,1.0113684210526317,1.0021052631578948,1.0035087719298246,0.6640599407062832,0.985548659824812,1.0093215100981965,0.007358079506858516,-0.016368525500767585,0.009241108933071921,0.023833982413303527,0.00732600732600727,-0.3359400592937168,1.0035087719298246,1.0096842105263157,1.0009824561403509,1.007719298245614,0.494479091594051,0.9887099396894654,1.011352934793026,0.00835033745148119,-0.01422543305168149,0.008671328671328735,0.022642283292638215,0.01155255001408838,-0.505520908405949,1.0
0.9998586572438162,1.006643109540636,0.9820494699646644,1.0001413427561838,1.0,0.9863331891898208,1.0136668108101792,0.0026420414100166035,-0.02439429625863083,0.024597116200169564,0.027333621620358246,0.0,0.0,1.0001413427561838,1.0139929328621908,0.9953356890459364,1.0086219081272085,0.7464820347733192,0.9978503591421877,1.0258825351796377,-0.0005267916010615185,-0.027837334437866887,0.018654607122668077,0.027703434693483967,0.008479366873939999,-0.2535179652266808,1.0086219081272085,1.0142756183745585,1.0032508833922262,1.0097526501766785,0.5408688197059901,0.9977203795050499,1.0243287903895142,0.0007240480214199885,-0.025271195792426905,0.010930493273542617,0.026318262958809957,0.009609949123798651,-0.45913118029400996,1.009469964664311,1.011166077738516,1.0035335689045937,1.007773851590106,0.3651323050586881,0.9932895663767419,1.0184385311865582,0.003218171137525943,-0.021554947425762402,0.0075609073088771525,0.025002349810869413,0.007631430186545958,-0.6348676949413119,1.0080565371024734,1.0091872791519436,0.9992932862190813,1.0018374558303886,0.2739079804544658,0.9911241898233913,1.0177579502045808,-0.000512500836973387,-0.026668140840916787,0.009814918676388151,0.026516000964415587,0.0016958733747878792,-0.7260920195455343,1.0
0.9965000699986001,1.00769984600308,0.9951000979980399,1.0034999300014,1.0,0.9896052828380287,1.0103947171619714,0.02082884233216141,-0.00017527993132504432,0.01264400112391129,0.020789434323942636,0.0,0.0,1.0034999300014,1.0186196276074477,0.999580008399832,1.0146997060058798,1.9101214765210364,0.9896673893589198,1.02041823801434,0.03215724434163715,0.0010526344601944747,0.018973214285714277,0.030596555924440605,0.011160714285714244,0.9101214765210364,1.0144197116057676,1.0222595548089037,1.00909981800364,1.0155396892062158,1.958359937967022,0.9841256320762016,1.0209851845918272,0.038828721005292846,0.0013249820926242559,0.012972674579078082,0.03676560139142477,0.011997767857142847,0.958359937967022,1.0155396892062158,1.0200195996080077,1.0079798404031919,1.0186196276074477,1.355492837584604,0.9887101057672197,1.0241535132074806,0.03714781713424139,0.0012547091339187011,0.011855527984560233,0.035216899054805045,0.01506696428571426,0.35549283758460404,1.0183396332073358,1.0197396052078957,1.0054598908021837,1.0071398572028558,1.0612140033734248,0.9865545625399246,1.0201223075047123,0.027699782199936664,-0.006117304178302452,0.014022546054440614,0.033456054102064904,0.0036272321428570155,0.061214003373424836,1.0
1.0012620950778293,1.0049081475248913,0.9987379049221707,0.9987379049221707,1.0,0.9899156419032855,1.0100843580967145,-0.00042352962729612977,-0.02038243106258217,0.0061624649859943655,0.02016871619342894,0.0,0.0,0.9990183704950216,0.9992988360678727,0.9939699901837049,0.9973355770579162,2.880124772220745,0.9886167895810686,1.0154417318725362,-0.0005156276223813638,-0.026919024064254893,0.005334081976417879,0.026770617728279242,-0.0014040999719179207,1.880124772220745,0.9973355770579162,1.0074323376805496,0.9970551114850651,1.005469078670593,2.3578337270602447,0.9895928724826007,1.0150844361845708,0.006641518802122133,-0.01863802000949077,0.010404949381327461,0.025432086841865074,0.006739679865206459,1.357833727060245,1.005469078670593,1.0088346655448044,1.0001402327864253,1.0060300098162949,1.5631399222383549,0.9919116042078671,1.0161697109442933,0.004848626289855436,-0.019139222361763186,0.00864714086471415,0.02416048249977194,0.007301319853973547,0.5631399222383549,1.006310475389146,1.0071518721076986,0.9992988360678727,1.0007011639321273,1.3333264889350442,0.9875952245806531,1.0105261231109823,0.0038945624742189227,-0.018885852421316917,0.0078037904124858976,0.022952458374783376,0.0019657399606852087,0.33332648893504413,0.0
0.9986390443066688,1.0037804324814759,0.9928927869348254,1.0013609556933314,1.0,0.9853786803174555,1.0146213196825447,0.030701662746071397,0.0009955680366566363,0.010902483343428207,0.029242639365089102,0.0,0.0,1.0016633902918495,1.0052926054740663,0.9971268713140784,0.9974293059125964,1.1755568982198268,0.9862972161089613,1.0140830048716787,0.025698691657713314,-0.002405365942781841,0.008152173913043573,0.027780507396834884,-0.003926306251887724,0.17555689821982684,0.9974293059125964,0.9998487827007411,0.9916830485407531,0.9947073945259338,1.2510804613267115,0.9873025351466616,1.013707343267665,0.021858069470647466,-0.004759046830686267,0.008186779866585905,0.02639148202699289,-0.006644518272425215,0.2510804613267114,0.9944049599274158,1.0013609556933314,0.9910781793437171,1.0010585210948133,1.2617011455038616,0.9901506432281714,1.015290764389199,0.025424471073658715,3.3424145556967376e-05,0.010340632603406213,0.025071907925643323,-0.00030202355783745126,0.2617011455038615,1.0010585210948133,1.004385301678512,0.9968244367155603,0.9971268713140784,1.1138335510098847,0.9918979663106297,1.0158080510043734,0.01959783553951649,-0.004401453083174978,0.007552870090634441,0.02381831252936105,-0.004228329809725176,0.1138335510098846,1.0
0.9992323046215262,1.005373867649317,0.9937048978965147,1.000767695378474,1.0,0.9873267772543584,1.0126732227456416,-0.0004977001317832008,-0.025514487376670437,0.011677934849416182,0.025346445491283266,0.0,0.0,1.000767695378474,1.0047597113465376,0.9854137878089976,0.9887916474742824,1.429708119986975,0.975595354912724,1.0085607317373215,-0.0005835331217915919,-0.03325002448775609,0.01933108315434168,0.03322861245281838,-0.01196686100030686,0.42970811998697506,0.9884845693228926,0.9937048978965147,0.9820359281437127,0.985720865960387,0.8127996869619468,0.9725832748013894,1.007672959982687,-0.0006017411131132,-0.03540328056861314,0.011804908356632464,0.03543954016145168,-0.015035286897821477,-0.18720031303805315,0.9854137878089976,0.9906341163826193,0.9814217718409336,0.9900199600798405,1.089919390269004,0.969865099846479,1.003077179235969,0.006570166680352216,-0.026757566198929803,0.009348706762231136,0.03366756315337912,-0.010739490641301055,0.08991939026900415,0.9897128819284507,0.9900199600798405,0.9746660525103639,0.9749731306617535,1.1878406181467818,0.9602370390042546,0.9914485758842854,0.0012110375149529508,-0.030307828901512634,0.015513496742165796,0.03198418499571024,-0.025774777539122534,0.18784061814678182,0.0
0.9995193078032367,1.0049671526998878,0.9915077711905145,1.0004806921967633,1.0,0.9811527708244492,1.0188472291755508,0.025981941851535642,-0.011976480636789643,0.01346585444052575,0.037694458351101676,0.0,0.0,1.0001602307322546,1.0008011536612722,0.9838166960423009,0.9867008492228809,0.6475682924395125,0.978485491647407,1.0141636102223317,0.014609095216386711,-0.021084695451562316,0.01698173662287732,0.03580973543354655,-0.013773222293401657,-0.35243170756048753,0.98702131068739,0.98990546386797,0.9796506970036853,0.9828553116487744,0.39322480796143916,0.978835167658514,1.012710613229273,0.010293745748814729,-0.023500854947094005,0.010389610389610398,0.034019248661869096,-0.017616912235746227,-0.6067751920385609,0.9828553116487744,0.9911873097260054,0.9809325428617209,0.9857394648293544,0.3255233588826072,0.9817161730734714,1.0139646653522338,0.01028484477144595,-0.021846613186849908,0.01043364851646561,0.03231828622877578,-0.014734144778987742,-0.6744766411173928,0.9854190033648454,0.9867008492228809,0.9767665438231053,0.9793302355391764,0.2503464426680237,0.9810707589883423,1.011661563435723,0.004376334290765477,-0.025994178086438453,0.01008130081300809,0.03070237191733675,-0.021140294682895584,-0.7496535573319763,1.0
1.0004917226684151,1.0014751680052452,0.9929519750860515,0.999508277331585,1.0,0.986301134554534,1.013698865445466,0.0198873643138935,-0.007677626137442077,0.00851900393184802,0.027397730890932,0.0,0.0,0.999508277331585,1.0027864284543517,0.9939354204228815,1.0001639075561384,0.9598467694725712,0.9867608564078908,1.0127827614323681,0.020080895421004233,-0.006128524001170242,0.008855362413906186,0.02602784434638528,0.0006559527714005617,-0.04015323052742882,1.0001639075561384,1.0004917226684151,0.9906572693001148,0.9959023110965416,1.2658015560679559,0.9855838147655439,1.01025886905486,0.016947483976521925,-0.007890936298847486,0.009832841691248794,0.0247264521290661,-0.003607740242702507,0.26580155606795586,0.9959023110965416,1.0014751680052452,0.987379118177348,0.9965579413210949,1.2552677554779026,0.9871102652191588,1.01057318673495,0.01604334332543812,-0.007546581218383404,0.014154048716260689,0.02349012952261275,-0.0029517874713020616,0.25526775547790254,0.9965579413210949,1.012620881822652,0.9952466808719882,1.0122930667103753,2.549359673269971,0.9907967063309844,1.0178654785067198,0.028246066950247457,0.0009012368969621823,0.017434210526315826,0.026952040397895415,0.012791079042308973,1.5493596732699708,1.0
0.9967557546732583,1.00386219681755,0.9930480457284105,1.003244245326742,1.0,0.9885243767332692,1.0114756232667308,0.01571160395538582,-0.0073357606009523315,0.010849349039057701,0.022951246533461523,0.0,0.0,1.003244245326742,1.0084968329986097,0.9992275606364903,1.0075699057623977,1.568843444154149,0.990868547544532,1.0127112582286202,0.01767771498725065,-0.004272114954397207,0.009239297813366097,0.021803684206788427,0.004311672312904237,0.5688434441541489,1.0075699057623977,1.0143673721612854,1.0063340027807819,1.00695195427159,0.593748234320216,0.9925545690557177,1.013329003744758,0.01532592709726767,-0.005489446865801393,0.007973014412756762,0.020713499996449287,0.003695719125346614,-0.406251765679784,1.00695195427159,1.0125135176888618,1.006642978526186,1.0106596632164377,0.5304921127494673,0.9934043955012659,1.0134731711679583,0.018192692102110868,-0.001969539424663792,0.0058300092052778404,0.020000000000000188,0.007391438250693009,-0.4695078872505327,1.0103506874710337,1.0162212266337094,1.008187857253206,1.0140583964158816,0.9994281934987944,0.9950702750783327,1.0151727048778951,0.019906436109374936,-0.0002897309422960816,0.007951070336391376,0.020000000000000226,0.010779180782260592,-0.0005718065012056024,1.0
0.9962546816479402,1.006554307116105,0.9950062421972534,1.00374531835206,1.0,0.99,1.01,0.00486145638940193,-0.015036790271774438,0.011591478696741885,0.02000000000000009,0.0,0.0,1.0040574282147317,1.0131086142322099,1.0021847690387016,1.0074906367041199,1.1353857136147196,0.9917138933212649,1.011748517428765,0.00686784441145614,-0.013070132705602247,0.01087970158532799,0.019999999999999848,0.0037313432835822313,0.13538571361471974,1.0074906367041199,1.0099875156054932,1.0056179775280898,1.0087390761548065,0.5541247300354754,0.9919031346131617,1.011941581777064,0.007923177736940736,-0.012035697069731488,0.00433705080545231,0.020000000000000132,0.004975124378109568,-0.44587526996452465,1.0087390761548065,1.0149812734082397,1.006554307116105,1.0118601747815232,0.9524578846479362,0.9911549120582731,1.011178243615006,0.011804987050004555,-0.008230755267817483,0.0083539603960397,0.020000000000000167,0.00808457711442802,-0.0475421153520638,1.0118601747815232,1.0162297128589264,1.0096754057428214,1.0106117353308366,0.7122672234486512,0.9906002843088852,1.0106124112646202,0.011122416801258547,-0.008899809274013739,0.006477483035163505,0.019999999999999837,0.006840796019900684,-0.28773277655134877,1.0
0.9981707317073172,1.003658536585366,0.9969512195121953,1.001829268292683,1.0,0.99,1.01,0.015953321693447747,-0.0041645658648383444,0.006719609040928493,0.019999999999999997,0.0,0.0,1.001829268292683,1.0057926829268293,0.9978658536585365,1.0054878048780487,0.9262861558591354,0.9923026033144323,1.0123491205531077,0.017297344125032844,-0.002847157738829176,0.00791235544735256,0.019999999999999983,0.0036518563603164162,-0.07371384414086457,1.0054878048780487,1.0134146341463417,1.0012195121951222,1.0073170731707317,1.5617972559272928,0.9927262049724874,1.0127812798204163,0.01871322130552891,-0.0014593177302241018,0.01212856276531227,0.019999999999999966,0.005477784540474733,0.5617972559272928,1.0073170731707317,1.0158536585365854,1.0024390243902441,1.0146341463414634,1.8868212477575332,0.9872679449415543,1.0175930747800288,0.031786096417288634,0.0010380025919147766,0.013317191283292909,0.030251603019031948,0.012781497261107782,0.8868212477575331,1.0149390243902439,1.0301829268292684,1.011890243902439,1.0240853658536588,3.286696102723785,0.9746541672067713,1.026034501302121,0.054874635812286195,0.002050085421474144,0.01802343045959752,0.051362648176183565,0.022215459525258795,2.286696102723785,1.0
