交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
298,多头进场,l,2024-12-17 22:00,50.05,1.998,-19.84,-19.84,-6.57,-17.52,0.04,0.04,32.87,32.87
297,多头出场,s,2024-12-17 18:00,50.51,1.995,0.80,0.80,13.27,0.71,1.50,1.50,3.57,3.57
297,多头进场,l,2024-12-16 10:00,50.11,1.995,0.80,0.80,13.27,0.71,1.50,1.50,3.57,3.57
296,多头出场,s,2024-12-16 07:00,51.34,1.935,-0.64,-0.64,12.48,-0.56,0.48,0.48,6.91,6.91
296,多头进场,l,2024-12-14 20:00,51.67,1.935,-0.64,-0.64,12.48,-0.56,0.48,0.48,6.91,6.91
295,多头出场,s,2024-12-14 17:00,53.24,1.92,2.25,2.25,13.11,2.03,2.32,2.32,0.12,0.12
295,多头进场,l,2024-12-14 13:00,52.07,1.92,2.25,2.25,13.11,2.03,2.32,2.32,0.12,0.12
294,多头出场,s,2024-12-14 08:00,53.62,1.939,4.01,4.02,10.87,3.76,4.01,4.02,1.61,1.61
294,多头进场,l,2024-12-13 14:00,51.55,1.939,4.01,4.02,10.87,3.76,4.01,4.02,1.61,1.61
293,多头出场,s,2024-12-11 16:00,45.15,1.933,-12.70,-12.70,6.85,-10.62,1.47,1.47,21.88,21.89
293,多头进场,l,2024-12-09 11:00,51.72,1.933,-12.70,-12.70,6.85,-10.62,1.47,1.47,21.88,21.89
292,多头出场,s,2024-12-08 23:00,52.09,1.915,-0.23,-0.23,19.55,-0.19,0.80,0.80,3.56,3.56
292,多头进场,l,2024-12-08 03:00,52.21,1.915,-0.23,-0.23,19.55,-0.19,0.80,0.80,3.56,3.56
291,多头出场,s,2024-12-08 03:00,52.86,1.926,1.85,1.85,19.78,1.57,2.21,2.22,0.06,0.06
291,多头进场,l,2024-12-08 01:00,51.90,1.926,1.85,1.85,19.78,1.57,2.21,2.22,0.06,0.06
290,多头出场,s,2024-12-07 19:00,52.37,1.942,1.71,1.71,17.93,1.47,1.71,1.71,0.45,0.45
290,多头进场,l,2024-12-07 15:00,51.49,1.942,1.71,1.71,17.93,1.47,1.71,1.71,0.45,0.45
289,多头出场,s,2024-12-07 14:00,52.18,1.954,1.99,1.99,16.23,1.74,3.60,3.60,3.01,3.01
289,多头进场,l,2024-12-06 18:00,51.16,1.954,1.99,1.99,16.23,1.74,3.60,3.60,3.01,3.01
288,多头出场,s,2024-12-06 13:00,52.42,1.85,-2.98,-2.98,14.23,-2.54,0.37,0.37,9.75,9.75
288,多头进场,l,2024-12-05 04:00,54.03,1.85,-2.98,-2.98,14.23,-2.54,0.37,0.37,9.75,9.75
287,多头出场,s,2024-12-04 08:00,52.15,2.02,5.35,5.35,17.21,4.79,5.35,5.35,3.43,3.43
287,多头进场,l,2024-12-03 21:00,49.50,2.02,5.35,5.35,17.21,4.79,5.35,5.35,3.43,3.43
286,多头出场,s,2024-12-02 07:00,45.27,2.234,1.14,1.14,11.86,1.03,1.14,1.14,0.40,0.40
286,多头进场,l,2024-12-02 05:00,44.76,2.234,1.14,1.14,11.86,1.03,1.14,1.14,0.40,0.40
285,多头出场,s,2024-12-01 23:00,45.48,2.22,0.98,0.98,10.72,0.89,1.42,1.42,3.09,3.09
285,多头进场,l,2024-12-01 06:00,45.04,2.22,0.98,0.98,10.72,0.89,1.42,1.42,3.09,3.09
284,多头出场,s,2024-11-29 17:00,43.28,2.345,1.50,1.50,9.74,1.39,1.69,1.69,0,0.00
284,多头进场,l,2024-11-29 15:00,42.64,2.345,1.50,1.50,9.74,1.39,1.69,1.69,0,0.00
283,多头出场,s,2024-11-29 08:00,43.27,2.341,1.31,1.31,8.24,1.23,3.61,3.61,2.81,2.81
283,多头进场,l,2024-11-27 20:00,42.71,2.341,1.31,1.31,8.24,1.23,3.61,3.61,2.81,2.81
282,多头出场,s,2024-11-27 04:00,41.63,2.437,1.49,1.49,6.93,1.41,3.95,3.95,0.83,0.83
282,多头进场,l,2024-11-26 23:00,41.02,2.437,1.49,1.49,6.93,1.41,3.95,3.95,0.83,0.83
281,多头出场,s,2024-11-26 21:00,42.14,2.385,0.52,0.52,5.44,0.50,3.27,3.27,8.16,8.16
281,多头进场,l,2024-11-26 01:00,41.92,2.385,0.52,0.52,5.44,0.50,3.27,3.27,8.16,8.16
280,多头出场,s,2024-11-25 12:00,41.99,2.372,-0.38,-0.38,4.92,-0.36,2.35,2.35,9.11,9.11
280,多头进场,l,2024-11-24 00:00,42.15,2.372,-0.38,-0.38,4.92,-0.36,2.35,2.35,9.11,9.11
279,多头出场,s,2024-11-22 17:00,36.57,2.797,2.32,2.32,5.30,2.25,2.32,2.32,0,0.00
279,多头进场,l,2024-11-22 15:00,35.74,2.797,2.32,2.32,5.30,2.25,2.32,2.32,0,0.00
278,多头出场,s,2024-11-21 21:00,35.29,2.902,2.44,2.44,2.98,2.42,3.25,3.25,6.21,6.21
278,多头进场,l,2024-11-20 20:00,34.45,2.902,2.44,2.44,2.98,2.42,3.25,3.25,6.21,6.21
277,多头出场,s,2024-11-20 16:00,34.90,2.843,-0.77,-0.77,0.54,-0.76,1.31,1.31,6.08,6.08
277,多头进场,l,2024-11-19 08:00,35.17,2.843,-0.77,-0.77,0.54,-0.76,1.31,1.31,6.08,6.08
276,多头出场,s,2024-11-19 07:00,35.48,2.87,1.84,1.84,1.31,1.85,2.44,2.44,0.46,0.46
276,多头进场,l,2024-11-19 03:00,34.84,2.87,1.84,1.84,1.31,1.85,2.44,2.44,0.46,0.46
275,多头出场,s,2024-11-19 03:00,35.47,2.814,-0.17,-0.17,-0.53,-0.17,1.63,1.63,1.04,1.04
275,多头进场,l,2024-11-18 23:00,35.53,2.814,-0.17,-0.17,-0.53,-0.17,1.63,1.63,1.04,1.04
274,多头出场,s,2024-11-18 23:00,35.59,2.852,1.51,1.51,-0.36,1.54,3.14,3.14,2.85,2.85
274,多头进场,l,2024-11-18 02:00,35.06,2.852,1.51,1.51,-0.36,1.54,3.14,3.14,2.85,2.85
273,多头出场,s,2024-11-17 12:00,35.47,2.915,3.41,3.41,-1.87,3.60,3.41,3.41,3.56,3.56
273,多头进场,l,2024-11-17 09:00,34.30,2.915,3.41,3.41,-1.87,3.60,3.41,3.41,3.56,3.56
272,多头出场,s,2024-11-16 01:00,32.49,3.125,1.53,1.53,-5.28,1.64,1.53,1.53,2.66,2.66
272,多头进场,l,2024-11-15 22:00,32.00,3.125,1.53,1.53,-5.28,1.64,1.53,1.53,2.66,2.66
271,多头出场,s,2024-11-15 21:00,32.69,3.106,1.55,1.55,-6.81,1.69,1.55,1.55,0.28,0.28
271,多头进场,l,2024-11-15 18:00,32.19,3.106,1.55,1.55,-6.81,1.69,1.55,1.55,0.28,0.28
270,多头出场,s,2024-11-15 16:00,31.96,3.058,-2.26,-2.26,-8.37,-2.41,0.52,0.52,6.45,6.45
270,多头进场,l,2024-11-14 18:00,32.70,3.058,-2.26,-2.26,-8.37,-2.41,0.52,0.52,6.45,6.45
269,多头出场,s,2024-11-14 13:00,33.81,2.923,-1.14,-1.14,-6.10,-1.20,1.11,1.11,7.48,7.49
269,多头进场,l,2024-11-14 00:00,34.20,2.923,-1.14,-1.14,-6.10,-1.20,1.11,1.11,7.48,7.49
268,多头出场,s,2024-11-13 22:00,34.67,2.908,0.84,0.84,-4.96,0.90,2.30,2.30,9.25,9.25
268,多头进场,l,2024-11-12 18:00,34.38,2.908,0.84,0.84,-4.96,0.90,2.30,2.30,9.25,9.25
267,多头出场,s,2024-11-12 07:00,35.09,2.911,2.15,2.15,-5.81,2.34,2.27,2.27,1.43,1.43
267,多头进场,l,2024-11-12 05:00,34.35,2.911,2.15,2.15,-5.81,2.34,2.27,2.27,1.43,1.43
266,多头出场,s,2024-11-12 00:00,33.65,3.255,9.54,9.54,-7.96,11.56,9.54,9.54,2.31,2.31
266,多头进场,l,2024-11-11 04:00,30.72,3.255,9.54,9.54,-7.96,11.56,9.54,9.54,2.31,2.31
265,多头出场,s,2024-11-10 06:00,29.54,3.455,2.07,2.07,-17.50,2.58,2.07,2.07,1.55,1.55
265,多头进场,l,2024-11-09 21:00,28.94,3.455,2.07,2.07,-17.50,2.58,2.07,2.07,1.55,1.55
264,多头出场,s,2024-11-08 15:00,27.62,3.68,1.66,1.66,-19.57,2.10,1.66,1.66,0.26,0.26
264,多头进场,l,2024-11-08 10:00,27.17,3.68,1.66,1.66,-19.57,2.10,1.66,1.66,0.26,0.26
263,多头出场,s,2024-11-08 08:00,27.71,3.725,3.24,3.24,-21.23,4.29,3.43,3.43,1.23,1.23
263,多头进场,l,2024-11-07 18:00,26.84,3.725,3.24,3.24,-21.23,4.29,3.43,3.43,1.23,1.23
262,多头出场,s,2024-11-07 06:00,27.16,3.757,2.07,2.07,-24.47,2.81,2.07,2.07,0.56,0.56
262,多头进场,l,2024-11-07 03:00,26.61,3.757,2.07,2.07,-24.47,2.81,2.07,2.07,0.56,0.56
261,多头出场,s,2024-11-05 20:00,23.42,4.37,2.36,2.36,-26.54,3.32,2.36,2.36,2.32,2.32
261,多头进场,l,2024-11-05 04:00,22.88,4.37,2.36,2.36,-26.54,3.32,2.36,2.36,2.32,2.32
260,多头出场,s,2024-11-05 04:00,23.40,4.286,0.30,0.30,-28.89,0.42,0.30,0.30,2.23,2.23
260,多头进场,l,2024-11-04 22:00,23.33,4.286,0.30,0.30,-28.89,0.42,0.30,0.30,2.23,2.23
259,多头出场,s,2024-11-04 18:00,23.64,4.291,1.46,1.46,-29.19,2.10,1.46,1.46,0.21,0.21
259,多头进场,l,2024-11-04 16:00,23.30,4.291,1.46,1.46,-29.19,2.10,1.46,1.46,0.21,0.21
258,多头出场,s,2024-11-04 09:00,23.75,4.035,-4.16,-4.16,-30.65,-5.65,0.97,0.97,8.80,8.80
258,多头进场,l,2024-11-02 03:00,24.78,4.035,-4.16,-4.16,-30.65,-5.65,0.97,0.97,8.80,8.80
257,多头出场,s,2024-11-01 17:00,24.96,4.073,1.67,1.67,-26.50,2.32,1.67,1.67,0.61,0.61
257,多头进场,l,2024-11-01 14:00,24.55,4.073,1.67,1.67,-26.50,2.32,1.67,1.67,0.61,0.61
256,多头出场,s,2024-11-01 12:00,24.96,3.753,-6.31,-6.31,-28.17,-8.07,1.95,1.95,7.81,7.81
256,多头进场,l,2024-10-29 13:00,26.64,3.753,-6.31,-6.31,-28.17,-8.07,1.95,1.95,7.81,7.81
255,多头出场,s,2024-10-29 10:00,26.73,3.859,3.16,3.16,-21.86,4.22,3.16,3.16,2.12,2.12
255,多头进场,l,2024-10-28 22:00,25.91,3.859,3.16,3.16,-21.86,4.22,3.16,3.16,2.12,2.12
254,多头出场,s,2024-10-28 17:00,26.14,3.631,-5.08,-5.08,-25.03,-6.35,1.63,1.63,12.82,12.82
254,多头进场,l,2024-10-22 16:00,27.54,3.631,-5.08,-5.08,-25.03,-6.35,1.63,1.63,12.82,12.82
253,多头出场,s,2024-10-22 14:00,28.21,3.531,-0.39,-0.39,-19.94,-0.48,0.39,0.39,3.32,3.32
253,多头进场,l,2024-10-21 18:00,28.32,3.531,-0.39,-0.39,-19.94,-0.48,0.39,0.39,3.32,3.32
252,多头出场,s,2024-10-20 22:00,28.32,3.579,1.36,1.36,-19.56,1.72,1.36,1.36,0.64,0.64
252,多头进场,l,2024-10-20 00:00,27.94,3.579,1.36,1.36,-19.56,1.72,1.36,1.36,0.64,0.64
251,多头出场,s,2024-10-19 22:00,28.22,3.584,1.15,1.15,-20.92,1.47,1.15,1.15,0.68,0.68
251,多头进场,l,2024-10-19 18:00,27.90,3.584,1.15,1.15,-20.92,1.47,1.15,1.15,0.68,0.68
250,多头出场,s,2024-10-19 07:00,27.99,3.616,1.23,1.23,-22.06,1.60,1.88,1.88,3.00,3.00
250,多头进场,l,2024-10-17 13:00,27.65,3.616,1.23,1.23,-22.06,1.60,1.88,1.88,3.00,3.00
249,多头出场,s,2024-10-17 06:00,28.11,3.39,-4.68,-4.68,-23.29,-5.75,0.44,0.44,7.59,7.60
249,多头进场,l,2024-10-15 21:00,29.49,3.39,-4.68,-4.68,-23.29,-5.75,0.44,0.44,7.59,7.60
248,多头出场,s,2024-10-15 21:00,29.31,3.51,2.88,2.88,-18.61,3.67,2.88,2.88,0.42,0.42
248,多头进场,l,2024-10-15 19:00,28.49,3.51,2.88,2.88,-18.61,3.67,2.88,2.88,0.42,0.42
247,多头出场,s,2024-10-15 18:00,29.37,3.389,-0.44,-0.44,-21.49,-0.56,0.85,0.85,3.56,3.56
247,多头进场,l,2024-10-14 15:00,29.50,3.389,-0.44,-0.44,-21.49,-0.56,0.85,0.85,3.56,3.56
246,多头出场,s,2024-10-14 09:00,29.15,3.481,1.50,1.50,-21.05,1.93,1.81,1.81,0,0.00
246,多头进场,l,2024-10-14 08:00,28.72,3.481,1.50,1.50,-21.05,1.93,1.81,1.81,0,0.00
245,多头出场,s,2024-10-14 07:00,29.18,3.508,2.39,2.39,-22.55,3.18,2.39,2.39,0.70,0.70
245,多头进场,l,2024-10-13 22:00,28.50,3.508,2.39,2.39,-22.55,3.18,2.39,2.39,0.70,0.70
244,多头出场,s,2024-10-13 17:00,29.19,3.495,2.03,2.03,-24.93,2.78,2.03,2.03,0.66,0.66
244,多头进场,l,2024-10-13 05:00,28.61,3.495,2.03,2.03,-24.93,2.78,2.03,2.03,0.66,0.66
243,多头出场,s,2024-10-12 05:00,27.43,3.734,2.43,2.43,-26.96,3.44,2.43,2.43,0.37,0.37
243,多头进场,l,2024-10-11 23:00,26.78,3.734,2.43,2.43,-26.96,3.44,2.43,2.43,0.37,0.37
242,多头出场,s,2024-10-11 05:00,25.75,3.869,-0.35,-0.35,-29.39,-0.49,1.66,1.66,3.02,3.02
242,多头进场,l,2024-10-10 17:00,25.84,3.869,-0.35,-0.35,-29.39,-0.49,1.66,1.66,3.02,3.02
241,多头出场,s,2024-10-10 03:00,26.19,3.803,-0.38,-0.38,-29.04,-0.53,1.22,1.22,2.32,2.32
241,多头进场,l,2024-10-09 10:00,26.29,3.803,-0.38,-0.38,-29.04,-0.53,1.22,1.22,2.32,2.32
240,多头出场,s,2024-10-09 09:00,26.67,3.76,0.30,0.30,-28.66,0.42,0.98,0.98,2.11,2.11
240,多头进场,l,2024-10-08 13:00,26.59,3.76,0.30,0.30,-28.66,0.42,0.98,0.98,2.11,2.11
239,多头出场,s,2024-10-08 08:00,26.90,3.694,-0.63,-0.63,-28.96,-0.88,2.47,2.48,2.07,2.07
239,多头进场,l,2024-10-07 21:00,27.07,3.694,-0.63,-0.63,-28.96,-0.88,2.47,2.48,2.07,2.07
238,多头出场,s,2024-10-07 21:00,27.24,3.672,0.04,0.04,-28.33,0.05,0.48,0.48,2.20,2.20
238,多头进场,l,2024-10-07 15:00,27.23,3.672,0.04,0.04,-28.33,0.05,0.48,0.48,2.20,2.20
237,多头出场,s,2024-10-06 13:00,25.94,3.866,0.31,0.31,-28.37,0.43,1.78,1.78,2.94,2.94
237,多头进场,l,2024-10-05 10:00,25.86,3.866,0.31,0.31,-28.37,0.43,1.78,1.78,2.94,2.94
236,多头出场,s,2024-10-04 12:00,25.11,3.576,-10.19,-10.19,-28.68,-12.50,0.64,0.64,14.52,14.52
236,多头进场,l,2024-10-01 21:00,27.96,3.576,-10.19,-10.19,-28.68,-12.50,0.64,0.64,14.52,14.52
235,多头出场,s,2024-10-01 11:00,28.39,3.552,0.85,0.85,-18.49,1.06,1.56,1.56,2.10,2.10
235,多头进场,l,2024-09-30 18:00,28.15,3.552,0.85,0.85,-18.49,1.06,1.56,1.56,2.10,2.10
234,多头出场,s,2024-09-30 11:00,28.57,3.519,0.56,0.56,-19.34,0.70,0.56,0.56,0.95,0.95
234,多头进场,l,2024-09-30 09:00,28.41,3.519,0.56,0.56,-19.34,0.70,0.56,0.56,0.95,0.95
233,多头出场,s,2024-09-30 05:00,29.33,3.312,-2.85,-2.85,-19.90,-3.43,0.13,0.13,6.46,6.46
233,多头进场,l,2024-09-28 11:00,30.19,3.312,-2.85,-2.85,-19.90,-3.43,0.13,0.13,6.46,6.46
232,多头出场,s,2024-09-26 14:00,27.90,3.66,2.12,2.12,-17.05,2.63,2.12,2.12,1.32,1.32
232,多头进场,l,2024-09-26 01:00,27.32,3.66,2.12,2.12,-17.05,2.63,2.12,2.12,1.32,1.32
231,多头出场,s,2024-09-25 22:00,27.95,3.62,1.19,1.19,-19.18,1.50,1.19,1.19,0.98,0.98
231,多头进场,l,2024-09-25 12:00,27.62,3.62,1.19,1.19,-19.18,1.50,1.19,1.19,0.98,0.98
230,多头出场,s,2024-09-25 06:00,27.91,3.64,1.60,1.60,-20.37,2.05,1.60,1.60,0.69,0.69
230,多头进场,l,2024-09-25 01:00,27.47,3.64,1.60,1.60,-20.37,2.05,1.60,1.60,0.69,0.69
229,多头出场,s,2024-09-25 01:00,27.59,3.68,1.55,1.55,-21.97,2.02,1.55,1.55,0.55,0.55
229,多头进场,l,2024-09-24 22:00,27.17,3.68,1.55,1.55,-21.97,2.02,1.55,1.55,0.55,0.55
228,多头出场,s,2024-09-24 16:00,27.71,3.669,1.69,1.69,-23.52,2.26,1.69,1.69,1.50,1.50
228,多头进场,l,2024-09-24 00:00,27.25,3.669,1.69,1.69,-23.52,2.26,1.69,1.69,1.50,1.50
227,多头出场,s,2024-09-23 11:00,27.75,3.644,1.13,1.13,-25.21,1.53,1.13,1.13,3.21,3.21
227,多头进场,l,2024-09-23 06:00,27.44,3.644,1.13,1.13,-25.21,1.53,1.13,1.13,3.21,3.21
226,多头出场,s,2024-09-23 06:00,27.31,3.656,-0.15,-0.15,-26.34,-0.20,0.51,0.51,3.29,3.29
226,多头进场,l,2024-09-22 09:00,27.35,3.656,-0.15,-0.15,-26.34,-0.20,0.51,0.51,3.29,3.29
225,多头出场,s,2024-09-22 06:00,27.70,3.64,0.84,0.84,-26.19,1.15,0.84,0.84,0.51,0.51
225,多头进场,l,2024-09-22 01:00,27.47,3.64,0.84,0.84,-26.19,1.15,0.84,0.84,0.51,0.51
224,多头出场,s,2024-09-21 21:00,27.74,3.676,1.99,1.99,-27.03,2.80,2.10,2.10,1.54,1.54
224,多头进场,l,2024-09-20 23:00,27.20,3.676,1.99,1.99,-27.03,2.80,2.10,2.10,1.54,1.54
223,多头出场,s,2024-09-20 08:00,26.83,3.779,1.40,1.40,-29.01,2.01,1.40,1.40,1.36,1.36
223,多头进场,l,2024-09-20 02:00,26.46,3.779,1.40,1.40,-29.01,2.01,1.40,1.40,1.36,1.36
222,多头出场,s,2024-09-19 05:00,23.75,4.244,0.81,0.81,-30.41,1.17,0.81,0.81,1.61,1.61
222,多头进场,l,2024-09-19 02:00,23.56,4.244,0.81,0.81,-30.41,1.17,0.81,0.81,1.61,1.61
221,多头出场,s,2024-09-19 02:00,23.74,4.14,-1.70,-1.70,-31.22,-2.41,1.41,1.41,5.63,5.63
221,多头进场,l,2024-09-17 22:00,24.15,4.14,-1.70,-1.70,-31.22,-2.41,1.41,1.41,5.63,5.63
220,多头出场,s,2024-09-17 22:00,24.09,4.215,1.56,1.56,-29.52,2.26,1.56,1.56,0.42,0.42
220,多头进场,l,2024-09-17 16:00,23.72,4.215,1.56,1.56,-29.52,2.26,1.56,1.56,0.42,0.42
219,多头出场,s,2024-09-17 13:00,23.83,4.273,1.84,1.84,-31.08,2.74,1.84,1.84,1.03,1.03
219,多头进场,l,2024-09-17 00:00,23.40,4.273,1.84,1.84,-31.08,2.74,1.84,1.84,1.03,1.03
218,多头出场,s,2024-09-16 23:00,23.57,4.215,-0.63,-0.63,-32.92,-0.93,0.25,0.25,1.77,1.77
218,多头进场,l,2024-09-16 20:00,23.72,4.215,-0.63,-0.63,-32.92,-0.93,0.25,0.25,1.77,1.77
217,多头出场,s,2024-09-16 16:00,24.22,3.984,-3.51,-3.51,-32.28,-4.92,0.32,0.32,7.09,7.09
217,多头进场,l,2024-09-15 09:00,25.10,3.984,-3.51,-3.51,-32.28,-4.92,0.32,0.32,7.09,7.09
216,多头出场,s,2024-09-14 22:00,24.99,4.014,0.32,0.32,-28.78,0.45,0.76,0.76,1.20,1.20
216,多头进场,l,2024-09-14 07:00,24.91,4.014,0.32,0.32,-28.78,0.45,0.76,0.76,1.20,1.20
215,多头出场,s,2024-09-13 18:00,24.04,4.224,1.56,1.56,-29.10,2.25,1.56,1.56,0,0.00
215,多头进场,l,2024-09-13 12:00,23.67,4.224,1.56,1.56,-29.10,2.25,1.56,1.56,0,0.00
214,多头出场,s,2024-09-12 22:00,23.69,4.192,-0.67,-0.67,-30.66,-0.96,1.05,1.05,4.11,4.11
214,多头进场,l,2024-09-11 11:00,23.85,4.192,-0.67,-0.67,-30.66,-0.96,1.05,1.05,4.11,4.11
213,多头出场,s,2024-09-10 22:00,24.02,4.154,-0.21,-0.21,-29.99,-0.30,1.54,1.54,2.08,2.08
213,多头进场,l,2024-09-10 01:00,24.07,4.154,-0.21,-0.21,-29.99,-0.30,1.54,1.54,2.08,2.08
212,多头出场,s,2024-09-10 00:00,24.18,4.21,1.81,1.81,-29.78,2.65,1.81,1.81,1.98,1.98
212,多头进场,l,2024-09-09 21:00,23.75,4.21,1.81,1.81,-29.78,2.65,1.81,1.81,1.98,1.98
211,多头出场,s,2024-09-06 14:00,21.79,4.69,2.20,2.20,-31.59,3.33,2.20,2.20,0.28,0.28
211,多头进场,l,2024-09-06 03:00,21.32,4.69,2.20,2.20,-31.59,3.33,2.20,2.20,0.28,0.28
210,多头出场,s,2024-09-06 01:00,21.69,4.646,0.79,0.79,-33.80,1.21,0.79,0.79,1.25,1.25
210,多头进场,l,2024-09-05 22:00,21.52,4.646,0.79,0.79,-33.80,1.21,0.79,0.79,1.25,1.25
209,多头出场,s,2024-09-05 12:00,21.90,4.568,0.05,0.05,-34.59,0.07,1.37,1.37,1.14,1.14
209,多头进场,l,2024-09-05 03:00,21.89,4.568,0.05,0.05,-34.59,0.07,1.37,1.37,1.14,1.14
208,多头出场,s,2024-09-04 11:00,21.49,4.486,-3.59,-3.59,-34.63,-5.20,1.17,1.17,8.12,8.12
208,多头进场,l,2024-09-03 14:00,22.29,4.486,-3.59,-3.59,-34.63,-5.20,1.17,1.17,8.12,8.12
207,多头出场,s,2024-09-03 04:00,22.32,4.533,1.18,1.18,-31.04,1.74,1.18,1.18,0.50,0.50
207,多头进场,l,2024-09-02 23:00,22.06,4.533,1.18,1.18,-31.04,1.74,1.18,1.18,0.50,0.50
206,多头出场,s,2024-09-02 22:00,22.23,4.496,-0.04,-0.04,-32.22,-0.07,0.54,0.54,5.17,5.17
206,多头进场,l,2024-09-02 00:00,22.24,4.496,-0.04,-0.04,-32.22,-0.07,0.54,0.54,5.17,5.17
205,多头出场,s,2024-09-01 23:00,22.47,4.314,-3.06,-3.06,-32.18,-4.32,0.73,0.73,5.69,5.69
205,多头进场,l,2024-08-31 09:00,23.18,4.314,-3.06,-3.06,-32.18,-4.32,0.73,0.73,5.69,5.69
204,多头出场,s,2024-08-31 02:00,23.12,4.306,-0.43,-0.43,-29.11,-0.60,1.16,1.16,4.48,4.48
204,多头进场,l,2024-08-30 19:00,23.22,4.306,-0.43,-0.43,-29.11,-0.60,1.16,1.16,4.48,4.48
203,多头出场,s,2024-08-30 16:00,23.61,4.163,-1.71,-1.71,-28.68,-2.34,0.04,0.04,5.20,5.20
203,多头进场,l,2024-08-30 01:00,24.02,4.163,-1.71,-1.71,-28.68,-2.34,0.04,0.04,5.20,5.20
202,多头出场,s,2024-08-29 23:00,24.47,4.212,3.07,3.07,-26.98,4.40,3.07,3.07,2.19,2.19
202,多头进场,l,2024-08-29 04:00,23.74,4.212,3.07,3.07,-26.98,4.40,3.07,3.07,2.19,2.19
201,多头出场,s,2024-08-29 04:00,24.13,4.149,0.12,0.12,-30.05,0.18,0.66,0.66,1.99,1.99
201,多头进场,l,2024-08-29 02:00,24.10,4.149,0.12,0.12,-30.05,0.18,0.66,0.66,1.99,1.99
200,多头出场,s,2024-08-29 02:00,24.05,4.161,0.08,0.08,-30.18,0.12,1.66,1.66,3.50,3.50
200,多头进场,l,2024-08-28 21:00,24.03,4.161,0.08,0.08,-30.18,0.12,1.66,1.66,3.50,3.50
199,多头出场,s,2024-08-28 17:00,24.52,3.856,-5.44,-5.44,-30.26,-7.23,0.04,0.04,9.49,9.49
199,多头进场,l,2024-08-27 17:00,25.93,3.856,-5.44,-5.44,-30.26,-7.23,0.04,0.04,9.49,9.49
