交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
267,多头出场,s,2024-11-15 20:00,4.015,25.31,1.62,1.62,-9.83,1.83,1.62,1.62,0.25,0.25
267,多头进场,l,2024-11-15 18:00,3.951,25.31,1.62,1.62,-9.83,1.83,1.62,1.62,0.25,0.25
266,多头出场,s,2024-11-15 14:00,3.926,24.384,-4.27,-4.27,-11.45,-4.60,0.85,0.85,7.78,7.78
266,多头进场,l,2024-11-14 16:00,4.101,24.384,-4.27,-4.27,-11.45,-4.60,0.85,0.85,7.78,7.78
265,多头出场,s,2024-11-14 14:00,4.147,23.419,-2.88,-2.88,-7.19,-3.01,1.52,1.52,9.77,9.77
265,多头进场,l,2024-11-12 18:00,4.270,23.419,-2.88,-2.88,-7.19,-3.01,1.52,1.52,9.77,9.77
264,多头出场,s,2024-11-12 16:00,4.585,24.026,10.16,10.16,-4.31,11.88,10.16,10.16,3.00,3.00
264,多头进场,l,2024-11-11 04:00,4.162,24.026,10.16,10.16,-4.31,11.88,10.16,10.16,3.00,3.00
263,多头出场,s,2024-11-10 04:00,3.914,25.833,1.11,1.11,-14.47,1.32,1.11,1.11,1.55,1.55
263,多头进场,l,2024-11-09 22:00,3.871,25.833,1.11,1.11,-14.47,1.32,1.11,1.11,1.55,1.55
262,多头出场,s,2024-11-09 16:00,3.924,26.336,3.34,3.34,-15.58,4.13,3.34,3.34,0,0.00
262,多头进场,l,2024-11-09 11:00,3.797,26.336,3.34,3.34,-15.58,4.13,3.34,3.34,0,0.00
261,多头出场,s,2024-11-08 20:00,3.772,26.688,0.67,0.67,-18.92,0.83,0.67,0.67,1.81,1.81
261,多头进场,l,2024-11-08 09:00,3.747,26.688,0.67,0.67,-18.92,0.83,0.67,0.67,1.81,1.81
260,多头出场,s,2024-11-08 08:00,3.809,27.151,3.42,3.42,-19.59,4.44,3.42,3.42,0.35,0.35
260,多头进场,l,2024-11-07 21:00,3.683,27.151,3.42,3.42,-19.59,4.44,3.42,3.42,0.35,0.35
259,多头出场,s,2024-11-07 06:00,3.727,27.639,3.01,3.01,-23.01,4.07,3.01,3.01,1.55,1.55
259,多头进场,l,2024-11-06 19:00,3.618,27.639,3.01,3.01,-23.01,4.07,3.01,3.01,1.55,1.55
258,多头出场,s,2024-11-06 15:00,3.648,28.264,3.11,3.11,-26.02,4.39,3.25,3.25,0.31,0.31
258,多头进场,l,2024-11-06 10:00,3.538,28.264,3.11,3.11,-26.02,4.39,3.25,3.25,0.31,0.31
257,多头出场,s,2024-11-06 04:00,3.386,29.437,-0.32,-0.32,-29.13,-0.45,0.18,0.18,1.91,1.91
257,多头进场,l,2024-11-06 02:00,3.397,29.437,-0.32,-0.32,-29.13,-0.45,0.18,0.18,1.91,1.91
256,多头出场,s,2024-11-05 22:00,3.375,31.162,5.17,5.17,-28.81,7.84,5.17,5.17,0.25,0.25
256,多头进场,l,2024-11-05 05:00,3.209,31.162,5.17,5.17,-28.81,7.84,5.17,5.17,0.25,0.25
255,多头出场,s,2024-11-04 18:00,3.363,28.702,-3.47,-3.47,-33.98,-5.00,2.96,2.96,7.03,7.03
255,多头进场,l,2024-11-01 14:00,3.484,28.702,-3.47,-3.47,-33.98,-5.00,2.96,2.96,7.03,7.03
254,多头出场,s,2024-11-01 10:00,3.531,26.78,-5.44,-5.44,-30.51,-7.26,0.32,0.32,6.61,6.61
254,多头进场,l,2024-10-31 06:00,3.734,26.78,-5.44,-5.44,-30.51,-7.26,0.32,0.32,6.61,6.61
253,多头出场,s,2024-10-30 11:00,3.729,27.203,1.44,1.44,-25.07,1.96,1.80,1.80,2.23,2.23
253,多头进场,l,2024-10-29 10:00,3.676,27.203,1.44,1.44,-25.07,1.96,1.80,1.80,2.23,2.23
252,多头出场,s,2024-10-29 06:00,3.666,27.901,2.29,2.29,-26.52,3.21,2.29,2.29,2.65,2.65
252,多头进场,l,2024-10-28 20:00,3.584,27.901,2.29,2.29,-26.52,3.21,2.29,2.29,2.65,2.65
251,多头出场,s,2024-10-28 20:00,3.618,28.113,1.71,1.71,-28.80,2.47,1.71,1.71,0.20,0.20
251,多头进场,l,2024-10-28 15:00,3.557,28.113,1.71,1.71,-28.80,2.47,1.71,1.71,0.20,0.20
250,多头出场,s,2024-10-28 15:00,3.572,28.441,1.59,1.59,-30.52,2.35,1.59,1.59,0.88,0.88
250,多头进场,l,2024-10-28 11:00,3.516,28.441,1.59,1.59,-30.52,2.35,1.59,1.59,0.88,0.88
249,多头出场,s,2024-10-27 11:00,3.496,26.089,-8.79,-8.79,-32.11,-11.47,0.08,0.08,14.43,14.43
249,多头进场,l,2024-10-22 19:00,3.833,26.089,-8.79,-8.79,-32.11,-11.47,0.08,0.08,14.43,14.43
248,多头出场,s,2024-10-22 19:00,3.881,26.164,1.54,1.54,-23.32,2.05,1.54,1.54,0.97,0.97
248,多头进场,l,2024-10-22 16:00,3.822,26.164,1.54,1.54,-23.32,2.05,1.54,1.54,0.97,0.97
247,多头出场,s,2024-10-22 09:00,3.872,25.458,-1.43,-1.43,-24.86,-1.86,0.51,0.51,3.74,3.74
247,多头进场,l,2024-10-21 14:00,3.928,25.458,-1.43,-1.43,-24.86,-1.86,0.51,0.51,3.74,3.74
246,多头出场,s,2024-10-20 13:00,3.778,26.845,1.42,1.42,-23.44,1.89,1.42,1.42,0.40,0.40
246,多头进场,l,2024-10-20 10:00,3.725,26.845,1.42,1.42,-23.44,1.89,1.42,1.42,0.40,0.40
245,多头出场,s,2024-10-20 09:00,3.782,26.688,0.93,0.93,-24.86,1.26,1.12,1.12,1.17,1.17
245,多头进场,l,2024-10-19 18:00,3.747,26.688,0.93,0.93,-24.86,1.26,1.12,1.12,1.17,1.17
244,多头出场,s,2024-10-19 06:00,3.754,26.68,0.16,0.16,-25.79,0.22,5.02,5.02,3.87,3.87
244,多头进场,l,2024-10-15 19:00,3.748,26.68,0.16,0.16,-25.79,0.22,5.02,5.02,3.87,3.87
243,多头出场,s,2024-10-14 21:00,3.702,27.427,1.54,1.54,-25.95,2.12,1.54,1.54,0.60,0.60
243,多头进场,l,2024-10-14 15:00,3.646,27.427,1.54,1.54,-25.95,2.12,1.54,1.54,0.60,0.60
242,多头出场,s,2024-10-14 14:00,3.653,28.24,3.16,3.16,-27.49,4.56,3.45,3.45,0.06,0.06
242,多头进场,l,2024-10-14 10:00,3.541,28.24,3.16,3.16,-27.49,4.56,3.45,3.45,0.06,0.06
241,多头出场,s,2024-10-14 09:00,3.577,27.51,-1.60,-1.60,-30.65,-2.25,0.61,0.61,4.35,4.35
241,多头进场,l,2024-10-12 22:00,3.635,27.51,-1.60,-1.60,-30.65,-2.25,0.61,0.61,4.35,4.35
240,多头出场,s,2024-10-12 16:00,3.638,28.417,3.38,3.38,-29.06,5.01,3.38,3.38,0.43,0.43
240,多头进场,l,2024-10-11 13:00,3.519,28.417,3.38,3.38,-29.06,5.01,3.38,3.38,0.43,0.43
239,多头出场,s,2024-10-11 02:00,3.471,26.946,-6.47,-6.47,-32.44,-8.74,0.86,0.86,8.60,8.60
239,多头进场,l,2024-10-08 13:00,3.711,26.946,-6.47,-6.47,-32.44,-8.74,0.86,0.86,8.60,8.60
238,多头出场,s,2024-10-08 03:00,3.763,26.737,0.61,0.61,-25.97,0.84,1.82,1.82,0.72,0.72
238,多头进场,l,2024-10-07 21:00,3.740,26.737,0.61,0.61,-25.97,0.84,1.82,1.82,0.72,0.72
237,多头出场,s,2024-10-07 08:00,3.724,27.285,1.61,1.61,-26.59,2.24,1.61,1.61,0.57,0.57
237,多头进场,l,2024-10-07 00:00,3.665,27.285,1.61,1.61,-26.59,2.24,1.61,1.61,0.57,0.57
236,多头出场,s,2024-10-06 20:00,3.665,27.464,0.66,0.66,-28.20,0.93,1.04,1.04,2.36,2.36
236,多头进场,l,2024-10-05 00:00,3.641,27.464,0.66,0.66,-28.20,0.93,1.04,1.04,2.36,2.36
235,多头出场,s,2024-10-04 23:00,3.631,27.754,0.78,0.78,-28.86,1.10,0.78,0.78,0.97,0.97
235,多头进场,l,2024-10-04 21:00,3.603,27.754,0.78,0.78,-28.86,1.10,0.78,0.78,0.97,0.97
234,多头出场,s,2024-10-04 08:00,3.581,28.433,1.82,1.82,-29.63,2.65,2.05,2.05,2.67,2.67
234,多头进场,l,2024-10-03 21:00,3.517,28.433,1.82,1.82,-29.63,2.65,2.05,2.05,2.67,2.67
233,多头出场,s,2024-10-03 21:00,3.592,28.538,2.51,2.51,-31.45,3.80,2.51,2.51,1.48,1.48
233,多头进场,l,2024-10-03 16:00,3.504,28.538,2.51,2.51,-31.45,3.80,2.51,2.51,1.48,1.48
232,多头出场,s,2024-10-03 11:00,3.632,25.412,-7.70,-7.70,-33.96,-10.44,0.76,0.76,12.55,12.55
232,多头进场,l,2024-09-30 17:00,3.935,25.412,-7.70,-7.70,-33.96,-10.44,0.76,0.76,12.55,12.55
231,多头出场,s,2024-09-30 15:00,4.034,24.937,0.60,0.60,-26.26,0.82,0.62,0.62,1.87,1.87
231,多头进场,l,2024-09-30 09:00,4.010,24.937,0.60,0.60,-26.26,0.82,0.62,0.62,1.87,1.87
230,多头出场,s,2024-09-30 03:00,4.131,23.889,-1.31,-1.31,-26.86,-1.76,0.88,0.88,4.13,4.13
230,多头进场,l,2024-09-28 01:00,4.186,23.889,-1.31,-1.31,-26.86,-1.76,0.88,0.88,4.13,4.13
229,多头出场,s,2024-09-27 22:00,4.215,24.021,1.25,1.25,-25.55,1.71,1.25,1.25,1.30,1.30
229,多头进场,l,2024-09-27 17:00,4.163,24.021,1.25,1.25,-25.55,1.71,1.25,1.25,1.30,1.30
228,多头出场,s,2024-09-27 11:00,4.150,24.648,2.29,2.29,-26.80,3.23,2.66,2.66,0.22,0.22
228,多头进场,l,2024-09-26 22:00,4.057,24.648,2.29,2.29,-26.80,3.23,2.66,2.66,0.22,0.22
227,多头出场,s,2024-09-25 01:00,3.792,26.716,1.31,1.31,-29.09,1.88,1.31,1.31,0.32,0.32
227,多头进场,l,2024-09-24 22:00,3.743,26.716,1.31,1.31,-29.09,1.88,1.31,1.31,0.32,0.32
226,多头出场,s,2024-09-24 20:00,3.801,26.574,1.01,1.01,-30.40,1.47,1.01,1.01,0.08,0.08
226,多头进场,l,2024-09-24 17:00,3.763,26.574,1.01,1.01,-30.40,1.47,1.01,1.01,0.08,0.08
225,多头出场,s,2024-09-24 15:00,3.783,26.932,1.89,1.89,-31.41,2.83,1.89,1.89,0.46,0.46
225,多头进场,l,2024-09-24 08:00,3.713,26.932,1.89,1.89,-31.41,2.83,1.89,1.89,0.46,0.46
224,多头出场,s,2024-09-23 22:00,3.749,26.371,-1.13,-1.13,-33.29,-1.67,0.53,0.53,4.91,4.91
224,多头进场,l,2024-09-22 10:00,3.792,26.371,-1.13,-1.13,-33.29,-1.67,0.53,0.53,4.91,4.91
223,多头出场,s,2024-09-21 17:00,3.789,26.518,0.48,0.48,-32.16,0.71,0.48,0.48,1.99,1.99
223,多头进场,l,2024-09-21 08:00,3.771,26.518,0.48,0.48,-32.16,0.71,0.48,0.48,1.99,1.99
222,多头出场,s,2024-09-21 05:00,3.784,26.802,1.42,1.42,-32.64,2.15,1.42,1.42,1.02,1.02
222,多头进场,l,2024-09-21 00:00,3.731,26.802,1.42,1.42,-32.64,2.15,1.42,1.42,1.02,1.02
221,多头出场,s,2024-09-20 11:00,3.741,27.218,1.82,1.82,-34.06,2.84,2.23,2.23,0.57,0.57
221,多头进场,l,2024-09-19 20:00,3.674,27.218,1.82,1.82,-34.06,2.84,2.23,2.23,0.57,0.57
220,多头出场,s,2024-09-19 02:00,3.475,28.96,0.64,0.64,-35.88,1.00,2.29,2.29,2.58,2.58
220,多头进场,l,2024-09-17 16:00,3.453,28.96,0.64,0.64,-35.88,1.00,2.29,2.29,2.58,2.58
219,多头出场,s,2024-09-17 09:00,3.415,29.489,0.71,0.71,-36.52,1.13,1.21,1.21,0.18,0.18
219,多头进场,l,2024-09-17 02:00,3.391,29.489,0.71,0.71,-36.52,1.13,1.21,1.21,0.18,0.18
218,多头出场,s,2024-09-17 01:00,3.423,26.702,-8.60,-8.60,-37.23,-12.05,0.67,0.67,10.28,10.28
218,多头进场,l,2024-09-13 23:00,3.745,26.702,-8.60,-8.60,-37.23,-12.05,0.67,0.67,10.28,10.28
217,多头出场,s,2024-09-13 18:00,3.685,27.57,1.60,1.60,-28.63,2.29,1.60,1.60,0.14,0.14
217,多头进场,l,2024-09-13 14:00,3.627,27.57,1.60,1.60,-28.63,2.29,1.60,1.60,0.14,0.14
216,多头出场,s,2024-09-12 22:00,3.640,27.51,0.14,0.14,-30.23,0.20,0.69,0.69,1.60,1.60
216,多头进场,l,2024-09-12 10:00,3.635,27.51,0.14,0.14,-30.23,0.20,0.69,0.69,1.60,1.60
215,多头出场,s,2024-09-12 09:00,3.657,28.409,3.89,3.89,-30.36,5.92,3.89,3.89,0.28,0.28
215,多头进场,l,2024-09-11 22:00,3.520,28.409,3.89,3.89,-30.36,5.92,3.89,3.89,0.28,0.28
214,多头出场,s,2024-09-11 21:00,3.625,27.427,-0.58,-0.58,-34.26,-0.87,0.16,0.16,3.68,3.68
214,多头进场,l,2024-09-11 08:00,3.646,27.427,-0.58,-0.58,-34.26,-0.87,0.16,0.16,3.68,3.68
213,多头出场,s,2024-09-10 22:00,3.614,28.042,1.35,1.35,-33.68,2.07,1.77,1.77,0.73,0.73
213,多头进场,l,2024-09-10 09:00,3.566,28.042,1.35,1.35,-33.68,2.07,1.77,1.77,0.73,0.73
212,多头出场,s,2024-09-09 22:00,3.493,29.163,1.87,1.87,-35.03,2.96,1.87,1.87,0.26,0.26
212,多头进场,l,2024-09-09 20:00,3.429,29.163,1.87,1.87,-35.03,2.96,1.87,1.87,0.26,0.26
211,多头出场,s,2024-09-09 16:00,3.443,29.282,0.82,0.82,-36.89,1.32,0.82,0.82,1.35,1.35
211,多头进场,l,2024-09-09 10:00,3.415,29.282,0.82,0.82,-36.89,1.32,0.82,0.82,1.35,1.35
210,多头出场,s,2024-09-09 06:00,3.417,29.629,1.24,1.24,-37.71,2.04,1.24,1.24,1.66,1.66
210,多头进场,l,2024-09-08 19:00,3.375,29.629,1.24,1.24,-37.71,2.04,1.24,1.24,1.66,1.66
209,多头出场,s,2024-09-08 02:00,3.350,30.003,0.51,0.51,-38.96,0.84,1.17,1.17,0.42,0.42
209,多头进场,l,2024-09-07 20:00,3.333,30.003,0.51,0.51,-38.96,0.84,1.17,1.17,0.42,0.42
208,多头出场,s,2024-09-07 11:00,3.303,31.575,4.29,4.29,-39.47,7.64,4.45,4.45,0.73,0.73
208,多头进场,l,2024-09-07 04:00,3.167,31.575,4.29,4.29,-39.47,7.64,4.45,4.45,0.73,0.73
207,多头出场,s,2024-09-06 20:00,3.378,29.994,1.32,1.32,-43.76,2.40,1.32,1.32,0.12,0.12
207,多头进场,l,2024-09-06 17:00,3.334,29.994,1.32,1.32,-43.76,2.40,1.32,1.32,0.12,0.12
206,多头出场,s,2024-09-05 15:00,3.380,29.585,0,0.00,-45.08,0.00,1.69,1.69,1.75,1.75
206,多头进场,l,2024-09-05 02:00,3.380,29.585,0,0.00,-45.08,0.00,1.69,1.69,1.75,1.75
205,多头出场,s,2024-09-04 12:00,3.369,28.653,-3.47,-3.47,-45.08,-5.94,0.43,0.43,9.28,9.28
205,多头进场,l,2024-09-03 12:00,3.490,28.653,-3.47,-3.47,-45.08,-5.94,0.43,0.43,9.28,9.28
204,多头出场,s,2024-09-02 22:00,3.446,27.277,-6.00,-6.00,-41.61,-9.32,0.68,0.68,9.79,9.79
204,多头进场,l,2024-08-30 20:00,3.666,27.277,-6.00,-6.00,-41.61,-9.32,0.68,0.68,9.79,9.79
203,多头出场,s,2024-08-30 14:00,3.660,26.91,-1.51,-1.51,-35.61,-2.29,2.26,2.26,3.36,3.36
203,多头进场,l,2024-08-29 19:00,3.716,26.91,-1.51,-1.51,-35.61,-2.29,2.26,2.26,3.36,3.36
202,多头出场,s,2024-08-29 19:00,3.743,26.881,0.62,0.62,-34.11,0.95,1.59,1.59,4.49,4.49
202,多头进场,l,2024-08-28 21:00,3.720,26.881,0.62,0.62,-34.11,0.95,1.59,1.59,4.49,4.49
201,多头出场,s,2024-08-28 17:00,3.758,25.647,-3.62,-3.62,-34.72,-5.25,0.38,0.38,6.85,6.85
201,多头进场,l,2024-08-28 04:00,3.899,25.647,-3.62,-3.62,-34.72,-5.25,0.38,0.38,6.85,6.85
200,多头出场,s,2024-08-27 23:00,3.933,25.516,0.36,0.36,-31.11,0.52,0.61,0.61,1.66,1.66
200,多头进场,l,2024-08-27 18:00,3.919,25.516,0.36,0.36,-31.11,0.52,0.61,0.61,1.66,1.66
199,多头出场,s,2024-08-27 13:00,4.041,24.044,-2.84,-2.84,-31.47,-3.98,0.79,0.79,6.61,6.61
199,多头进场,l,2024-08-26 07:00,4.159,24.044,-2.84,-2.84,-31.47,-3.98,0.79,0.79,6.61,6.61
198,多头出场,s,2024-08-26 05:00,4.231,23.906,1.15,1.15,-28.63,1.63,1.91,1.91,3.04,3.04
198,多头进场,l,2024-08-25 05:00,4.183,23.906,1.15,1.15,-28.63,1.63,1.91,1.91,3.04,3.04
