feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,profit_label
0.9978858350951375,1.0142706131078225,0.9968287526427062,1.0021141649048626,1.0,0.9400842011652703,1.0599157988347299,0.0473123621104102,-0.0710943205229101,0.017478813559322022,0.11983159766945957,0.0,0.0,1.0021141649048626,1.0068710359408035,0.9873150105708246,0.9915433403805497,0.6612222439560932,0.9440879505332748,1.0580496399909074,0.03187010458407574,-0.07927180783152321,0.019514767932489498,0.1138400177859867,-0.010548523206751065,-0.33877775604390675,0.9920718816067655,0.9947145877378437,0.9545454545454547,0.9682875264270614,1.8354915001236367,0.9441396627984757,1.0520834481655212,0.007613268485854972,-0.09576787544913887,0.04049014384656364,0.10814801689668684,-0.03375527426160332,0.8354915001236366,0.9682875264270614,0.9735729386892179,0.9593023255813954,0.9682875264270614,0.9395353292508718,0.9456584388362539,1.0480772555807396,0.005994989808611973,-0.09231151952403123,0.014737991266375589,0.10274061605185333,-0.03375527426160332,-0.060464670749128244,0.9682875264270614,0.9862579281183933,0.9677589852008458,0.9762156448202961,1.038776717395194,0.9439462991883881,1.0408057574686738,0.0160714726600091,-0.07848616377664631,0.019104803493449646,0.09760358524925987,-0.025843881856540022,0.03877671739519402,0.0
1.0078219013237064,1.0126353790613718,0.983754512635379,0.9921780986762935,1.0,0.9818739105693737,1.0181260894306263,-0.0006077875837897557,-0.03619291364348704,0.028656716417910438,0.03625217886125266,0.0,0.0,0.9921780986762935,1.003610108303249,0.9885679903730444,0.9945848375451263,0.1661055257959076,0.9829639315547407,1.0174099394512564,0.0007055238719547687,-0.033174929857415915,0.015160703456640402,0.034439569918189875,0.0024257125530625315,-0.8338944742040925,0.9951865222623344,0.9963898916967509,0.9849578820697954,0.9933814681107099,0.2191022414056298,0.9822725087449129,1.0149445750088402,0.00019829445398886306,-0.03199907450399899,0.011487303506650455,0.03271759142228088,0.0012128562765312658,-0.7808977585943702,0.9927797833935018,0.9957882069795427,0.9789410348977136,0.9897713598074609,0.27568098289989634,0.9794821658140095,1.0142794056237163,-0.0005975834096794472,-0.03488443313143703,0.01696969696969695,0.034906119476075734,-0.0024257125530623633,-0.7243190171001037,0.9891696750902526,0.9909747292418772,0.9723225030084235,0.983754512635379,0.3611768079849484,0.9735488680584631,1.0111845279633151,-0.0006191422400029914,-0.037815476873239315,0.018856447688564596,0.037925154058766175,-0.008489993935718525,-0.6388231920150516,1.0
1.0027447392497713,1.0045745654162856,0.9856663616956389,0.9972552607502289,1.0,0.9810374229706169,1.018962577029383,-0.0006191422400029914,-0.037815476873239315,0.018856447688564596,0.037925154058766175,0.0,0.0,0.9978652028057335,0.9996950289722477,0.9862763037511438,0.9917657822506862,0.7365434235591677,0.9756307099987258,1.0123255268215052,-0.0006124768643863612,-0.03683831640394265,0.013447432762836062,0.03691712739257626,-0.005504587155963375,-0.26345657644083226,0.9917657822506862,1.0003049710277525,0.9874961878621531,0.9948154925282099,0.5499204858421637,0.9786193440968038,1.0137991227877037,-0.000600773317965803,-0.0352808621326539,0.012915129151291628,0.035313644473401795,-0.0024464831804282047,-0.45007951415783626,0.9942055504727052,0.999085086916743,0.9868862458066484,0.9948154925282099,0.5543504655431903,0.9786335614020982,1.015863973213887,-0.0006152923008386064,-0.03724175529896098,0.01226993865030676,0.03733312392282009,-0.0024464831804282047,-0.44564953445680966,0.9948154925282099,0.9966453186947241,0.9887160719731626,0.9899359560841721,0.31292655934441577,0.9733753722991819,1.0085208006265305,-0.00014502905044413734,-0.03498846628785195,0.007970570202329831,0.03546646772667836,-0.007339449541284444,-0.6870734406555842,1.0
0.9889434889434889,1.0141277641277642,0.9889434889434889,1.011056511056511,1.0,0.9890239769596859,1.0109760230403142,0.009189876724906346,-0.012723385482188897,0.025465838509316722,0.02195204608062833,0.0,0.0,1.0116707616707616,1.0196560196560196,1.0073710073710074,1.0092137592137593,0.738151817193554,0.9909365971252744,1.011819782281555,0.005406226096069053,-0.015344588173935934,0.012143290831815432,0.020854443776597155,-0.0018226002430133336,-0.2618481828064459,1.0092137592137593,1.0184275184275184,1.0092137592137593,1.0135135135135136,0.5392731074974295,0.9936307240982187,1.0137040720597992,0.006952089020393558,-0.012987556306743276,0.009129640900791243,0.020000000000000333,0.002430133657351224,-0.4607268925025705,1.0135135135135136,1.0307125307125307,1.0085995085995088,1.0227272727272727,0.7222779431433963,1.0007546395082136,1.0209719049528239,0.00887300276748511,-0.01110468045563325,0.021818181818181768,0.01999999999999984,0.011543134872418061,-0.2777220568566037,1.0227272727272727,1.0245700245700247,1.0024570024570025,1.0085995085995088,0.7009243728512139,0.9883448019195058,1.0083113635744454,0.007429224590983166,-0.012519868965273928,0.021621621621621574,0.02,-0.0024301336573510552,-0.2990756271487861,1.0
1.0069549440580587,1.0087692772905958,0.9869972785001513,0.9930450559419415,1.0,0.9899999999999999,1.01,0.007429224590983166,-0.012519868965273928,0.021621621621621574,0.02,0.0,0.0,0.9924402781977623,0.9978832778953736,0.9833686120350771,0.9900211672210464,0.7129112130206208,0.9881727316001436,1.008135817087015,0.006218738855211186,-0.013706384686475923,0.014625228519195694,0.019999999999999758,-0.003045066991473815,-0.28708878697937923,0.9894163894768673,1.0009071666162686,0.9882068339885092,0.9936498336861204,0.6820052957874301,0.9934170214548006,1.013486052191261,0.004575433386746065,-0.015317149452595142,0.012836185819071018,0.0199999999999997,0.0006090133982946953,-0.3179947042125699,0.9930450559419415,0.9948593891744785,0.9857877230117932,0.9894163894768673,0.5209453465205723,0.9897242664337472,1.0097186960586715,0.004027637743761065,-0.01585409765710556,0.009135200974421444,0.020000000000000066,-0.0036540803897686792,-0.47905465347942766,0.9900211672210464,0.9912307227094043,0.9833686120350771,0.9863925007559722,0.32413990788985403,0.9865919966919813,1.0065231481403039,0.004136976565376918,-0.015746923960669918,0.007941356139279142,0.019999999999999764,-0.006699147381242494,-0.675860092110146,1.0
1.0018303843807201,1.00366076876144,0.9945088468578402,0.9981696156192801,1.0,0.9899999999999999,1.01,0.004027637743761065,-0.01585409765710556,0.009135200974421444,0.020000000000000066,0.0,0.0,0.9987797437461868,1.0,0.9920683343502136,0.9951189749847468,0.6222148063224011,0.9868668576193226,1.0068035618136522,0.004136976565376918,-0.015746923960669918,0.007941356139279142,0.019999999999999764,-0.0030562347188264087,-0.37778519367759894,0.9951189749847468,0.9963392312385602,0.9829164124466138,0.9865771812080538,1.0964711909931097,0.9810100731686873,1.0008284584852265,0.001461172762735312,-0.018369741549398116,0.013488657265481346,0.020000000000000056,-0.011613691931540252,0.09647119099310973,0.9865771812080538,0.9914582062233069,0.9859670530811471,0.9871873093349604,0.8191638909099338,0.9826915949937729,1.0025439504481926,0.0003658066400538219,-0.019443417253808624,0.005565862708719925,0.019999999999999993,-0.011002444987775037,-0.18083610909006617,0.9871873093349604,1.0030506406345332,0.9835265405735205,1.0,1.1793507034380801,0.9881494306494893,1.008112045410085,0.007752517675518189,-0.012202977723996965,0.019777503090234738,0.019999999999999938,0.0018337408312958112,0.1793507034380801,0.0
0.9936993699369937,1.00990099009901,0.9930993099309932,1.0063006300630062,1.0,0.9900000000000002,1.0099999999999998,0.009130584527052635,-0.010852199324967797,0.016908212560386455,0.019999999999999584,0.0,0.0,1.0063006300630062,1.015901590159016,1.0033003300330032,1.0057005700570056,0.8477118539917101,0.9974899574921972,1.0176412697647672,0.0009559907259894029,-0.018864919981456396,0.012522361359570773,0.020000000000000472,-0.0005963029218842516,-0.1522881460082899,1.0057005700570056,1.0087008700870088,0.9930993099309932,0.997899789978998,0.7181874117715086,0.9912446194135551,1.0212465873129146,-0.0005503800923202409,-0.029912001258070732,0.015513126491646725,0.029815750547462962,-0.00834824090638035,-0.2818125882284914,0.997899789978998,0.9996999699969997,0.9912991299129914,0.9930993099309932,0.5314716263924663,0.9858786178509048,1.0142047617328076,5.538200025412706e-05,-0.027875578008266604,0.008418520745640316,0.02832496302009004,-0.01311866428145486,-0.46852837360753374,0.9924992499249925,0.9954995499549955,0.9864986498649865,0.9870987098709871,0.5743681074054052,0.9805034219435965,1.0090338189459862,-0.0005379936067261999,-0.02879774793388176,0.009068923821039911,0.02868043524496477,-0.019081693500298036,-0.4256318925945948,1.0
1.002411091018686,1.0042194092827004,0.9957805907172997,0.9975889089813141,1.0,0.9858375184899549,1.014162481510045,5.538200025412706e-05,-0.027875578008266604,0.008418520745640316,0.02832496302009004,0.0,0.0,0.9969861362266426,1.0,0.9909584086799277,0.9915611814345993,1.0807126455726574,0.9804625466641034,1.0089917542897653,-0.0005379936067261999,-0.02879774793388176,0.009068923821039911,0.02868043524496477,-0.006042296072507558,0.08071264557265748,0.9921639541892707,1.003616636528029,0.9903556359252562,0.9963833634719711,1.0799997198833748,0.9827644146429488,1.0099110443897834,0.001970249491736948,-0.02496292995153836,0.013365735115431395,0.027246413482717176,-0.001208459214501545,0.07999971988337475,0.9969861362266426,0.9975889089813141,0.9849306811332128,0.9891500904159132,1.1532701432099857,0.9780512829145679,1.004150442815199,-0.0005102387425264832,-0.026488261542545657,0.012696493349455978,0.026333505376222623,-0.008459214501510649,0.15327014320998564,0.9891500904159132,0.9891500904159132,0.9391199517781796,0.9397227245328512,4.583786113341034,0.9293007301094872,0.9845627719330914,-0.0006416800664255569,-0.05673417396044521,0.0505789152955515,0.05774919869115591,-0.05800604229607249,3.5837861133410343,0.0
0.9947460595446584,1.0178633975481612,0.9912434325744308,1.0052539404553416,1.0,0.9897024323707467,1.0102975676292532,0.010738683759780997,-0.009865443746815547,0.026760563380281873,0.020595135258506463,0.0,0.0,1.0052539404553416,1.0129597197898426,0.9947460595446584,1.009457092819615,0.6157764548884458,0.9902517938280414,1.010256880572042,0.014401697387461313,-0.005685464937042517,0.018118466898954837,0.019999999999999643,0.004181184668989667,-0.3842235451115542,1.0101576182136602,1.010858143607706,1.0003502626970229,1.0080560420315237,0.5723537720752148,0.990187564072923,1.0101913532461135,0.013059492967914636,-0.00700109105125217,0.010402219140083227,0.02000000000000018,0.0027874564459931116,-0.42764622792478524,1.0080560420315237,1.0150612959719791,0.9877408056042032,0.9975481611208407,0.7342736653378222,0.9867914321100523,1.00672661255672,0.005949649107248958,-0.01397014592457787,0.027102154273801353,0.020000000000000115,-0.007665505226480766,-0.2657263346621777,0.9968476357267952,1.0066549912434326,0.9926444833625219,1.0038528896672505,0.40969851838589844,0.985484062322448,1.005392831258255,0.013650431399994669,-0.006421854370302239,0.01405481377371751,0.019999999999999983,-0.0013937282229963624,-0.5903014816141016,0.0
1.0052392595179882,1.0122249388753057,0.9849807893817673,0.9947607404820119,1.0,0.9899999999999999,1.01,0.005949649107248958,-0.01397014592457787,0.027102154273801353,0.020000000000000115,0.0,0.0,0.9940621725462802,1.0038421236465247,0.9898707649318895,1.0010478519035977,0.5579643363587139,0.9886883792789316,1.0086618818906272,0.013650431399994669,-0.006421854370302239,0.01405481377371751,0.019999999999999983,0.0063202247191012076,-0.44203566364128605,1.0010478519035977,1.002444987775061,0.9367796018162766,0.9458609849807893,2.716700432600372,0.947454799953855,1.0165247227148382,-0.000548756198012076,-0.06845858531501345,0.06559665038381013,0.07033670357940354,-0.04915730337078656,1.7167004326003719,0.9458609849807893,0.9661194551170101,0.9144254278728605,0.9346838980090814,3.3943689852236774,0.9360132495439166,1.0217272142531872,-0.0002864791494036428,-0.08415368778414847,0.0546528803545053,0.08756417543010321,-0.060393258426966266,2.3943689852236774,0.9339853300733497,0.9444638491093258,0.8871812783793224,0.9116311561299337,3.3782531936157705,0.9123174261898337,1.0214452400413807,0.00038227924942124106,-0.10649523789079703,0.061331338818249696,0.1128657779542619,-0.08356741573033703,2.3782531936157705,0.0
1.0036683785766691,1.0102714600146734,0.9882611885546587,0.9963316214233309,1.0,0.9804212519741519,1.0195787480258482,0.01963509502254135,-0.019524565067298005,0.02192982456140353,0.039157496051696335,0.0,0.0,0.995597945707997,1.0212765957446808,0.9941305942773294,1.0132061628760087,0.8028932434824133,0.9961694011093145,1.0339288440179242,0.02051220426836703,-0.016757258265306843,0.027266028002947543,0.03719962124911152,0.016936671575846808,-0.1971067565175867,1.0132061628760087,1.0183418928833456,1.0022010271460013,1.008070432868672,0.5074539751440702,0.9981524088438266,1.0340612587412568,0.013322288626808537,-0.021866379019742612,0.01593048515568434,0.035339640186655426,0.01178203240058903,-0.49254602485592985,1.0073367571533383,1.0183418928833456,1.0051357300073367,1.016140865737344,0.3275780064694725,1.004165070436209,1.0384531317811196,0.015318699180778763,-0.01820550020454609,0.013109978150036387,0.0335726581773233,0.019882179675994167,-0.6724219935305275,1.016140865737344,1.0542920029347027,1.0132061628760087,1.0403521643433602,2.0170114080953216,1.0260173048706347,1.0592714306825148,0.0173707961581749,-0.014567926508005185,0.04043321299638984,0.031894025268456735,0.04418262150220917,1.0170114080953216,1.0
0.9882268997502677,1.025330003567606,0.9853728148412415,1.0117731002497325,1.0,0.9840529873657716,1.0159470126342283,0.0173707961581749,-0.014567926508005185,0.04043321299638984,0.031894025268456735,0.0,0.0,1.011059579022476,1.0117731002497325,0.9903674634320372,0.9975026757046023,0.42083015469379104,0.9740324033895696,1.0039989092057846,0.013340234821409232,-0.016905082939544996,0.021171489061397337,0.030299324005034295,-0.014104372355430194,-0.579169845306209,0.9975026757046023,1.0060649304316802,0.9917945058865503,0.9953621120228328,0.23252048840487577,0.9696083046381319,0.9979254017367643,0.015779400440956097,-0.01304432111480059,0.014306151645207252,0.02878435780478242,-0.016220028208744686,-0.7674795115951243,0.9953621120228328,0.9996432393863718,0.9846592936139851,0.9860863360684979,0.3448723591954817,0.958078191895559,0.984640144253836,0.0184239607510608,-0.009049354128353303,0.015053763440860148,0.027345139914543234,-0.025387870239774468,-0.6551276408045182,0.9860863360684979,0.9953621120228328,0.9846592936139851,0.9939350695683198,0.23727868146346406,0.9626900199314491,0.9880277792285633,0.021612426950843647,-0.004586603393457096,0.01085383502170768,0.02597788291881564,-0.017630465444287743,-0.7627213185365359,1.0
1.0057761732851984,1.0108303249097472,0.9906137184115522,0.9942238267148013,1.0,0.9876605056135623,1.0123394943864374,0.015334141039498742,-0.0094178517518301,0.02010050251256299,0.02467898877287511,0.0,0.0,0.9942238267148013,0.9942238267148013,0.9761732851985557,0.987725631768953,2.677524652927484,0.9892088035230024,1.0126759367622964,0.007119168060639701,-0.016219196016903952,0.018155410312273076,0.023445039334232264,-0.006535947712418186,1.6775246529274839,0.987725631768953,0.9942238267148013,0.9819494584837545,0.9898916967509024,0.8894895131876592,0.9915083165973461,1.0138406724122875,0.006986922668069137,-0.015194462306858326,0.01242690058479517,0.022272787367520083,-0.004357298474945457,-0.11051048681234073,0.9898916967509024,0.9898916967509024,0.9682310469314078,0.9703971119133572,2.0736785246429323,0.9792547633250999,1.0039494590745668,-0.0004919111995070592,-0.025077360127196666,0.02188183807439827,0.02490383538976788,-0.023965141612200418,1.0736785246429323,0.9703971119133572,0.9884476534296027,0.9646209386281588,0.9703971119133572,4.1241484267963,0.9792933405168234,1.0071936216079989,-0.0005312847085218455,-0.028217578088685042,0.02455357142857141,0.028090072195925343,-0.023965141612200418,3.124148426796299,0.0
