交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
883,多头出场,s,2024-12-16 07:00,0.40711,248.095,1.00,1.00,11.70,0.91,1.00,1.00,1.47,1.47
883,多头进场,l,2024-12-16 01:00,0.40307,248.095,1.00,1.00,11.70,0.91,1.00,1.00,1.47,1.47
882,多头出场,s,2024-12-16 00:00,0.40499,243.581,-1.35,-1.35,10.70,-1.21,0.36,0.36,5.65,5.65
882,多头进场,l,2024-12-14 09:00,0.41054,243.581,-1.35,-1.35,10.70,-1.21,0.36,0.36,5.65,5.65
881,多头出场,s,2024-12-14 09:00,0.41257,248.163,2.38,2.38,12.05,2.17,2.38,2.38,0.71,0.71
881,多头进场,l,2024-12-13 23:00,0.40296,248.163,2.38,2.38,12.05,2.17,2.38,2.38,0.71,0.71
880,多头出场,s,2024-12-13 22:00,0.41100,243.202,-0.04,-0.04,9.67,-0.04,1.73,1.73,2.95,2.95
880,多头进场,l,2024-12-12 21:00,0.41118,243.202,-0.04,-0.04,9.67,-0.04,1.73,1.73,2.95,2.95
879,多头出场,s,2024-12-12 20:00,0.41623,242.907,1.11,1.11,9.71,1.02,1.11,1.11,0.90,0.90
879,多头进场,l,2024-12-12 18:00,0.41168,242.907,1.11,1.11,9.71,1.02,1.11,1.11,0.90,0.90
878,多头出场,s,2024-12-12 10:00,0.41530,244.194,1.41,1.41,8.60,1.32,1.41,1.41,0.61,0.61
878,多头进场,l,2024-12-12 08:00,0.40951,244.194,1.41,1.41,8.60,1.32,1.41,1.41,0.61,0.61
877,多头出场,s,2024-12-11 19:00,0.40445,220.55,-10.80,-10.80,7.19,-9.15,3.33,3.33,19.42,19.42
877,多头进场,l,2024-12-08 16:00,0.45341,220.55,-10.80,-10.80,7.19,-9.15,3.33,3.33,19.42,19.42
876,多头出场,s,2024-12-07 14:00,0.43557,230.552,0.42,0.42,17.99,0.36,1.78,1.78,3.22,3.22
876,多头进场,l,2024-12-06 16:00,0.43374,230.552,0.42,0.42,17.99,0.36,1.78,1.78,3.22,3.22
875,多头出场,s,2024-12-05 20:00,0.45217,229.557,3.80,3.80,17.57,3.34,3.80,3.80,1.04,1.04
875,多头进场,l,2024-12-05 14:00,0.43562,229.557,3.80,3.80,17.57,3.34,3.80,3.80,1.04,1.04
874,多头出场,s,2024-12-05 12:00,0.46228,229.694,6.18,6.18,13.77,5.75,6.92,6.92,0.07,0.07
874,多头进场,l,2024-12-05 11:00,0.43536,229.694,6.18,6.18,13.77,5.75,6.92,6.92,0.07,0.07
873,多头出场,s,2024-12-05 11:00,0.44428,242.171,7.59,7.59,7.58,7.59,7.59,7.59,0.19,0.19
873,多头进场,l,2024-12-05 09:00,0.41293,242.171,7.59,7.59,7.58,7.59,7.59,7.59,0.19,0.19
872,多头出场,s,2024-12-05 07:00,0.43274,238.925,3.39,3.39,-0.01,3.51,3.59,3.59,0.01,0.01
872,多头进场,l,2024-12-05 06:00,0.41854,238.925,3.39,3.39,-0.01,3.51,3.59,3.59,0.01,0.01
871,多头出场,s,2024-12-05 05:00,0.43156,242.624,4.71,4.71,-3.40,5.12,4.71,4.71,2.95,2.95
871,多头进场,l,2024-12-04 22:00,0.41216,242.624,4.71,4.71,-3.40,5.12,4.71,4.71,2.95,2.95
870,多头出场,s,2024-12-04 22:00,0.41683,242.347,1.02,1.02,-8.11,1.12,1.02,1.02,1.24,1.24
870,多头进场,l,2024-12-04 20:00,0.41263,242.347,1.02,1.02,-8.11,1.12,1.02,1.02,1.24,1.24
869,多头出场,s,2024-12-04 13:00,0.41991,233.345,-2.02,-2.02,-9.12,-2.17,2.36,2.36,9.46,9.46
869,多头进场,l,2024-12-02 15:00,0.42855,233.345,-2.02,-2.02,-9.12,-2.17,2.36,2.36,9.46,9.46
868,多头出场,s,2024-12-02 00:00,0.43162,236.378,2.03,2.03,-7.11,2.23,2.03,2.03,0.41,0.41
868,多头进场,l,2024-12-01 18:00,0.42305,236.378,2.03,2.03,-7.11,2.23,2.03,2.03,0.41,0.41
867,多头出场,s,2024-12-01 12:00,0.42865,239.326,2.59,2.59,-9.13,2.93,2.59,2.59,0.06,0.06
867,多头进场,l,2024-12-01 10:00,0.41784,239.326,2.59,2.59,-9.13,2.93,2.59,2.59,0.06,0.06
866,多头出场,s,2024-12-01 08:00,0.42818,237.919,1.87,1.87,-11.72,2.17,2.28,2.28,0.72,0.72
866,多头进场,l,2024-11-30 18:00,0.42031,237.919,1.87,1.87,-11.72,2.17,2.28,2.28,0.72,0.72
865,多头出场,s,2024-11-30 14:00,0.43266,239.934,3.81,3.81,-13.59,4.61,3.81,3.81,0.04,0.04
865,多头进场,l,2024-11-30 10:00,0.41678,239.934,3.81,3.81,-13.59,4.61,3.81,3.81,0.04,0.04
864,多头出场,s,2024-11-29 17:00,0.40673,249.706,1.56,1.56,-17.40,1.93,1.56,1.56,0.002,0.00
864,多头进场,l,2024-11-29 15:00,0.40047,249.706,1.56,1.56,-17.40,1.93,1.56,1.56,0.002,0.00
863,多头出场,s,2024-11-29 10:00,0.40795,250.651,2.25,2.25,-18.97,2.86,2.25,2.25,1.97,1.97
863,多头进场,l,2024-11-28 18:00,0.39896,250.651,2.25,2.25,-18.97,2.86,2.25,2.25,1.97,1.97
862,多头出场,s,2024-11-28 08:00,0.40607,250.356,1.66,1.66,-21.22,2.16,2.09,2.09,0.63,0.63
862,多头进场,l,2024-11-28 00:00,0.39943,250.356,1.66,1.66,-21.22,2.16,2.09,2.09,0.63,0.63
861,多头出场,s,2024-11-27 23:00,0.40341,256.081,3.31,3.31,-22.88,4.48,3.31,3.31,1.34,1.34
861,多头进场,l,2024-11-27 19:00,0.39050,256.081,3.31,3.31,-22.88,4.48,3.31,3.31,1.34,1.34
860,多头出场,s,2024-11-27 08:00,0.39217,235.249,-7.74,-7.74,-26.19,-9.49,0.49,0.49,14.13,14.13
860,多头进场,l,2024-11-25 19:00,0.42508,235.249,-7.74,-7.74,-26.19,-9.49,0.49,0.49,14.13,14.13
859,多头出场,s,2024-11-25 16:00,0.43230,232.11,0.34,0.34,-18.45,0.42,5.29,5.29,7.59,7.59
859,多头进场,l,2024-11-24 00:00,0.43083,232.11,0.34,0.34,-18.45,0.42,5.29,5.29,7.59,7.59
858,多头出场,s,2024-11-22 20:00,0.39684,255.545,1.41,1.41,-18.79,1.77,1.41,1.41,1.66,1.66
858,多头进场,l,2024-11-22 15:00,0.39132,255.545,1.41,1.41,-18.79,1.77,1.41,1.41,1.66,1.66
857,多头出场,s,2024-11-22 10:00,0.39018,262.915,2.58,2.58,-20.20,3.35,2.77,2.77,0.44,0.44
857,多头进场,l,2024-11-21 23:00,0.38035,262.915,2.58,2.58,-20.20,3.35,2.77,2.77,0.44,0.44
856,多头出场,s,2024-11-21 22:00,0.39445,256.482,1.17,1.17,-22.78,1.54,1.74,1.74,6.48,6.48
856,多头进场,l,2024-11-20 05:00,0.38989,256.482,1.17,1.17,-22.78,1.54,1.74,1.74,6.48,6.48
855,多头出场,s,2024-11-19 05:00,0.37613,272.175,2.37,2.37,-23.95,3.22,3.45,3.45,0.52,0.52
855,多头进场,l,2024-11-19 03:00,0.36741,272.175,2.37,2.37,-23.95,3.22,3.45,3.45,0.52,0.52
854,多头出场,s,2024-11-18 23:00,0.37057,269.44,-0.15,-0.15,-26.33,-0.21,0.79,0.79,3.70,3.70
854,多头进场,l,2024-11-18 17:00,0.37114,269.44,-0.15,-0.15,-26.33,-0.21,0.79,0.79,3.70,3.70
853,多头出场,s,2024-11-18 01:00,0.36847,268.629,-1.02,-1.02,-26.17,-1.36,2.08,2.08,8.67,8.67
853,多头进场,l,2024-11-16 17:00,0.37226,268.629,-1.02,-1.02,-26.17,-1.36,2.08,2.08,8.67,8.67
852,多头出场,s,2024-11-16 14:00,0.38267,268.947,2.92,2.92,-25.15,4.06,3.54,3.54,5.25,5.25
852,多头进场,l,2024-11-15 06:00,0.37182,268.947,2.92,2.92,-25.15,4.06,3.54,3.54,5.25,5.25
851,多头出场,s,2024-11-14 21:00,0.40450,252.531,2.15,2.15,-28.07,3.08,2.15,2.15,1.68,1.68
851,多头进场,l,2024-11-14 19:00,0.39599,252.531,2.15,2.15,-28.07,3.08,2.15,2.15,1.68,1.68
850,多头出场,s,2024-11-14 17:00,0.40587,248.04,0.67,0.67,-30.22,0.97,0.67,0.67,8.00,8.00
850,多头进场,l,2024-11-14 02:00,0.40316,248.04,0.67,0.67,-30.22,0.97,0.67,0.67,8.00,8.00
849,多头出场,s,2024-11-13 19:00,0.39443,275.542,8.68,8.68,-30.89,14.37,14.63,14.63,3.23,3.23
849,多头进场,l,2024-11-13 00:00,0.36292,275.542,8.68,8.68,-30.89,14.37,14.63,14.63,3.23,3.23
848,多头出场,s,2024-11-11 23:00,0.30391,350.324,6.47,6.47,-39.58,11.99,6.47,6.47,0.55,0.55
848,多头进场,l,2024-11-11 21:00,0.28545,350.324,6.47,6.47,-39.58,11.99,6.47,6.47,0.55,0.55
847,多头出场,s,2024-11-09 05:00,0.20092,518.51,4.18,4.18,-46.04,8.40,4.18,4.18,1.21,1.21
847,多头进场,l,2024-11-09 00:00,0.19286,518.51,4.18,4.18,-46.04,8.40,4.18,4.18,1.21,1.21
846,多头出场,s,2024-11-08 13:00,0.19583,517.196,1.28,1.28,-50.22,2.64,1.28,1.28,1.32,1.32
846,多头进场,l,2024-11-08 09:00,0.19335,517.196,1.28,1.28,-50.22,2.64,1.28,1.28,1.32,1.32
845,多头出场,s,2024-11-08 08:00,0.19715,520.914,2.70,2.70,-51.51,5.89,6.45,6.45,3.45,3.45
845,多头进场,l,2024-11-06 22:00,0.19197,520.914,2.70,2.70,-51.51,5.89,6.45,6.45,3.45,3.45
844,多头出场,s,2024-11-06 08:00,0.17570,595.805,4.68,4.68,-54.20,11.39,4.68,4.68,1.51,1.51
844,多头进场,l,2024-11-06 03:00,0.16784,595.805,4.68,4.68,-54.20,11.39,4.68,4.68,1.51,1.51
843,多头出场,s,2024-11-04 09:00,0.15327,622.626,-4.57,-4.57,-58.89,-10.00,0.02,0.02,11.47,11.47
843,多头进场,l,2024-11-02 16:00,0.16061,622.626,-4.57,-4.57,-58.89,-10.00,0.02,0.02,11.47,11.47
842,多头出场,s,2024-11-02 15:00,0.16287,622.781,1.43,1.43,-54.32,3.24,1.43,1.43,0.75,0.75
842,多头进场,l,2024-11-02 12:00,0.16057,622.781,1.43,1.43,-54.32,3.24,1.43,1.43,0.75,0.75
841,多头出场,s,2024-11-02 08:00,0.16168,631.233,2.06,2.06,-55.75,4.88,2.06,2.06,1.02,1.02
841,多头进场,l,2024-11-02 05:00,0.15842,631.233,2.06,2.06,-55.75,4.88,2.06,2.06,1.02,1.02
840,多头出场,s,2024-11-01 21:00,0.16483,597.8,-1.46,-1.46,-57.81,-3.35,0.67,0.67,7.85,7.85
840,多头进场,l,2024-10-31 21:00,0.16728,597.8,-1.46,-1.46,-57.81,-3.35,0.67,0.67,7.85,7.85
839,多头出场,s,2024-10-31 13:00,0.17271,579.307,0.05,0.05,-56.34,0.12,0.68,0.68,4.72,4.72
839,多头进场,l,2024-10-30 15:00,0.17262,579.307,0.05,0.05,-56.34,0.12,0.68,0.68,4.72,4.72
838,多头出场,s,2024-10-30 06:00,0.17581,588.997,3.55,3.55,-56.39,8.87,3.55,3.55,0.91,0.91
838,多头进场,l,2024-10-30 03:00,0.16978,588.997,3.55,3.55,-56.39,8.87,3.55,3.55,0.91,0.91
837,多头出场,s,2024-10-28 20:00,0.14748,698.275,2.98,2.98,-59.95,8.04,2.98,2.98,0.73,0.73
837,多头进场,l,2024-10-28 16:00,0.14321,698.275,2.98,2.98,-59.95,8.04,2.98,2.98,0.73,0.73
836,多头出场,s,2024-10-27 20:00,0.13900,731.528,1.68,1.68,-62.93,4.75,1.68,1.68,0.04,0.04
836,多头进场,l,2024-10-27 18:00,0.13670,731.528,1.68,1.68,-62.93,4.75,1.68,1.68,0.04,0.04
835,多头出场,s,2024-10-27 00:00,0.13551,710.782,-3.68,-3.68,-64.61,-9.42,0.20,0.20,9.17,9.17
835,多头进场,l,2024-10-25 08:00,0.14069,710.782,-3.68,-3.68,-64.61,-9.42,0.20,0.20,9.17,9.17
834,多头出场,s,2024-10-25 03:00,0.14221,711.237,1.15,1.15,-60.93,3.02,1.15,1.15,0.95,0.95
834,多头进场,l,2024-10-24 23:00,0.14060,711.237,1.15,1.15,-60.93,3.02,1.15,1.15,0.95,0.95
833,多头出场,s,2024-10-24 21:00,0.14207,717.411,1.92,1.92,-62.07,5.34,1.92,1.92,2.22,2.22
833,多头进场,l,2024-10-24 11:00,0.13939,717.411,1.92,1.92,-62.07,5.34,1.92,1.92,2.22,2.22
832,多头出场,s,2024-10-24 03:00,0.13849,734.214,1.68,1.68,-64.00,4.90,1.68,1.68,2.26,2.26
832,多头进场,l,2024-10-24 00:00,0.13620,734.214,1.68,1.68,-64.00,4.90,1.68,1.68,2.26,2.26
831,多头出场,s,2024-10-23 21:00,0.13922,702.247,-2.23,-2.23,-65.68,-6.11,1.18,1.18,4.49,4.49
831,多头进场,l,2024-10-22 17:00,0.14240,702.247,-2.23,-2.23,-65.68,-6.11,1.18,1.18,4.49,4.49
830,多头出场,s,2024-10-22 09:00,0.14441,710.681,2.63,2.63,-63.44,7.75,3.16,3.16,1.81,1.81
830,多头进场,l,2024-10-21 23:00,0.14071,710.681,2.63,2.63,-63.44,7.75,3.16,3.16,1.81,1.81
829,多头出场,s,2024-10-21 08:00,0.14451,703.927,1.72,1.72,-66.07,5.36,1.72,1.72,3.41,3.41
829,多头进场,l,2024-10-20 08:00,0.14206,703.927,1.72,1.72,-66.07,5.36,1.72,1.72,3.41,3.41
828,多头出场,s,2024-10-20 07:00,0.14616,705.268,3.08,3.08,-67.80,10.58,3.08,3.08,1.75,1.75
828,多头进场,l,2024-10-20 00:00,0.14179,705.268,3.08,3.08,-67.80,10.58,3.08,3.08,1.75,1.75
827,多头出场,s,2024-10-18 03:00,0.12401,801.603,-0.59,-0.59,-70.88,-2.00,0.71,0.71,3.42,3.42
827,多头进场,l,2024-10-17 08:00,0.12475,801.603,-0.59,-0.59,-70.88,-2.00,0.71,0.71,3.42,3.42
826,多头出场,s,2024-10-16 13:00,0.11827,865.351,2.35,2.35,-70.29,8.57,2.42,2.42,4.67,4.67
826,多头进场,l,2024-10-15 17:00,0.11556,865.351,2.35,2.35,-70.29,8.57,2.42,2.42,4.67,4.67
825,多头出场,s,2024-10-15 03:00,0.11625,870.322,1.17,1.17,-72.63,4.49,1.61,1.61,0.60,0.60
825,多头进场,l,2024-10-14 22:00,0.11490,870.322,1.17,1.17,-72.63,4.49,1.61,1.61,0.60,0.60
824,多头出场,s,2024-10-14 22:00,0.11531,886.76,2.25,2.25,-73.81,9.41,2.25,2.25,1.33,1.33
824,多头进场,l,2024-10-14 11:00,0.11277,886.76,2.25,2.25,-73.81,9.41,2.25,2.25,1.33,1.33
823,多头出场,s,2024-10-14 11:00,0.11168,903.913,0.95,0.95,-76.06,4.13,1.18,1.18,1.80,1.80
823,多头进场,l,2024-10-13 19:00,0.11063,903.913,0.95,0.95,-76.06,4.13,1.18,1.18,1.80,1.80
822,多头出场,s,2024-10-13 12:00,0.11190,899.118,0.61,0.61,-77.01,2.73,0.80,0.80,0.71,0.71
822,多头进场,l,2024-10-12 20:00,0.11122,899.118,0.61,0.61,-77.01,2.73,0.80,0.80,0.71,0.71
821,多头出场,s,2024-10-12 18:00,0.11205,899.928,0.84,0.84,-77.62,3.88,0.84,0.84,1.61,1.61
821,多头进场,l,2024-10-12 01:00,0.11112,899.928,0.84,0.84,-77.62,3.88,0.84,0.84,1.61,1.61
820,多头出场,s,2024-10-12 01:00,0.11132,920.979,2.52,2.52,-78.46,13.27,2.52,2.52,0.06,0.06
820,多头进场,l,2024-10-11 21:00,0.10858,920.979,2.52,2.52,-78.46,13.27,2.52,2.52,0.06,0.06
819,多头出场,s,2024-10-11 05:00,0.10612,925.583,-1.78,-1.78,-80.98,-8.55,0.01,0.01,4.56,4.56
819,多头进场,l,2024-10-10 14:00,0.10804,925.583,-1.78,-1.78,-80.98,-8.55,0.01,0.01,4.56,4.56
818,多头出场,s,2024-10-10 09:00,0.10808,941.265,1.73,1.73,-79.20,9.08,1.97,1.97,0.15,0.15
818,多头进场,l,2024-10-10 04:00,0.10624,941.265,1.73,1.73,-79.20,9.08,1.97,1.97,0.15,0.15
817,多头出场,s,2024-10-09 09:00,0.10805,884.251,-4.46,-4.46,-80.94,-18.95,0.04,0.04,6.95,6.95
817,多头进场,l,2024-10-07 22:00,0.11309,884.251,-4.46,-4.46,-80.94,-18.95,0.04,0.04,6.95,6.95
816,多头出场,s,2024-10-07 22:00,0.11407,890.709,1.60,1.60,-76.48,7.31,1.60,1.60,1.62,1.62
816,多头进场,l,2024-10-07 17:00,0.11227,890.709,1.60,1.60,-76.48,7.31,1.60,1.60,1.62,1.62
815,多头出场,s,2024-10-07 07:00,0.11185,911.327,1.93,1.93,-78.08,9.67,1.93,1.93,0.02,0.02
815,多头进场,l,2024-10-07 05:00,0.10973,911.327,1.93,1.93,-78.08,9.67,1.93,1.93,0.02,0.02
814,多头出场,s,2024-10-06 22:00,0.11058,920.81,1.82,1.82,-80.01,10.04,1.82,1.82,0.19,0.19
814,多头进场,l,2024-10-06 11:00,0.10860,920.81,1.82,1.82,-80.01,10.04,1.82,1.82,0.19,0.19
813,多头出场,s,2024-10-06 06:00,0.10960,914.411,0.22,0.22,-81.84,1.22,0.81,0.81,1.73,1.73
813,多头进场,l,2024-10-05 06:00,0.10936,914.411,0.22,0.22,-81.84,1.22,0.81,0.81,1.73,1.73
812,多头出场,s,2024-10-04 06:00,0.10545,976.085,2.93,2.93,-82.06,19.50,2.93,2.93,1.10,1.10
812,多头进场,l,2024-10-03 22:00,0.10245,976.085,2.93,2.93,-82.06,19.50,2.93,2.93,1.10,1.10
811,多头出场,s,2024-10-03 22:00,0.10531,782.962,-17.55,-17.55,-84.98,-53.89,0.95,0.95,20.86,20.86
811,多头进场,l,2024-09-29 13:00,0.12772,782.962,-17.55,-17.55,-84.98,-53.89,0.95,0.95,20.86,20.86
810,多头出场,s,2024-09-28 22:00,0.12538,806.321,1.10,1.10,-67.44,3.49,2.24,2.24,3.16,3.16
810,多头进场,l,2024-09-28 06:00,0.12402,806.321,1.10,1.10,-67.44,3.49,2.24,2.24,3.16,3.16
809,多头出场,s,2024-09-26 14:00,0.11061,921.743,1.95,1.95,-68.54,6.62,1.95,1.95,1.39,1.39
809,多头进场,l,2024-09-26 07:00,0.10849,921.743,1.95,1.95,-68.54,6.62,1.95,1.95,1.39,1.39
808,多头出场,s,2024-09-25 19:00,0.10980,911.577,0.09,0.09,-70.49,0.31,0.41,0.41,1.38,1.38
808,多头进场,l,2024-09-25 12:00,0.10970,911.577,0.09,0.09,-70.49,0.31,0.41,0.41,1.38,1.38
807,多头出场,s,2024-09-25 08:00,0.11077,907.194,0.49,0.49,-70.58,1.69,0.49,0.49,0.74,0.74
807,多头进场,l,2024-09-25 06:00,0.11023,907.194,0.49,0.49,-70.58,1.69,0.49,0.49,0.74,0.74
806,多头出场,s,2024-09-25 06:00,0.11043,917.431,1.31,1.31,-71.07,4.75,1.31,1.31,0.31,0.31
806,多头进场,l,2024-09-25 04:00,0.10900,917.431,1.31,1.31,-71.07,4.75,1.31,1.31,0.31,0.31
805,多头出场,s,2024-09-25 03:00,0.10994,918.695,1.00,1.00,-72.38,3.76,1.00,1.00,0.05,0.05
805,多头进场,l,2024-09-25 01:00,0.10885,918.695,1.00,1.00,-72.38,3.76,1.00,1.00,0.05,0.05
804,多头出场,s,2024-09-25 01:00,0.10910,927.988,1.24,1.24,-73.38,4.90,1.24,1.24,0.79,0.79
804,多头进场,l,2024-09-24 22:00,0.10776,927.988,1.24,1.24,-73.38,4.90,1.24,1.24,0.79,0.79
803,多头出场,s,2024-09-24 05:00,0.10777,938.086,1.10,1.10,-74.63,4.52,1.12,1.12,0.42,0.42
803,多头进场,l,2024-09-23 22:00,0.10660,938.086,1.10,1.10,-74.63,4.52,1.12,1.12,0.42,0.42
802,多头出场,s,2024-09-23 22:00,0.10736,925.497,-0.64,-0.64,-75.72,-2.56,1.06,1.06,3.95,3.95
802,多头进场,l,2024-09-22 11:00,0.10805,925.497,-0.64,-0.64,-75.72,-2.56,1.06,1.06,3.95,3.95
801,多头出场,s,2024-09-21 16:00,0.10626,943.93,0.30,0.30,-75.09,1.23,0.63,0.63,2.06,2.06
801,多头进场,l,2024-09-20 19:00,0.10594,943.93,0.30,0.30,-75.09,1.23,0.63,0.63,2.06,2.06
800,多头出场,s,2024-09-20 17:00,0.10678,939.319,0.30,0.30,-75.39,1.24,0.97,0.97,2.69,2.69
800,多头进场,l,2024-09-20 01:00,0.10646,939.319,0.30,0.30,-75.39,1.24,0.97,0.97,2.69,2.69
799,多头出场,s,2024-09-20 00:00,0.10695,960.153,2.69,2.69,-75.69,12.43,2.69,2.69,0.57,0.57
799,多头进场,l,2024-09-19 09:00,0.10415,960.153,2.69,2.69,-75.69,12.43,2.69,2.69,0.57,0.57
798,多头出场,s,2024-09-18 22:00,0.10071,995.817,0.29,0.29,-78.38,1.35,2.23,2.23,1.10,1.10
798,多头进场,l,2024-09-17 14:00,0.10042,995.817,0.29,0.29,-78.38,1.35,2.23,2.23,1.10,1.10
797,多头出场,s,2024-09-17 13:00,0.10123,960.707,-2.75,-2.75,-78.67,-11.41,0.05,0.05,5.52,5.52
797,多头进场,l,2024-09-16 05:00,0.10409,960.707,-2.75,-2.75,-78.67,-11.41,0.05,0.05,5.52,5.52
796,多头出场,s,2024-09-16 03:00,0.10631,938.79,-0.20,-0.20,-75.92,-0.81,1.27,1.27,2.08,2.08
796,多头进场,l,2024-09-14 03:00,0.10652,938.79,-0.20,-0.20,-75.92,-0.81,1.27,1.27,2.08,2.08
795,多头出场,s,2024-09-13 06:00,0.10282,993.245,2.13,2.13,-75.72,9.59,2.13,2.13,0.06,0.06
795,多头进场,l,2024-09-12 23:00,0.10068,993.245,2.13,2.13,-75.72,9.59,2.13,2.13,0.06,0.06
794,多头出场,s,2024-09-12 22:00,0.10257,1000.3,2.60,2.60,-77.85,13.30,3.18,3.18,0.09,0.09
794,多头进场,l,2024-09-11 23:00,0.09997,1000.3,2.60,2.60,-77.85,13.30,3.18,3.18,0.09,0.09
793,多头出场,s,2024-09-11 23:00,0.10047,962.371,-3.31,-3.31,-80.45,-14.48,0.13,0.13,5.83,5.83
793,多头进场,l,2024-09-10 18:00,0.10391,962.371,-3.31,-3.31,-80.45,-14.48,0.13,0.13,5.83,5.83
792,多头出场,s,2024-09-09 09:00,0.09755,1045.369,1.98,1.98,-77.14,9.46,1.98,1.98,0.19,0.19
792,多头进场,l,2024-09-09 06:00,0.09566,1045.369,1.98,1.98,-77.14,9.46,1.98,1.98,0.19,0.19
791,多头出场,s,2024-09-09 06:00,0.09663,1050.972,1.56,1.56,-79.11,8.05,1.56,1.56,1.39,1.39
791,多头进场,l,2024-09-08 14:00,0.09515,1050.972,1.56,1.56,-79.11,8.05,1.56,1.56,1.39,1.39
790,多头出场,s,2024-09-07 15:00,0.09410,1030.502,-3.03,-3.03,-80.67,-13.55,0.86,0.86,8.36,8.36
790,多头进场,l,2024-09-06 17:00,0.09704,1030.502,-3.03,-3.03,-80.67,-13.55,0.86,0.86,8.36,8.36
789,多头出场,s,2024-09-05 15:00,0.09725,1019.887,-0.82,-0.82,-77.64,-3.52,0.73,0.73,2.09,2.09
