交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
1226,多头进场,l,2024-12-12 03:00,3803.91,0.0262,0.79,0.80,-34.98,1.24,1.17,1.18,0.19,0.19
1225,多头出场,s,2024-12-11 16:00,3696.68,0.0251,-7.15,-7.16,-35.78,-10.02,1.06,1.06,11.86,11.87
1225,多头进场,l,2024-12-07 09:00,3981.62,0.0251,-7.15,-7.16,-35.78,-10.02,1.06,1.06,11.86,11.87
1224,多头出场,s,2024-12-06 22:00,3951.20,0.026,2.97,2.98,-28.62,4.34,2.97,2.98,0.02,0.02
1224,多头进场,l,2024-12-06 20:00,3837.00,0.026,2.97,2.98,-28.62,4.34,2.97,2.98,0.02,0.02
1223,多头出场,s,2024-12-06 05:00,3849.22,0.026,0.30,0.30,-31.59,0.44,3.07,3.08,1.87,1.88
1223,多头进场,l,2024-12-05 07:00,3837.80,0.026,0.30,0.30,-31.59,0.44,3.07,3.08,1.87,1.88
1222,多头出场,s,2024-12-04 08:00,3653.93,0.0276,1.02,1.03,-31.89,1.53,1.02,1.03,3.23,3.23
1222,多头进场,l,2024-12-03 15:00,3616.85,0.0276,1.02,1.03,-31.89,1.53,1.02,1.03,3.23,3.23
1221,多头出场,s,2024-12-03 10:00,3654.07,0.0276,0.87,0.87,-32.91,1.32,0.87,0.87,1.05,1.05
1221,多头进场,l,2024-12-03 02:00,3622.38,0.0276,0.87,0.87,-32.91,1.32,0.87,0.87,1.05,1.05
1220,多头出场,s,2024-12-03 02:00,3629.27,0.0269,-2.11,-2.11,-33.79,-3.08,1.41,1.41,4.12,4.13
1220,多头进场,l,2024-12-01 16:00,3707.62,0.0269,-2.11,-2.11,-33.79,-3.08,1.41,1.41,4.12,4.13
1219,多头出场,s,2024-11-30 09:00,3621.36,0.0278,0.92,0.93,-31.68,1.37,1.66,1.67,1.62,1.63
1219,多头进场,l,2024-11-28 21:00,3588.12,0.0278,0.92,0.93,-31.68,1.37,1.66,1.67,1.62,1.63
1218,多头出场,s,2024-11-27 05:00,3329.33,0.0292,-2.76,-2.76,-32.61,-3.93,0,0.00,5.02,5.02
1218,多头进场,l,2024-11-26 14:00,3423.77,0.0292,-2.76,-2.76,-32.61,-3.93,0,0.00,5.02,5.02
1217,多头出场,s,2024-11-25 15:00,3405.13,0.0292,-0.24,-0.24,-29.85,-0.35,0.48,0.48,3.86,3.87
1217,多头进场,l,2024-11-24 12:00,3413.45,0.0292,-0.24,-0.24,-29.85,-0.35,0.48,0.48,3.86,3.87
1216,多头出场,s,2024-11-23 13:00,3359.96,0.0297,-0.08,-0.08,-29.60,-0.11,0.63,0.63,3.12,3.13
1216,多头进场,l,2024-11-22 15:00,3362.66,0.0297,-0.08,-0.08,-29.60,-0.11,0.63,0.63,3.12,3.13
1215,多头出场,s,2024-11-21 20:00,3223.00,0.0319,2.96,2.96,-29.52,4.38,2.96,2.96,3.22,3.22
1215,多头进场,l,2024-11-19 12:00,3130.25,0.0319,2.96,2.96,-29.52,4.38,2.96,2.96,3.22,3.22
1214,多头出场,s,2024-11-19 00:00,3168.01,0.0323,2.61,2.62,-32.48,4.03,3.23,3.24,0.11,0.11
1214,多头进场,l,2024-11-18 22:00,3087.12,0.0323,2.61,2.62,-32.48,4.03,3.23,3.24,0.11,0.11
1213,多头出场,s,2024-11-18 22:00,3093.06,0.0317,-1.69,-1.69,-35.10,-2.54,0.11,0.11,3.05,3.06
1213,多头进场,l,2024-11-18 14:00,3146.34,0.0317,-1.69,-1.69,-35.10,-2.54,0.11,0.11,3.05,3.06
1212,多头出场,s,2024-11-18 14:00,3139.73,0.0321,0.79,0.79,-33.41,1.20,0.79,0.79,0.66,0.66
1212,多头进场,l,2024-11-18 09:00,3115.05,0.0321,0.79,0.79,-33.41,1.20,0.79,0.79,0.66,0.66
1211,多头出场,s,2024-11-18 08:00,3117.25,0.0324,1.04,1.05,-34.20,1.61,2.50,2.50,1.62,1.62
1211,多头进场,l,2024-11-17 09:00,3085.00,0.0324,1.04,1.05,-34.20,1.61,2.50,2.50,1.62,1.62
1210,多头出场,s,2024-11-16 19:00,3146.17,0.0322,1.61,1.61,-35.24,2.55,2.21,2.22,2.63,2.64
1210,多头进场,l,2024-11-15 17:00,3096.25,0.0322,1.61,1.61,-35.24,2.55,2.21,2.22,2.63,2.64
1209,多头出场,s,2024-11-15 17:00,3113.88,0.0319,-0.52,-0.53,-36.85,-0.82,0.60,0.60,3.69,3.69
1209,多头进场,l,2024-11-15 01:00,3130.33,0.0319,-0.52,-0.53,-36.85,-0.82,0.60,0.60,3.69,3.69
1208,多头出场,s,2024-11-15 00:00,3150.54,0.0301,-5.11,-5.11,-36.33,-7.42,0.33,0.33,7.83,7.84
1208,多头进场,l,2024-11-13 22:00,3320.20,0.0301,-5.11,-5.11,-36.33,-7.42,0.33,0.33,7.83,7.84
1207,多头出场,s,2024-11-13 22:00,3316.99,0.0314,4.22,4.22,-31.22,6.54,8.16,8.17,3.57,3.57
1207,多头进场,l,2024-11-10 16:00,3182.59,0.0314,4.22,4.22,-31.22,6.54,8.16,8.17,3.57,3.57
1206,多头出场,s,2024-11-09 06:00,2963.86,0.0338,0.47,0.47,-35.44,0.73,0.47,0.47,1.15,1.16
1206,多头进场,l,2024-11-09 03:00,2949.96,0.0338,0.47,0.47,-35.44,0.73,0.47,0.47,1.15,1.16
1205,多头出场,s,2024-11-09 02:00,2957.03,0.0344,1.74,1.74,-35.91,2.80,1.74,1.74,0.56,0.56
1205,多头进场,l,2024-11-09 00:00,2906.37,0.0344,1.74,1.74,-35.91,2.80,1.74,1.74,0.56,0.56
1204,多头出场,s,2024-11-06 15:00,2627.03,0.0389,2.28,2.29,-37.65,3.80,2.71,2.71,0.28,0.28
1204,多头进场,l,2024-11-06 10:00,2568.30,0.0389,2.28,2.29,-37.65,3.80,2.71,2.71,0.28,0.28
1203,多头出场,s,2024-11-06 10:00,2526.57,0.0402,1.68,1.68,-39.94,2.87,1.68,1.68,0.58,0.58
1203,多头进场,l,2024-11-06 08:00,2484.90,0.0402,1.68,1.68,-39.94,2.87,1.68,1.68,0.58,0.58
1202,多头出场,s,2024-11-06 08:00,2467.96,0.0404,-0.08,-0.08,-41.61,-0.13,0.21,0.21,2.77,2.78
1202,多头进场,l,2024-11-05 22:00,2469.90,0.0404,-0.08,-0.08,-41.61,-0.13,0.21,0.21,2.77,2.78
1201,多头出场,s,2024-11-05 22:00,2466.76,0.0397,-1.95,-1.96,-41.53,-3.23,0.30,0.30,6.29,6.30
1201,多头进场,l,2024-11-02 08:00,2515.98,0.0397,-1.95,-1.96,-41.53,-3.23,0.30,0.30,6.29,6.30
1200,多头出场,s,2024-11-02 04:00,2524.22,0.0397,0.23,0.23,-39.58,0.38,0.48,0.48,0.92,0.92
1200,多头进场,l,2024-11-02 00:00,2518.40,0.0397,0.23,0.23,-39.58,0.38,0.48,0.48,0.92,0.92
1199,多头出场,s,2024-11-02 00:00,2524.16,0.039,-1.47,-1.47,-39.81,-2.38,0.12,0.12,3.13,3.13
1199,多头进场,l,2024-11-01 22:00,2561.82,0.039,-1.47,-1.47,-39.81,-2.38,0.12,0.12,3.13,3.13
1198,多头出场,s,2024-11-01 21:00,2557.26,0.0373,-4.56,-4.56,-38.34,-6.89,0.25,0.25,7.90,7.91
1198,多头进场,l,2024-10-31 04:00,2679.49,0.0373,-4.56,-4.56,-38.34,-6.89,0.25,0.25,7.90,7.91
1197,多头出场,s,2024-10-30 14:00,2672.54,0.038,1.59,1.59,-33.78,2.46,1.95,1.95,1.18,1.18
1197,多头进场,l,2024-10-29 22:00,2630.62,0.038,1.59,1.59,-33.78,2.46,1.95,1.95,1.18,1.18
1196,多头出场,s,2024-10-29 09:00,2592.18,0.0395,2.57,2.57,-35.38,4.14,2.57,2.57,1.55,1.55
1196,多头进场,l,2024-10-28 19:00,2527.12,0.0395,2.57,2.57,-35.38,4.14,2.57,2.57,1.55,1.55
1195,多头出场,s,2024-10-28 17:00,2538.76,0.0398,1.07,1.07,-37.95,1.76,1.07,1.07,0.26,0.26
1195,多头进场,l,2024-10-28 15:00,2511.77,0.0398,1.07,1.07,-37.95,1.76,1.07,1.07,0.26,0.26
1194,多头出场,s,2024-10-28 15:00,2525.19,0.0404,2.11,2.11,-39.02,3.58,2.22,2.22,0.36,0.36
1194,多头进场,l,2024-10-27 10:00,2473.05,0.0404,2.11,2.11,-39.02,3.58,2.22,2.22,0.36,0.36
1193,多头出场,s,2024-10-27 04:00,2496.47,0.0402,0.55,0.55,-41.13,0.94,0.55,0.55,4.03,4.04
1193,多头进场,l,2024-10-26 02:00,2482.90,0.0402,0.55,0.55,-41.13,0.94,0.55,0.55,4.03,4.04
1192,多头出场,s,2024-10-25 17:00,2536.44,0.037,-5.97,-5.98,-41.67,-9.29,0.09,0.09,9.17,9.19
1192,多头进场,l,2024-10-21 20:00,2697.86,0.037,-5.97,-5.98,-41.67,-9.29,0.09,0.09,9.17,9.19
1191,多头出场,s,2024-10-20 22:00,2678.08,0.0378,1.29,1.29,-35.70,2.05,1.29,1.29,1.33,1.33
1191,多头进场,l,2024-10-18 09:00,2643.87,0.0378,1.29,1.29,-35.70,2.05,1.29,1.29,1.33,1.33
1190,多头出场,s,2024-10-18 09:00,2637.10,0.0384,1.41,1.42,-36.99,2.30,1.41,1.42,0.96,0.96
1190,多头进场,l,2024-10-17 21:00,2600.27,0.0384,1.41,1.42,-36.99,2.30,1.41,1.42,0.96,0.96
1189,多头出场,s,2024-10-17 11:00,2637.34,0.0383,1.14,1.14,-38.41,1.88,1.37,1.37,0.61,0.61
1189,多头进场,l,2024-10-16 22:00,2607.59,0.0383,1.14,1.14,-38.41,1.88,1.37,1.37,0.61,0.61
1188,多头出场,s,2024-10-16 22:00,2643.86,0.0374,-1.02,-1.02,-39.55,-1.66,0.65,0.65,5.00,5.01
1188,多头进场,l,2024-10-15 21:00,2671.18,0.0374,-1.02,-1.02,-39.55,-1.66,0.65,0.65,5.00,5.01
1187,多头出场,s,2024-10-15 21:00,2645.82,0.0385,1.96,1.96,-38.52,3.29,1.96,1.96,0.58,0.58
1187,多头进场,l,2024-10-15 13:00,2594.99,0.0385,1.96,1.96,-38.52,3.29,1.96,1.96,0.58,0.58
1186,多头出场,s,2024-10-14 21:00,2571.60,0.0394,1.41,1.41,-40.48,2.43,1.41,1.41,0.64,0.64
1186,多头进场,l,2024-10-14 15:00,2535.78,0.0394,1.41,1.41,-40.48,2.43,1.41,1.41,0.64,0.64
1185,多头出场,s,2024-10-14 13:00,2542.79,0.0396,0.86,0.86,-41.89,1.50,1.08,1.08,0,0.00
1185,多头进场,l,2024-10-14 11:00,2521.11,0.0396,0.86,0.86,-41.89,1.50,1.08,1.08,0,0.00
1184,多头出场,s,2024-10-14 11:00,2481.09,0.0416,3.24,3.25,-42.75,6.01,3.64,3.64,0.02,0.02
1184,多头进场,l,2024-10-11 16:00,2403.10,0.0416,3.24,3.25,-42.75,6.01,3.64,3.64,0.02,0.02
1183,多头出场,s,2024-10-10 23:00,2402.54,0.0419,0.86,0.86,-46.00,1.62,1.13,1.13,0.56,0.56
1183,多头进场,l,2024-10-10 16:00,2381.99,0.0419,0.86,0.86,-46.00,1.62,1.13,1.13,0.56,0.56
1182,多头出场,s,2024-10-10 09:00,2395.94,0.0424,1.69,1.69,-46.86,3.28,1.69,1.69,0.20,0.20
1182,多头进场,l,2024-10-10 04:00,2356.17,0.0424,1.69,1.69,-46.86,3.28,1.69,1.69,0.20,0.20
1181,多头出场,s,2024-10-09 23:00,2452.19,0.041,0.66,0.66,-48.54,1.31,0.66,0.66,0.53,0.53
1181,多头进场,l,2024-10-09 15:00,2436.01,0.041,0.66,0.66,-48.54,1.31,0.66,0.66,0.53,0.53
1180,多头出场,s,2024-10-09 00:00,2445.57,0.0408,-0.11,-0.11,-49.21,-0.22,0.20,0.20,1.92,1.92
1180,多头进场,l,2024-10-08 21:00,2448.28,0.0408,-0.11,-0.11,-49.21,-0.22,0.20,0.20,1.92,1.92
1179,多头出场,s,2024-10-08 21:00,2449.96,0.0403,-1.04,-1.04,-49.10,-2.00,1.83,1.83,2.93,2.94
1179,多头进场,l,2024-10-07 21:00,2475.69,0.0403,-1.04,-1.04,-49.10,-2.00,1.83,1.83,2.93,2.94
1178,多头出场,s,2024-10-07 21:00,2480.59,0.0403,0.002,0.00,-48.06,0.00,0.34,0.34,1.72,1.72
1178,多头进场,l,2024-10-07 15:00,2480.53,0.0403,0.002,0.00,-48.06,0.00,0.34,0.34,1.72,1.72
1177,多头出场,s,2024-10-07 08:00,2473.89,0.041,1.51,1.51,-48.06,3.00,1.51,1.51,0.87,0.88
1177,多头进场,l,2024-10-07 00:00,2436.99,0.041,1.51,1.51,-48.06,3.00,1.51,1.51,0.87,0.88
1176,多头出场,s,2024-10-06 22:00,2450.27,0.0416,2.03,2.03,-49.57,4.19,2.03,2.03,0.48,0.48
1176,多头进场,l,2024-10-05 10:00,2401.57,0.0416,2.03,2.03,-49.57,4.19,2.03,2.03,0.48,0.48
1175,多头出场,s,2024-10-04 23:00,2396.15,0.0417,-0.05,-0.05,-51.60,-0.10,0.11,0.11,1.87,1.87
1175,多头进场,l,2024-10-04 20:00,2397.35,0.0417,-0.05,-0.05,-51.60,-0.10,0.11,0.11,1.87,1.87
1174,多头出场,s,2024-10-04 09:00,2365.70,0.0381,-9.76,-9.77,-51.55,-16.77,0.04,0.04,11.88,11.89
1174,多头进场,l,2024-10-01 20:00,2621.85,0.0381,-9.76,-9.77,-51.55,-16.77,0.04,0.04,11.88,11.89
1173,多头出场,s,2024-09-30 11:00,2628.78,0.0371,-2.28,-2.29,-41.79,-3.77,0.37,0.37,3.31,3.32
1173,多头进场,l,2024-09-28 11:00,2690.31,0.0371,-2.28,-2.29,-41.79,-3.77,0.37,0.37,3.31,3.32
1172,多头出场,s,2024-09-28 00:00,2700.41,0.0372,0.69,0.69,-39.51,1.15,0.69,0.69,0.13,0.13
1172,多头进场,l,2024-09-27 22:00,2681.98,0.0372,0.69,0.69,-39.51,1.15,0.69,0.69,0.13,0.13
1171,多头出场,s,2024-09-27 22:00,2688.76,0.0377,1.39,1.39,-40.19,2.37,1.39,1.39,1.39,1.39
1171,多头进场,l,2024-09-26 23:00,2652.01,0.0377,1.39,1.39,-40.19,2.37,1.39,1.39,1.39,1.39
1170,多头出场,s,2024-09-26 23:00,2659.69,0.038,1.12,1.12,-41.58,1.95,1.12,1.12,0.85,0.85
1170,多头进场,l,2024-09-26 18:00,2630.32,0.038,1.12,1.12,-41.58,1.95,1.12,1.12,0.85,0.85
1169,多头出场,s,2024-09-26 15:00,2633.34,0.0377,-0.49,-0.49,-42.70,-0.85,1.02,1.03,3.48,3.49
1169,多头进场,l,2024-09-24 06:00,2646.34,0.0377,-0.49,-0.49,-42.70,-0.85,1.02,1.03,3.48,3.49
1168,多头出场,s,2024-09-23 10:00,2639.13,0.039,2.93,2.93,-42.21,5.34,2.93,2.93,1.54,1.54
1168,多头进场,l,2024-09-22 22:00,2564.04,0.039,2.93,2.93,-42.21,5.34,2.93,2.93,1.54,1.54
1167,多头出场,s,2024-09-22 07:00,2589.04,0.0394,2.02,2.02,-45.13,3.83,2.02,2.02,0.09,0.09
1167,多头进场,l,2024-09-21 12:00,2537.72,0.0394,2.02,2.02,-45.13,3.83,2.02,2.02,0.09,0.09
1166,多头出场,s,2024-09-20 11:00,2483.19,0.0407,1.17,1.17,-47.16,2.27,1.17,1.17,0.38,0.38
1166,多头进场,l,2024-09-20 09:00,2454.40,0.0407,1.17,1.17,-47.16,2.27,1.17,1.17,0.38,0.38
1165,多头出场,s,2024-09-20 00:00,2472.91,0.041,1.52,1.52,-48.33,3.04,1.52,1.52,0.63,0.63
1165,多头进场,l,2024-09-19 20:00,2435.78,0.041,1.52,1.52,-48.33,3.04,1.52,1.52,0.63,0.63
1164,多头出场,s,2024-09-19 13:00,2418.58,0.0421,1.85,1.85,-49.85,3.82,1.85,1.85,0.09,0.09
1164,多头进场,l,2024-09-19 07:00,2374.75,0.0421,1.85,1.85,-49.85,3.82,1.85,1.85,0.09,0.09
1163,多头出场,s,2024-09-19 06:00,2343.82,0.0428,0.35,0.35,-51.69,0.73,0.35,0.35,1.95,1.95
1163,多头进场,l,2024-09-19 02:00,2335.60,0.0428,0.35,0.35,-51.69,0.73,0.35,0.35,1.95,1.95
1162,多头出场,s,2024-09-19 02:00,2337.99,0.0426,-0.35,-0.35,-52.05,-0.72,2.02,2.02,2.93,2.93
1162,多头进场,l,2024-09-17 22:00,2346.18,0.0426,-0.35,-0.35,-52.05,-0.72,2.02,2.02,2.93,2.93
1161,多头出场,s,2024-09-17 22:00,2340.83,0.0439,2.88,2.88,-51.70,6.33,2.88,2.88,0.04,0.04
1161,多头进场,l,2024-09-17 09:00,2275.32,0.0439,2.88,2.88,-51.70,6.33,2.88,2.88,0.04,0.04
1160,多头出场,s,2024-09-16 23:00,2287.28,0.0408,-6.51,-6.52,-54.57,-12.53,0.03,0.03,7.93,7.95
1160,多头进场,l,2024-09-14 06:00,2446.80,0.0408,-6.51,-6.52,-54.57,-12.53,0.03,0.03,7.93,7.95
1159,多头出场,s,2024-09-14 05:00,2449.76,0.0415,1.74,1.74,-48.07,3.47,1.74,1.74,0.49,0.49
1159,多头进场,l,2024-09-13 23:00,2407.79,0.0415,1.74,1.74,-48.07,3.47,1.74,1.74,0.49,0.49
1158,多头出场,s,2024-09-13 23:00,2394.51,0.0427,2.42,2.43,-49.81,5.07,2.42,2.43,0.02,0.02
1158,多头进场,l,2024-09-13 14:00,2337.81,0.0427,2.42,2.43,-49.81,5.07,2.42,2.43,0.02,0.02
1157,多头出场,s,2024-09-13 06:00,2370.49,0.0429,1.91,1.92,-52.23,4.17,2.83,2.84,0.45,0.45
1157,多头进场,l,2024-09-11 23:00,2325.90,0.0429,1.91,1.92,-52.23,4.17,2.83,2.84,0.45,0.45
1156,多头出场,s,2024-09-11 23:00,2331.82,0.043,0.39,0.39,-54.14,0.86,1.40,1.40,1.94,1.94
1156,多头进场,l,2024-09-11 16:00,2322.71,0.043,0.39,0.39,-54.14,0.86,1.40,1.40,1.94,1.94
1155,多头出场,s,2024-09-11 07:00,2397.59,0.0422,1.21,1.21,-54.53,2.73,1.21,1.21,0.47,0.47
1155,多头进场,l,2024-09-11 02:00,2369.00,0.0422,1.21,1.21,-54.53,2.73,1.21,1.21,0.47,0.47
1154,多头出场,s,2024-09-11 02:00,2379.14,0.0427,1.59,1.59,-55.74,3.74,1.69,1.69,0.91,0.91
1154,多头进场,l,2024-09-10 00:00,2341.80,0.0427,1.59,1.59,-55.74,3.74,1.69,1.69,0.91,0.91
1153,多头出场,s,2024-09-10 00:00,2344.32,0.0431,1.05,1.05,-57.33,2.52,1.05,1.05,2.03,2.03
1153,多头进场,l,2024-09-09 18:00,2319.99,0.0431,1.05,1.05,-57.33,2.52,1.05,1.05,2.03,2.03
1152,多头出场,s,2024-09-09 16:00,2326.53,0.0435,1.27,1.27,-58.38,3.15,1.27,1.27,0.62,0.62
1152,多头进场,l,2024-09-09 07:00,2297.30,0.0435,1.27,1.27,-58.38,3.15,1.27,1.27,0.62,0.62
1151,多头出场,s,2024-09-09 06:00,2310.01,0.0439,1.60,1.60,-59.65,4.13,1.60,1.60,1.43,1.44
1151,多头进场,l,2024-09-08 07:00,2273.58,0.0439,1.60,1.60,-59.65,4.13,1.60,1.60,1.43,1.44
1150,多头出场,s,2024-09-07 16:00,2294.35,0.0441,1.23,1.23,-61.25,3.27,1.23,1.23,5.11,5.12
1150,多头进场,l,2024-09-07 00:00,2266.51,0.0441,1.23,1.23,-61.25,3.27,1.23,1.23,5.11,5.12
1149,多头出场,s,2024-09-06 23:00,2334.42,0.0416,-2.72,-2.72,-62.48,-6.76,0.06,0.06,3.67,3.68
1149,多头进场,l,2024-09-06 20:00,2399.77,0.0416,-2.72,-2.72,-62.48,-6.76,0.06,0.06,3.67,3.68
1148,多头出场,s,2024-09-06 20:00,2387.61,0.0419,0.06,0.06,-59.76,0.16,0.14,0.14,2.72,2.72
1148,多头进场,l,2024-09-06 12:00,2386.06,0.0419,0.06,0.06,-59.76,0.16,0.14,0.14,2.72,2.72
1147,多头出场,s,2024-09-06 09:00,2393.99,0.0408,-2.31,-2.31,-59.83,-5.45,0.62,0.62,4.19,4.19
1147,多头进场,l,2024-09-05 07:00,2450.71,0.0408,-2.31,-2.31,-59.83,-5.45,0.62,0.62,4.19,4.19
1146,多头出场,s,2024-09-04 15:00,2401.99,0.0392,-5.61,-5.62,-57.51,-11.67,0.33,0.33,9.35,9.37
1146,多头进场,l,2024-09-03 06:00,2545.14,0.0392,-5.61,-5.62,-57.51,-11.67,0.33,0.33,9.35,9.37
1145,多头出场,s,2024-09-02 16:00,2469.34,0.0415,2.62,2.62,-51.90,5.75,2.62,2.62,0.26,0.26
1145,多头进场,l,2024-09-02 06:00,2406.32,0.0415,2.62,2.62,-51.90,5.75,2.62,2.62,0.26,0.26
1144,多头出场,s,2024-09-02 02:00,2497.39,0.0404,1.02,1.02,-54.52,2.29,1.02,1.02,0.61,0.61
1144,多头进场,l,2024-09-02 00:00,2472.22,0.0404,1.02,1.02,-54.52,2.29,1.02,1.02,0.61,0.61
1143,多头出场,s,2024-09-01 23:00,2486.68,0.0398,-0.87,-0.87,-55.53,-1.91,0.79,0.79,2.80,2.81
1143,多头进场,l,2024-09-01 00:00,2508.46,0.0398,-0.87,-0.87,-55.53,-1.91,0.79,0.79,2.80,2.81
1142,多头出场,s,2024-08-31 02:00,2512.39,0.0397,-0.20,-0.20,-54.67,-0.44,1.38,1.38,3.42,3.43
1142,多头进场,l,2024-08-30 15:00,2517.41,0.0397,-0.20,-0.20,-54.67,-0.44,1.38,1.38,3.42,3.43
1141,多头出场,s,2024-08-30 14:00,2527.70,0.0393,-0.57,-0.57,-54.47,-1.24,2.09,2.09,1.51,1.51
1141,多头进场,l,2024-08-29 18:00,2542.20,0.0393,-0.57,-0.57,-54.47,-1.24,2.09,2.09,1.51,1.51
1140,多头出场,s,2024-08-28 17:00,2491.79,0.0365,-9.03,-9.03,-53.90,-16.38,1.94,1.94,12.64,12.64
1140,多头进场,l,2024-08-25 05:00,2739.21,0.0365,-9.03,-9.03,-53.90,-16.38,1.94,1.94,12.64,12.64
1139,多头出场,s,2024-08-25 00:00,2783.31,0.0366,2.06,2.06,-44.87,3.88,2.64,2.65,0.54,0.54
1139,多头进场,l,2024-08-24 01:00,2727.00,0.0366,2.06,2.06,-44.87,3.88,2.64,2.65,0.54,0.54
1138,多头出场,s,2024-08-24 01:00,2715.47,0.0375,2.09,2.09,-46.93,4.10,2.09,2.09,1.01,1.01
1138,多头进场,l,2024-08-23 21:00,2659.76,0.0375,2.09,2.09,-46.93,4.10,2.09,2.09,1.01,1.01
1137,多头出场,s,2024-08-23 08:00,2633.76,0.0378,-0.19,-0.19,-49.02,-0.38,0.94,0.94,2.07,2.07
1137,多头进场,l,2024-08-22 02:00,2638.86,0.0378,-0.19,-0.19,-49.02,-0.38,0.94,0.94,2.07,2.07
