feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,profit_label
1.0017332895133733,1.003948298449944,0.9976094110867499,0.9982667104866266,1.0,0.99,1.01,0.01112611168100145,-0.008896187560206553,0.006327919247121393,0.020000000000000056,0.0,0.0,0.9984077747413947,1.0008538889464151,0.9949712093858752,1.0000315143547887,1.0884215831749091,0.9898866380688786,1.0098843479288557,0.013029648261341795,-0.007030344773536149,0.005892061048967208,0.01999999999999989,0.0017678680953927522,0.08842158317490904,1.0000315143547887,1.001595226625728,0.9965259175554464,0.9967750310266327,0.7473906550711298,0.9883943063687709,1.0083618681135946,0.011255384821573297,-0.008769474283804523,0.005069149319311486,0.020000000000000132,-0.0014942694615818811,-0.25260934492887027,0.9966909927471963,0.9984617993496038,0.9889924860774082,0.9915526522330922,1.801918594221279,0.9866639412677225,1.0065965461418178,0.0077213400783892406,-0.012233537942965032,0.009500751327244476,0.02000000000000003,-0.006725715866315466,0.8019185942212789,0.9915526522330922,0.9964388779088874,0.9901630192552707,0.9945360111530802,1.1012727478721052,0.9880234901379576,1.0079835606457952,0.00936252113364359,-0.010624855522468049,0.006329324660150636,0.019999999999999882,-0.0037371769431515664,0.10127274787210516,1.0
0.998220804319151,1.0025460903708703,0.9930243258995676,1.001779195680849,1.0,0.9880478194104737,1.0119521805895264,0.0017813889669898613,-0.021882717503307506,0.009538735748747723,0.023904361179052837,0.0,0.0,1.001779195680849,1.0070124850455537,1.0008865302616645,1.004132028589834,0.655481267404255,0.9902885453021325,1.013035430746137,0.0018621725115443544,-0.020633826519818585,0.006115074869093994,0.022709143120100393,0.002348654193587921,-0.3445187325957449,1.004132028589834,1.012285652934139,1.0031013221264458,1.0033129850608915,0.6232269735669144,0.9884457029801436,1.010002651588608,0.002911312656147001,-0.01849428226161998,0.009146537055083783,0.02157368596409524,0.0015310653152463484,-0.3767730264330856,1.0033160526396516,1.0055891285008742,0.9972698549035247,1.0035706616767386,0.8724438984709405,0.9914404307523935,1.0119703847530166,0.0001387315710523418,-0.020151192385967905,0.0082917776262646,0.020495001665890376,0.0017882842882077797,-0.12755610152905947,1.0035737292554987,1.0066873216969847,1.0008895978404246,1.0042577993189976,0.4855939780794194,0.9921517290911704,1.0121951983657396,0.00010600403366036407,-0.01969807525413487,0.005777078143387579,0.01999999999999998,0.002474201549438216,-0.5144060219205806,0.0
1.0056600078651023,1.0068127070758854,0.9915028236354286,0.9943399921348977,1.0,0.99,1.01,0.010001616649630802,-0.00999841536323315,0.015223717082036434,0.019999999999999976,0.0,0.0,0.9943431763868612,0.9971548708706223,0.9816443795564656,0.9873091637995132,1.0061564999815338,0.9878620351641508,1.0078188439553457,0.0050304713731903206,-0.014871122119348058,0.015598730581645964,0.019999999999999955,-0.007070849398593493,0.006156499981533862,0.9873059795475497,1.0058351417230944,0.9870130283669086,1.0032558976326678,0.9703613981505803,0.9935432647881584,1.0136148458949896,0.01542369695353379,-0.004683702986140056,0.01906411360418505,0.01999999999999991,0.008966656846042502,-0.029638601849419657,1.0032590818846314,1.0052046598343234,0.9953971637867761,0.9985559417345576,0.4538641162855729,0.9899800875796941,1.0099796853085767,0.014304371986362441,-0.005780863102476317,0.00977563644788925,0.0199999999999999,0.004239947737200173,-0.5461358837144271,0.9985368362227767,1.0001034881888136,0.9920664362329663,0.9960881464628534,0.4032472797594588,0.9869512341506883,1.0068896429214094,0.014902761194389387,-0.005194323185697506,0.008048828710465465,0.019999999999999973,0.0017581052173134093,-0.5967527202405413,1.0
0.99961266737731,1.0023175935440296,0.9975671669979801,1.00038733262269,1.0,0.99,1.01,0.012537692824846689,-0.007512558518219573,0.004752267254188703,0.01999999999999999,0.0,0.0,1.0003841315266349,1.004071794182328,0.9987131593857737,1.0000352120566083,1.1170949544619744,0.9893793044274912,1.0093667651229963,0.01281629612030542,-0.0072394721197007374,0.005356577166389953,0.02000000000000011,-0.0003519842311064173,0.11709495446197428,1.0000352120566083,1.0028457743931523,0.996469191051016,1.0013860745919405,1.3510417620441342,0.9895725402723029,1.0095639047222484,0.013986381677959429,-0.00609255657308921,0.006376358817428737,0.019999999999999934,0.0009983552736838497,0.3510417620441343,1.001382873495885,1.0076186086115886,1.0010531606021902,1.0066774863713337,1.4512296849102806,0.9931033642392485,1.013166058466304,0.015720254801837,-0.004393017570476509,0.0065563813633821525,0.019999999999999903,0.006287718310219731,0.45122968491028054,1.0066742852752784,1.0095616739171493,1.0035468144292607,1.0047952418908235,1.6614263886573473,0.9945810356695863,1.0146735818447294,0.01231484569125148,-0.007730992837288033,0.005974980761770287,0.01999999999999988,0.004406202602123419,0.6614263886573472,1.0
1.019652182730822,1.0206763676925417,0.9779884736939952,0.9803478172691782,1.0,0.9781711100305776,1.0218288899694226,-0.0006468907994932944,-0.04334438991207164,0.04186515237403822,0.04365777993884508,0.0,0.0,0.9803511974175667,0.998823708360797,0.9734827358921058,0.9828322263347361,1.1701784148738064,0.9797037094318073,1.0211972846901844,0.0003183819349185022,-0.04032683587502431,0.025848871848623528,0.041474890941902834,0.002534211860111474,0.1701784148738063,0.9828322263347361,0.986222515168416,0.9498284574692829,0.9590224610860417,1.7839431760141193,0.9465796106868415,0.98462545749169,0.010241597522497776,-0.028794054829148586,0.037029776521326455,0.03940114639480775,-0.02175284710944697,0.7839431760141193,0.9590190809376532,0.9740337000794336,0.9583565718535044,0.9677533843735742,0.5367944806618824,0.9562348202178123,0.9927103911218527,0.009145431561181947,-0.027934018871285705,0.016347045160562703,0.03743108907506724,-0.01284690257248355,-0.4632055193381176,0.9677533843735742,0.9725565752336529,0.9631023001909784,0.966452027243996,0.46808365040545497,0.957971339035031,0.992652985638229,0.005961591281113752,-0.029185035898746783,0.009769301968180875,0.035559534621313976,-0.01417434688016113,-0.531916349594545,0.0
1.0047098932492906,1.008514909852437,0.9919303141921348,0.9952901067507097,1.0,0.9868347947158088,1.0131652052841913,0.00787888963412505,-0.018314138737618238,0.016506850158175268,0.026330410568382447,0.0,0.0,0.9953766780927098,1.0012923864627157,0.9794186940506938,0.9827949763886972,1.6421042165382642,0.9822260718268181,1.007106545498158,-0.00010456479078490412,-0.02480688865216965,0.02197529125751179,0.025013890039963616,-0.01255425958447925,0.6421042165382641,0.9827949763886972,1.0009296113152868,0.977349226732406,0.9990662662398563,1.1438535384153,0.9973200011173419,1.0213044853117113,0.0010663929469192767,-0.022442816524359713,0.02399318794803705,0.023763195537965538,0.0037940289605354113,0.14385353841529996,0.9990662662398563,1.0054313210992911,0.9911058252207054,0.9982458997132839,0.7917617263446056,0.9980409395176231,1.0221636998041481,-0.0004781460164164225,-0.02406656545393804,0.014338884579200158,0.02388150172214604,0.002969780310811996,-0.20823827365539432,0.9982458997132839,1.0091209092464377,0.9967247175609969,1.008143889815294,0.651762973857501,1.0033655205407892,1.0263904908394128,0.004075718892147836,-0.018448665161871856,0.012417974057295183,0.02268742663603874,0.012914609496669801,-0.34823702614249896,1.0
0.9998011630934103,1.0026094781658628,0.9899618110147447,1.0001988369065897,1.0,0.9899999999999999,1.01,0.011190594290967531,-0.008832981833606254,0.012650182474269227,0.02000000000000017,0.0,0.0,1.000268532317147,1.0068731973999512,0.9958039263114523,0.9983047616314467,0.584723587326592,0.9911924980298579,1.011216588899148,0.008061450107193831,-0.011900162766216058,0.011066299429470784,0.02000000000000011,-0.0018936987379440215,-0.41527641267340804,0.9983047616314467,0.9983088613614793,0.9759325348425807,0.9784620682728042,1.4655938566866102,0.9794756396986976,0.9992630263592773,-0.00015604401316442898,-0.01995493423072555,0.022414324141188033,0.02000000000000002,-0.02173244742116761,0.4655938566866102,0.9784620682728042,1.0028759606179933,0.9691474816383341,0.9774986317151017,2.6209952248348967,0.9788174935759013,1.0018101751264266,-0.00046891198825253083,-0.023409285900509707,0.034470911109714446,0.023217570787132928,-0.022695692450208384,1.6209952248348967,0.9775027314451343,0.9818730436600749,0.9515514403376539,0.9579142213485243,3.7608889455463657,0.9593284337707986,0.9931867031766678,-0.0005957894549386527,-0.03466601703426985,0.031019456362637234,0.03468169722750806,-0.04227620948734864,2.7608889455463657,0.0
1.0108954108303772,1.0158858477081247,0.9810250492833866,0.989104589169623,1.0,0.9651749353617776,1.0348250646382222,-0.0005559729377790317,-0.0678247394841233,0.03448506942582965,0.06965012927644472,0.0,0.0,0.9892581410735535,1.0081405090245616,0.9800359943727743,0.9861961354598766,1.060549116326438,0.9621493814693348,1.046060049674058,-0.00036124132318224225,-0.08054818300979785,0.028409687507133248,0.0835676467836803,-0.002940491573482635,0.06054911632643793,0.9863948496884929,1.018676879373689,0.9755062132068185,0.9956531262490206,1.2894373173603177,0.9700755640512304,1.0502725389612266,0.000978598126798014,-0.07545437764043912,0.043766110681238646,0.07938926444449637,0.006620672021040039,0.2894373173603178,0.9956531262490206,1.0325191318897948,0.9750545899599635,1.027438370362676,1.3219027109287198,0.9882286409990982,1.0656813839023467,0.013959571897443662,-0.05973407727646087,0.057715423589659746,0.07541980122227117,0.03875604421695698,0.3219027109287198,1.0272396561340598,1.0423464537413598,1.0028203871766095,1.0205962781728226,0.8259759084839967,0.9932929984610499,1.0671055517826162,0.0020719400463311962,-0.06724218579919053,0.038477940691565356,0.07164881116115816,0.03183858345014635,-0.17402409151600323,1.0
0.9967693327707794,1.0071926546521206,0.9906334759809535,1.0032306672292206,1.0,0.9900000000000001,1.01,0.01818320144897581,-0.001978842144073113,0.016612849258851668,0.019999999999999896,0.0,0.0,1.003186466558174,1.0064010608161051,0.990918771221345,0.9910111908062604,0.6968710474281783,0.9832884041898404,1.003152816395696,0.012646728073272905,-0.007405682383623739,0.015433112497897021,0.020000000000000153,-0.01218012648746935,-0.3031289525718217,0.9910111908062604,0.9927671629196553,0.9765053342173466,0.9797520744178572,0.9652710788289516,0.9777034415342095,0.9974550262116683,0.006860655418784734,-0.01307717934198327,0.01640932902995615,0.01999999999999999,-0.023402985552871937,-0.03472892117104843,0.9797520744178572,0.9812990979044863,0.9662668515058364,0.9695377011632813,0.6617973609692438,0.9694988672606409,0.9890847029628762,0.004795585409843327,-0.015101356875500157,0.015342908467513844,0.020000000000000052,-0.03358446583276254,-0.33820263903075615,0.9695377011632813,0.979731983203745,0.9661905048922107,0.9794788339059328,0.35074516378282916,0.9756434081413905,0.9953533759826306,0.00870520917048933,-0.011269151407144035,0.013966943518840792,0.01999999999999991,-0.023675346158313657,-0.6492548362171708,1.0
1.0057130740089792,1.0074950963800886,0.9909920196389466,0.9942869259910205,1.0,0.99,1.01,0.006860655418784734,-0.01307717934198327,0.01640932902995615,0.01999999999999999,0.0,0.0,0.9942869259910205,0.9958568999335309,0.980601646637605,0.9839210201160556,0.6856077794976762,0.9816922369444798,1.0015244033473987,0.004795585409843327,-0.015101356875500157,0.015342908467513844,0.020000000000000052,-0.010425467341464843,-0.31439222050232385,0.9839210201160556,0.9942665367190398,0.9805241674040786,0.9940096318920835,0.36336441801234376,0.9879140576045324,1.0078719173541189,0.00870520917048933,-0.011269151407144035,0.013966943518840792,0.01999999999999991,-0.00027888740331231737,-0.6366355819876562,0.9940667218536292,1.007825402586175,0.9909226961142125,1.0026750724838618,0.629645496004308,0.9925577409869469,1.0126094125220366,0.012738390852826383,-0.007315834708615566,0.017003593521815394,0.01999999999999984,0.00843634395019387,-0.370354503995692,1.0027607074261804,1.0042939806791258,0.9846835788881321,0.9883332585726692,0.8525646542311941,0.9839458276020348,1.0038235210889446,0.006989768424889749,-0.012950623029068445,0.019556412258442377,0.01999999999999998,-0.005987876600526754,-0.14743534576880593,1.0
1.0072459909476315,1.008786122432261,0.9890880045876258,0.9927540090523685,1.0,0.99,1.01,0.006989768424889749,-0.012950623029068445,0.019556412258442377,0.01999999999999998,0.0,0.0,0.9927499129579946,1.0033137403485777,0.9924058410305774,1.0017367440145821,0.5475362151576466,0.9957364973872819,1.0158523862233886,0.010247492488108544,-0.009757408353240158,0.010987560084995816,0.020000000000000018,0.009048298853799746,-0.4524637848423534,1.00168349478772,1.0117271181928031,1.0006635672885902,1.0014377291252792,0.5487229209467275,0.9950136863083351,1.0151149729004227,0.010679595533632472,-0.009333861803667173,0.01104495677704817,0.019999999999999993,0.008747101491133358,-0.45127707905327247,1.001441825219653,1.0177811456775965,1.0010240235935035,1.0142994654596844,0.7936256663419999,1.0106857818098829,1.0311036763919008,0.007786748349309592,-0.012169424885330234,0.016732996028418816,0.02000000000000003,0.021702714077057164,-0.206374333658,1.0142994654596844,1.0240235935035944,1.0090441763778237,1.023581215311201,0.8585689603098123,1.0214936900923697,1.042129926255852,0.00624844400137623,-0.013677267761027274,0.014768239199437927,0.020000000000000014,0.031052210293523112,-0.1414310396901877,1.0
0.9954453909205295,1.004988764225616,0.9902877885825235,1.0045546090794704,1.0,0.99,1.01,0.00624844400137623,-0.013677267761027274,0.014768239199437927,0.020000000000000014,0.0,0.0,1.0045586290345272,1.004988764225616,0.9947941582013112,0.9953288122238791,0.7361195203261321,0.9844497684858519,1.004337642596677,0.002628119491433184,-0.017225902676713895,0.010148343491014206,0.019999999999999882,-0.009183967473948855,-0.2638804796738678,0.9953288122238791,0.9995296652583424,0.9831121688059526,0.9854156030535578,0.9269997272269499,0.9756103765078469,0.995319677043359,0.0016359178891073181,-0.01819845672255828,0.016494545572038492,0.020000000000000108,-0.01905223056360353,-0.0730002727730501,0.9854156030535578,0.9909591210770262,0.9826739937047503,0.9894958574363139,0.6402711528690542,0.976426567600002,0.9961523568444468,0.004942604510303434,-0.014957249044356328,0.00840774932587071,0.020000000000000295,-0.014990475885582586,-0.3597288471309458,0.9893792787396637,1.001889378876744,0.9890576823351114,1.0000160798202276,1.046101069130376,0.9825966463891226,1.0024470836899129,0.009249566545107548,-0.010735573386478684,0.012969441363254092,0.019999999999999945,-0.004517951755158214,0.04610106913037602,1.0
0.9979339557927603,1.003547896604156,0.9951575180600759,1.0020660442072393,1.0,0.99,1.0100000000000002,0.004942604510303434,-0.014957249044356328,0.00840774932587071,0.020000000000000295,0.0,0.0,1.0019479845382544,1.0146170083272776,1.001622302692778,1.0127199115773788,1.633840700838697,0.996255849854888,1.0163822306600372,0.009249566545107548,-0.010735573386478684,0.012969441363254092,0.019999999999999945,0.010631901391856895,0.6338407008386969,1.0127239826004473,1.0255273501507296,1.0103627892207452,1.013440482660495,2.343963229507745,0.9975064100721378,1.0176580547200598,0.008701485678917213,-0.011272801166209795,0.014974031612291168,0.019999999999999934,0.011350986812704677,1.3439632295077446,1.013440482660495,1.0338892315333303,1.0083109935942451,1.0283811373217144,2.0766918828892944,1.0056888683036402,1.026005815138057,0.015244314917555101,-0.004859532902594411,0.025239013416887574,0.019999999999999907,0.026260837064181367,1.0766918828892946,1.0283770662986462,1.0373780983029939,1.0238989409233488,1.0367185925659046,2.0261466095572316,1.009697478954509,1.030095407822277,0.019411955238155247,-0.0007744201130953198,0.01310721312383948,0.01999999999999997,0.034581102272634896,1.0261466095572318,1.0
